period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,0.0913142018069153,0.22
2019-03-31,0.0239204647401585,0.22
2019-04-30,-0.0218745332439901,0.0
2019-05-31,0.1259327983069937,0.0
2019-06-30,0.0849792894185432,0.35
2019-07-31,-0.1718343000251014,0.35
2019-08-31,0.2015038060871175,0.35
2019-09-30,-0.1457500653267591,0.28
2019-10-31,0.0312771875035828,0.45
2019-11-30,0.0005286454133288,0.62
2019-12-31,-0.1873913043478261,0.79
2020-01-31,0.0742594733180306,1.04
2020-02-29,0.1702413507790261,1.2
2020-03-31,0.3713080168776375,1.07
2020-04-30,-0.2300560996481889,2.02
2020-05-31,0.0941607996365156,2.45
2020-06-30,-0.1695031956923849,2.98
2020-07-31,0.1911327387999535,2.08
2020-08-31,0.0618171270527965,1.97
2020-09-30,-0.1081230781423138,2.61
2020-10-31,-0.0594089732528041,3.3
2020-11-30,-0.0044334962314298,3.66
2020-12-31,-0.0482872769142198,3.02
2021-01-31,0.197761191789985,2.8
2021-02-28,0.0634583358636433,2.85
2021-03-31,0.1156853805048396,3.13
2021-04-30,-0.1092178753762134,3.26
2021-05-31,0.1401951991558956,4.25
2021-06-30,-0.0381446243765243,4.03
2021-07-31,-0.1223783171125266,4.21
2021-08-31,-0.1042824139418399,3.31
2021-09-30,0.2571080348864163,3.58
2021-10-31,0.0201987135623373,3.98
2021-11-30,-0.1577204760961386,4.49
2021-12-31,-0.0217305647496163,4.9
2022-01-31,0.2884497896629372,4.75
2022-02-28,-0.1939550640191314,5.46
2022-03-31,0.1068444608569501,5.9
2022-04-30,0.3128531875981795,6.17
2022-05-31,-0.2817945206894061,6.37
2022-06-30,0.1670533343575238,6.69
2022-07-31,-0.155965884578083,6.86
2022-08-31,0.181812884141743,6.57
2022-09-30,-0.0410846181696737,5.91
2022-10-31,-0.1137556116418692,5.84
2022-11-30,0.0374114455364456,5.66
2022-12-31,0.0224252684306951,6.04
2023-01-31,0.1117226719303075,6.06
2023-02-28,-0.1851204415338095,5.51
2023-03-31,-0.1479810892462798,5.45
2023-04-30,0.2112446852541669,5.11
2023-05-31,0.1922972379618208,5.29
2023-06-30,-0.1266075499365828,4.33
2023-07-31,0.08293715062504,3.9
2023-08-31,0.0026891578046692,3.81
2023-09-30,-0.3509615384615383,4.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
