period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.6317822400754824,0.17
2019-03-31,-0.4368851841457294,0.17
2019-04-30,0.0663453876696311,0.17
2019-05-31,-0.1091066637648144,0.0
2019-06-30,0.1450328045044031,0.0
2019-07-31,0.6325312810201589,0.0
2019-08-31,-0.2325191071851943,0.0
2019-09-30,-0.111883573603712,0.66
2019-10-31,0.5641218493369293,0.95
2019-11-30,-0.0542878709528898,0.95
2019-12-31,-0.1449412176786303,0.29
2020-01-31,0.8928694478989492,0.42
2020-02-29,-0.2803875265652755,1.15
2020-03-31,-0.0345532729241787,1.74
2020-04-30,-0.5485514796362745,1.77
2020-05-31,0.5439936901689195,1.05
2020-06-30,-0.1332797589771899,0.77
2020-07-31,0.1556552906478161,1.22
2020-08-31,-0.2163978085197698,1.47
2020-09-30,0.3997013832670277,1.72
2020-10-31,-0.2664978480639759,1.68
2020-11-30,0.248973173653562,2.27
2020-12-31,-0.1681222427729543,2.52
2021-01-31,-0.0587842630063836,2.8
2021-02-28,0.6058098520763306,1.96
2021-03-31,-0.36069906200074,1.79
2021-04-30,-0.2558215911592171,1.85
2021-05-31,0.2532512042366595,2.53
2021-06-30,0.6771791788352781,2.48
2021-07-31,0.0954387801456517,1.71
2021-08-31,0.1802781455531781,2.04
2021-09-30,-0.3414036938908984,1.84
2021-10-31,0.1629292693378279,3.07
2021-11-30,-0.0605752419514052,2.69
2021-12-31,0.1183745648817384,3.55
2022-01-31,0.0472656403795426,2.92
2022-02-28,-0.0636141755731459,3.74
2022-03-31,0.1140868120965978,3.15
2022-04-30,-0.2562231972323328,3.19
2022-05-31,0.9367959263611432,2.05
2022-06-30,-0.2962770768992337,2.47
2022-07-31,0.2505863869876397,2.31
2022-08-31,-0.2043524652753137,2.86
2022-09-30,0.196040607375316,2.63
2022-10-31,0.4451725306640004,2.82
2022-11-30,-0.4915766619946683,3.15
2022-12-31,-0.2480967078189301,2.98
2023-01-31,2.012181300787497,2.82
2023-02-28,-0.5617941959932297,2.93
2023-03-31,0.0875958802428165,3.42
2023-04-30,-0.0805408349131111,3.8
2023-05-31,-0.1884521771511982,3.05
2023-06-30,0.6698477127838818,2.81
2023-07-31,-0.2322403438090584,2.28
2023-08-31,0.7495141917072292,2.89
2023-09-30,0.0277086624408597,2.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
