period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.16
2019-02-28,-0.1385074731985962,3.67
2019-03-31,0.0284001581531614,5.08
2019-04-30,-0.0162744992012164,3.86
2019-05-31,0.0925137078074147,3.71
2019-06-30,-0.0365136192650902,3.57
2019-07-31,0.0708927113925483,4.75
2019-08-31,-0.0029918030300178,4.04
2019-09-30,-0.0069395144412086,3.31
2019-10-31,-0.0365383198522835,1.77
2019-11-30,-0.0433270736256291,1.98
2019-12-31,0.0739266413667678,2.01
2020-01-31,0.0084677348818198,2.1
2020-02-29,0.0132211311923307,1.69
2020-03-31,0.0041365382206903,2.5
2020-04-30,0.0488085492498766,4.17
2020-05-31,-0.0897640705146519,6.03
2020-06-30,0.0742220974253793,7.59
2020-07-31,-0.0268554137748769,7.49
2020-08-31,0.048240268819975,7.64
2020-09-30,0.0275140460381895,7.29
2020-10-31,-0.054104772824151,7.63
2020-11-30,0.0445759521862927,7.59
2020-12-31,0.0118740885391912,6.99
2021-01-31,0.0576684906264886,6.71
2021-02-28,0.0078407689553468,6.46
2021-03-31,0.0241585694067005,8.02
2021-04-30,-0.2523535683188282,9.09
2021-05-31,0.3785747757907074,10.26
2021-06-30,0.0270845689424925,10.57
2021-07-31,0.0638725156792261,10.98
2021-08-31,-0.1278147008663185,11.11
2021-09-30,0.1085630264022587,10.55
2021-10-31,0.0216804417876044,10.6
2021-11-30,-0.0048870262819659,11.08
2021-12-31,0.0229076402845245,11.71
2022-01-31,0.0041414631755334,11.34
2022-02-28,0.0546759899410365,11.7
2022-03-31,-0.0398087767159222,13.37
2022-04-30,0.0412785939667796,14.13
2022-05-31,0.0059827059542925,14.44
2022-06-30,0.0447479569649615,13.14
2022-07-31,-0.0857911939187658,13.22
2022-08-31,0.0216009044587741,13.06
2022-09-30,0.0085874529526603,13.44
2022-10-31,-0.0408311366617419,14.44
2022-11-30,0.0251061615278787,15.16
2022-12-31,-0.0480255968491922,15.5
2023-01-31,0.0890572801373372,13.48
2023-02-28,-0.0946423653970546,11.6
2023-03-31,0.0263638000576404,9.4
2023-04-30,0.0075777820624121,11.28
2023-05-31,0.0300681671912976,14.09
2023-06-30,0.0547522373871498,15.91
2023-07-31,-0.0230753191180206,13.94
2023-08-31,-0.0571060440174594,11.59
2023-09-30,-0.0173702693484102,10.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
