period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.28
2019-02-28,-0.0630534574752662,3.37
2019-03-31,0.1337957321794023,3.11
2019-04-30,-0.0419596504133488,3.42
2019-05-31,0.0058796875655737,3.84
2019-06-30,0.0698387058200791,3.22
2019-07-31,-0.0569862305466799,3.25
2019-08-31,0.0471992584351328,3.4
2019-09-30,-0.0291302975676738,4.0
2019-10-31,-0.0643193538839058,3.81
2019-11-30,0.1881445341810301,3.69
2019-12-31,-0.0523593934626641,3.84
2020-01-31,-0.2128109746496616,3.77
2020-02-29,0.1017556690081797,4.04
2020-03-31,0.1278278858100221,4.56
2020-04-30,0.0262205380448816,10.69
2020-05-31,-0.1499590082635437,8.86
2020-06-30,0.187954762855006,8.17
2020-07-31,-0.1274817022659337,8.5
2020-08-31,-0.0065574573134431,9.5
2020-09-30,0.137607056619571,10.5
2020-10-31,-0.0760359227405441,9.97
2020-11-30,0.1643132945090559,8.97
2020-12-31,0.0018515207040512,9.64
2021-01-31,-0.0495814826345962,9.41
2021-02-28,-0.0692846479306881,10.7
2021-03-31,0.1182293405289658,9.93
2021-04-30,0.0329408755983857,8.86
2021-05-31,-0.0390488493490557,9.36
2021-06-30,0.0305458691237685,8.87
2021-07-31,-0.0322299775978297,8.6
2021-08-31,0.0418662661730666,9.47
2021-09-30,-0.0608316709161805,10.2
2021-10-31,-0.003792690212959,10.31
2021-11-30,0.1176379485734855,10.76
2021-12-31,-0.0333782994093292,10.47
2022-01-31,-0.053525165738636,12.32
2022-02-28,0.1048118124398713,11.78
2022-03-31,-0.0325843330522118,11.35
2022-04-30,0.0412990766543688,11.26
2022-05-31,0.0091592172626611,12.04
2022-06-30,-0.017450669553547,12.87
2022-07-31,-0.0280212678080128,11.9
2022-08-31,0.0091838209822725,10.59
2022-09-30,-0.0689217622822525,11.72
2022-10-31,0.0494828278770838,13.38
2022-11-30,-0.0198174347094673,11.89
2022-12-31,-0.0518572966366773,11.47
2023-01-31,0.0354074855632178,11.68
2023-02-28,-0.0022914242725673,11.64
2023-03-31,0.0211551971883956,10.8
2023-04-30,0.0724305950825323,11.29
2023-05-31,-0.0530060672917814,10.37
2023-06-30,0.0465628036160514,10.43
2023-07-31,0.0036760170818566,10.05
2023-08-31,0.0386029378902741,10.64
2023-09-30,-0.0676456448581793,10.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
