period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.03
2019-02-28,0.3172855137021499,5.38
2019-03-31,-0.2204798980529977,7.2
2019-04-30,0.2828405547237416,5.37
2019-05-31,-0.2228747864898355,5.49
2019-06-30,-0.1435183174947607,5.81
2019-07-31,0.1213996135151667,5.26
2019-08-31,0.1846495499041296,2.92
2019-09-30,-0.2004825338158671,1.41
2019-10-31,0.0733530482256599,1.63
2019-11-30,-0.0428262301559801,2.19
2019-12-31,0.1700515760248886,2.38
2020-01-31,0.4244798083431744,2.45
2020-02-29,-0.1739278452326843,2.49
2020-03-31,-0.4558846284010101,2.8
2020-04-30,0.2429903132194681,2.18
2020-05-31,0.1232357379004041,2.1
2020-06-30,-0.1616898163740957,2.7
2020-07-31,0.3403571568129424,3.81
2020-08-31,-0.1541023522262677,4.97
2020-09-30,0.061192943761392,4.75
2020-10-31,0.06099746818172,4.35
2020-11-30,0.1143516606380976,4.01
2020-12-31,0.9134875049913476,3.69
2021-01-31,-0.5427673041468465,3.47
2021-02-28,0.1981935700095745,2.75
2021-03-31,0.3083968954162073,2.88
2021-04-30,-0.4717489895798544,3.55
2021-05-31,0.0955868804127511,3.57
2021-06-30,0.054282470672329,4.22
2021-07-31,0.2253454773869345,4.23
2021-08-31,-0.1737920286892659,5.33
2021-09-30,-0.0642760774463141,4.98
2021-10-31,0.1578897261335656,5.65
2021-11-30,0.2024302000256104,6.44
2021-12-31,-0.1008452596049283,7.32
2022-01-31,-0.0647521089707735,7.02
2022-02-28,-0.0795155498051586,6.05
2022-03-31,0.4107439083666864,5.16
2022-04-30,-0.0643964551629175,5.59
2022-05-31,1.1619073768991397,6.54
2022-06-30,-0.5496233067830145,6.77
2022-07-31,-0.2581179256179257,6.35
2022-08-31,2.0379227177092423,5.13
2022-09-30,-0.4225111111111111,5.04
2022-10-31,0.0726942777038621,5.12
2022-11-30,-0.0843929194714535,5.73
2022-12-31,-0.1910588235294117,5.76
2023-01-31,-0.0278975139786392,5.89
2023-02-28,-0.2594593684068939,6.98
2023-03-31,0.224481553469352,7.12
2023-04-30,0.2393935178745305,7.35
2023-05-31,-0.0565340374985048,6.22
2023-06-30,0.1415392209867187,7.32
2023-07-31,0.6549592085263469,7.96
2023-08-31,0.1726364522417158,8.38
2023-09-30,-0.5020928116469519,7.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
