period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.52
2019-02-28,0.0097052650690119,0.96
2019-03-31,-0.1103195031528261,1.3
2019-04-30,0.1516749980311715,0.9
2019-05-31,0.2089381204477558,1.02
2019-06-30,-0.0797076225901378,1.12
2019-07-31,-0.1504031616265885,1.58
2019-08-31,0.0570654992761918,1.46
2019-09-30,0.0152104444606788,1.76
2019-10-31,0.0167254270707455,1.55
2019-11-30,-0.1021569230023801,1.53
2019-12-31,0.2287004949980793,1.03
2020-01-31,-0.1019885766538234,0.71
2020-02-29,0.1092490877181096,0.48
2020-03-31,-0.0355125107414444,0.54
2020-04-30,0.1182278699556322,1.06
2020-05-31,-0.0315641622603479,1.95
2020-06-30,-0.0940988014038427,2.67
2020-07-31,-0.0584468408697891,3.03
2020-08-31,-0.0080162506853853,3.28
2020-09-30,0.1285099306555654,3.83
2020-10-31,-0.0945107769668371,4.11
2020-11-30,0.1131054694816704,4.62
2020-12-31,-0.0986636800185003,4.87
2021-01-31,0.1514793411413859,5.59
2021-02-28,-0.205522754369846,6.27
2021-03-31,0.1456870479387211,6.21
2021-04-30,0.3218476002392452,6.3
2021-05-31,-0.2273938916867058,5.8
2021-06-30,-0.1510730355798214,5.52
2021-07-31,0.2076460117434411,5.49
2021-08-31,0.1174998470475288,5.51
2021-09-30,-0.0456609411085677,5.86
2021-10-31,-0.1171534643797747,6.36
2021-11-30,0.3220446100408971,6.37
2021-12-31,-0.2155660603815755,6.19
2022-01-31,0.3174235763514885,6.25
2022-02-28,-0.0315975243764445,5.99
2022-03-31,0.1449466537602817,6.82
2022-04-30,-0.1885273971472933,6.65
2022-05-31,-0.1644925305663269,7.06
2022-06-30,0.304252770659662,7.53
2022-07-31,0.1817326549520577,7.85
2022-08-31,-0.0113692640940686,8.62
2022-09-30,-0.1759541893459673,9.13
2022-10-31,-0.166523434061925,9.09
2022-11-30,0.0698711171061852,9.34
2022-12-31,-0.0076427999928359,9.34
2023-01-31,0.1395915196759389,9.84
2023-02-28,-0.1475885730414082,10.11
2023-03-31,0.0590172130597044,10.25
2023-04-30,-0.1011880893934966,9.97
2023-05-31,0.2548587976119212,9.76
2023-06-30,-0.1697125318646494,7.79
2023-07-31,0.0057303220298989,7.43
2023-08-31,0.7150439935914463,7.43
2023-09-30,-0.3124845078324787,7.52
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
