period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2431195752199393,0.67
2019-03-31,-0.295334528678746,1.29
2019-04-30,0.4561964098473869,1.65
2019-05-31,-0.2511702306652915,0.98
2019-06-30,0.344023086508562,0.47
2019-07-31,-0.1524846194526573,0.62
2019-08-31,-0.0997014842849359,1.04
2019-09-30,0.1953559220068743,1.38
2019-10-31,0.0824773443099848,1.43
2019-11-30,-0.0674873924938964,1.54
2019-12-31,0.1018927562196005,1.72
2020-01-31,-0.2932718098293799,2.44
2020-02-29,0.328476296575954,3.31
2020-03-31,-0.2140353814289333,3.49
2020-04-30,0.4521436076449596,4.63
2020-05-31,-0.0294654323054331,4.5
2020-06-30,-0.1337312555917534,5.84
2020-07-31,0.0507186268992105,5.32
2020-08-31,-0.0842400651836789,6.61
2020-09-30,0.2094699684365419,6.55
2020-10-31,0.0516515141951594,7.41
2020-11-30,0.0576544239844165,7.19
2020-12-31,-0.2390649153119747,8.56
2021-01-31,0.1293891252135366,9.3
2021-02-28,-0.157827950275236,12.03
2021-03-31,0.4878078950175055,13.59
2021-04-30,-0.0310597025586348,15.06
2021-05-31,0.104224092113053,13.7
2021-06-30,-0.0910573199537378,14.41
2021-07-31,-0.1333150784303604,14.73
2021-08-31,-0.0298355154935988,17.73
2021-09-30,0.3524535939246536,16.4
2021-10-31,-0.1578945597224685,17.89
2021-11-30,0.3964606773682895,14.76
2021-12-31,-0.2047628799254909,14.23
2022-01-31,0.1067959205098256,9.64
2022-02-28,0.0408371259611373,11.55
2022-03-31,-0.2569533731512726,13.91
2022-04-30,0.3146314845258422,17.2
2022-05-31,-0.0277705477601862,15.02
2022-06-30,-0.0662858737727165,11.4
2022-07-31,0.0054014339797883,9.26
2022-08-31,0.0880802785257506,9.42
2022-09-30,-0.180187159290879,10.07
2022-10-31,0.0724881836885338,11.52
2022-11-30,0.0767151876410141,14.09
2022-12-31,0.0306092391296475,15.85
2023-01-31,0.0015906910480971,11.98
2023-02-28,0.0375361478944571,6.35
2023-03-31,-0.2344102530333915,2.29
2023-04-30,0.1612177062662587,4.81
2023-05-31,0.1876563666825828,8.29
2023-06-30,-0.0395269495661227,11.07
2023-07-31,-0.029746384909595,9.91
2023-08-31,-0.0025150665636707,9.43
2023-09-30,-0.0044333071690141,8.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
