period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.4415533077549123,0.0
2019-03-31,0.5527125506072874,0.6
2019-04-30,0.2332583632189464,0.6
2019-05-31,-0.1693742585563991,0.85
2019-06-30,0.1164552150914681,0.49
2019-07-31,0.1203310523751315,0.49
2019-08-31,-0.3734116568762238,0.72
2019-09-30,0.6656083776595747,0.94
2019-10-31,-0.1141009391959964,1.44
2019-11-30,-0.1269712051190897,1.62
2019-12-31,-0.0944415983436358,1.6
2020-01-31,0.1750476583900777,2.39
2020-02-29,0.0296653582041912,2.8
2020-03-31,0.0568432568756049,3.2
2020-04-30,0.0018573126235092,3.63
2020-05-31,-0.1113717240284817,2.54
2020-06-30,0.2439489206370819,2.06
2020-07-31,-0.092390750440307,0.89
2020-08-31,-0.3121584507989727,2.14
2020-09-30,0.6695427314962772,2.81
2020-10-31,-0.1574383606213845,2.95
2020-11-30,0.1479162210470157,2.97
2020-12-31,-0.1346405006075884,2.34
2021-01-31,0.1614285945884601,1.87
2021-02-28,-0.1833181788248392,1.28
2021-03-31,0.0343726560070252,1.6
2021-04-30,0.24588539270166,2.5
2021-05-31,-0.1157231208372978,2.38
2021-06-30,0.0510000000000001,2.44
2021-07-31,-0.0812473292044465,1.87
2021-08-31,-0.3278071856225317,2.03
2021-09-30,1.0249225966582234,2.08
2021-10-31,-0.0485579257837232,2.31
2021-11-30,0.0585971263071953,2.15
2021-12-31,-0.1454869892325213,1.98
2022-01-31,-0.1518200431110327,2.6
2022-02-28,0.1485657142857144,2.87
2022-03-31,-0.0125567005769146,3.69
2022-04-30,0.1362001345988721,3.67
2022-05-31,0.1024134171620774,4.59
2022-06-30,0.0377056584827848,4.15
2022-07-31,0.0400731204046007,3.89
2022-08-31,-0.188121065916861,2.98
2022-09-30,0.1571761370918496,2.76
2022-10-31,0.0080470427070646,3.03
2022-11-30,0.0320822269177032,2.92
2022-12-31,0.1438904271010677,3.14
2023-01-31,-0.1476895263610721,2.7
2023-02-28,0.2139025787155208,2.78
2023-03-31,-0.1983159228931269,2.71
2023-04-30,0.407817663582287,2.53
2023-05-31,-0.3693951408958419,2.52
2023-06-30,0.2761468928094237,2.28
2023-07-31,0.0198381506903515,2.13
2023-08-31,-0.021696685242119,1.92
2023-09-30,-0.166734279918864,2.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
