period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-06-30,175000.0,145000.0,157.6576576576577,92.24965706447188,1.0,,1.0,1.0,1.0,165.0,1.0,0.0,,,1.53,0.0
2019-07-31,,,,,,,,,,,,,,,0.82,0.0
2019-08-31,,,,,,,,,,,,,,,0.9,0.0
2019-09-30,58000.0,145000.0,44.207317073170735,87.784371909001,1.0,,1.0,2.0,2.0,119.0,0.8923076923076922,0.0,,,1.2,-0.7195993031358885
2019-10-31,154000.0,129500.0,66.09442060085837,92.73039496279335,1.0,1.0,2.0,3.0,3.0,42.0,0.9967637540453074,0.0,,0.0,1.75,0.4951013763504512
2019-11-30,119500.0,139000.0,111.32432432432432,94.04990403071017,2.0,2.0,2.0,3.0,1.5,50.0,0.97336902233472,0.0,,0.0,1.68,0.6843225693225692
2019-12-31,132000.0,,91.41274238227147,,1.0,1.0,,2.0,2.0,72.0,1.056,1.0,,0.0,1.88,-0.1788610176877775
2020-01-31,104000.0,144200.0,62.773982006428575,91.76927167465432,2.0,2.0,1.0,1.0,0.5,57.0,0.9903225806451612,0.0,,0.0,2.1,-0.313290681687251
2020-02-29,,,,,,,,,,,,,,,3.21,0.0
2020-03-31,165500.0,,149.0990990990991,,1.0,1.0,,,,61.0,0.9795797573246524,0.0,,0.0,4.31,1.3751735087289845
2020-04-30,,,,,,,,,,,,,,,5.08,0.0
2020-05-31,,,,,,,,,,,,,,,3.95,0.0
2020-06-30,,,,,,,,,,,,,,,3.19,0.0
2020-07-31,,,,,,,,,,,,,,,2.83,0.0
2020-08-31,,,,,,,,,,,,,,,4.33,0.0
2020-09-30,,,,,,,,,,,,,,,4.38,0.0
2020-10-31,,,,,,,,,,,,,,,4.46,0.0
2020-11-30,144000.0,,81.81818181818181,,1.0,1.0,,1.0,1.0,51.0,0.993103448275862,0.0,,0.0,3.72,-0.4512496566877232
2020-12-31,,,,,,,,,,,,,,,5.18,0.0
2021-01-31,150000.0,,87.36167734420499,,1.0,,,,,170.0,0.9683666881859264,0.0,,,6.4,0.0677538342069499
2021-02-28,,,,,,,,,,,,,,,6.87,0.0
2021-03-31,,,,,,,,,,,,,,,5.9,0.0
2021-04-30,,,,,,,,,,,,,,,5.21,0.0
2021-05-31,222500.0,,71.13171355498721,,1.0,1.0,,1.0,1.0,87.0,1.0,0.0,,0.0,5.26,-0.1857789855072461
2021-06-30,,,,,,,,,,,,,,,6.01,0.0
2021-07-31,,,,,,,,,,,,,,,7.07,0.0
2021-08-31,,,,,,,,,,,,,,,7.21,0.0
2021-09-30,198500.0,168500.0,175.35335689045937,111.80657449209932,1.0,,3.0,4.0,4.0,142.0,1.072972972972973,1.0,,,6.15,1.4651923611386826
2021-10-31,152000.0,199970.0,148.87365328109698,113.41871757634016,1.0,1.0,1.0,4.0,4.0,69.0,0.9559748427672956,0.0,,0.0,5.94,-0.1510076800292101
2021-11-30,139000.0,,230.13245033112585,,1.0,1.0,,3.0,3.0,49.0,0.975438596491228,0.0,,0.0,6.09,0.545823893342628
2021-12-31,147750.0,,90.48211043248595,,2.0,2.0,,1.0,0.5,64.0,1.0252707581227436,0.5,,0.0,5.46,-0.6068259374012841
2022-01-31,,,,,,,,,,,,,,,3.66,0.0
2022-02-28,,,,,,,,,,,,,,,2.45,0.0
2022-03-31,214950.0,191975.0,139.3968871595331,120.42097984720937,1.0,,2.0,2.0,2.0,152.0,1.0,0.0,,,2.77,0.5406016337731794
2022-04-30,,,,,,,,,,,,,,,3.08,0.0
2022-05-31,185000.0,207500.0,153.91014975041597,130.18425842568533,1.0,1.0,1.0,3.0,3.0,37.0,0.9739405106607002,0.0,,0.0,4.39,0.1041146820895155
2022-06-30,,,,,,,,,,,,,,,4.35,0.0
2022-07-31,,,,,,,,,,,,,,,4.19,0.0
2022-08-31,212500.0,198000.0,186.3636363636364,124.84394506866415,3.0,3.0,2.0,3.0,1.0,2.0,1.0177906976744189,0.6666666666666666,0.3333333333333333,0.0,3.5,0.2108599508599511
2022-09-30,340000.0,177000.0,87.67405879319237,112.67997233650163,1.0,2.0,1.0,2.0,2.0,21.0,0.9715673667666808,0.0,0.5,0.0,3.18,-0.5295538308657971
2022-10-31,,,,,,,,,,,,,,,4.0,0.0
2022-11-30,365000.0,215000.0,120.14483212639897,120.84456424079066,1.0,3.0,1.0,4.0,4.0,23.0,0.9866198134883092,0.0,0.5,0.0,4.11,0.3703578205475739
2022-12-31,215000.0,175000.0,68.91025641025641,108.39483394833948,1.0,3.0,1.0,2.0,2.0,,0.9555555555555556,0.0,0.5,0.3333333333333333,4.54,-0.4264401123990166
2023-01-31,128500.0,,101.58973983858778,,2.0,1.0,,,,28.0,1.006031185642836,0.5,,0.0,4.82,0.4742325037041575
2023-02-28,255000.0,199500.0,114.6067415730337,132.35294117647058,1.0,1.0,1.0,,,184.0,0.9444444444444444,0.0,,1.0,4.69,0.1281330354337766
2023-03-31,,,,,,,,,,,,,,,5.76,0.0
2023-04-30,249000.0,190000.0,90.97552064303984,128.1772575250836,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,,0.6666666666666666,4.44,-0.2061939865460248
2023-05-31,,,,,,,,,,,,,,,4.39,0.0
2023-06-30,196250.0,230000.0,133.60371406182446,130.3956834532374,4.0,3.0,1.0,,,11.0,0.9785271532308168,0.0,,0.3333333333333333,3.45,0.4685677324787689
2023-07-31,177000.0,207000.0,121.39917695473252,127.0815074496056,1.0,,1.0,1.0,1.0,4.0,0.988826815642458,0.0,1.0,,4.61,-0.0913487861680577
2023-08-31,,,,,,,,,,,,,,,4.77,0.0
2023-09-30,207500.0,209000.0,142.48810654561453,126.32978723404256,2.0,,1.0,6.0,3.0,58.0,0.9167534903104811,0.0,0.5,,5.42,0.1737155895113331
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
