period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.62
2019-02-28,-0.0828558964664825,1.8
2019-03-31,0.1427620469132033,1.8
2019-04-30,-0.0496150148881957,1.18
2019-05-31,0.0417119565217392,0.39
2019-06-30,0.0084033613445377,0.39
2019-07-31,-0.0533445704646314,0.56
2019-08-31,0.0957799994001067,0.68
2019-09-30,-0.1419233786137436,2.02
2019-10-31,0.0783116496798335,2.55
2019-11-30,0.0006841260636336,2.86
2019-12-31,0.0483403507983473,1.91
2020-01-31,-0.0483555545597373,1.54
2020-02-29,0.010567171489539,0.8
2020-03-31,-0.066812705366922,1.08
2020-04-30,0.0041731872717787,2.04
2020-05-31,0.0212765957446807,3.82
2020-06-30,0.0453480020893184,6.02
2020-07-31,0.002505176247763,6.15
2020-08-31,-0.0113392015291169,6.7
2020-09-30,0.0387858694909819,5.75
2020-10-31,-0.0522917335675825,6.23
2020-11-30,0.0929865133547744,5.61
2020-12-31,-0.0836255510849569,5.19
2021-01-31,0.084525034610484,5.79
2021-02-28,-0.0267025248933145,6.64
2021-03-31,0.0491211723681701,7.84
2021-04-30,0.0188558328239889,8.03
2021-05-31,-0.0004586507033809,6.61
2021-06-30,0.065391411223689,5.93
2021-07-31,-0.0108515482695814,5.18
2021-08-31,-0.0196578713916736,7.79
2021-09-30,0.0321870231858392,7.85
2021-10-31,-0.0580296463245493,8.35
2021-11-30,-0.0022272561293747,6.83
2021-12-31,-0.0017208239322831,6.81
2022-01-31,-0.0358495979826877,6.73
2022-02-28,0.1946614583333332,7.61
2022-03-31,-0.0366816616354229,8.08
2022-04-30,0.0265391423021312,9.53
2022-05-31,0.0531150690334649,10.38
2022-06-30,0.0289490268111687,12.13
2022-07-31,-0.0072033708787656,11.53
2022-08-31,-0.0725090849846844,10.34
2022-09-30,-0.0448521790202707,9.49
2022-10-31,0.0727188371565974,10.82
2022-11-30,0.0221542641610295,11.98
2022-12-31,-0.029870174438155,10.85
2023-01-31,-0.0473606475689833,10.09
2023-02-28,0.1516430397397163,9.77
2023-03-31,-0.08101171503084,9.97
2023-04-30,-0.0619369369369371,9.64
2023-05-31,0.0852173913043481,9.34
2023-06-30,0.0679070709799418,10.13
2023-07-31,0.0415964600647085,9.59
2023-08-31,-0.1067001917886325,10.54
2023-09-30,0.0664755351681953,10.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
