period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0224340497445036,0.0
2019-03-31,0.0102217439747975,0.0
2019-04-30,0.2840519585894721,0.32
2019-05-31,-0.1584616601575618,0.32
2019-06-30,-0.0101093473799778,1.26
2019-07-31,-0.0814226423295955,0.93
2019-08-31,0.0499738655593036,0.93
2019-09-30,-0.0887384615384615,0.09
2019-10-31,0.1400899870357661,0.69
2019-11-30,0.1574119397860984,1.11
2019-12-31,0.0240046668127194,1.65
2020-01-31,-0.1862946138870865,1.13
2020-02-29,0.0492963334474105,1.44
2020-03-31,0.0236865567824331,1.3
2020-04-30,0.0444914547177766,2.99
2020-05-31,-0.092316076912982,4.07
2020-06-30,0.2198338976148102,6.44
2020-07-31,-0.3942848377309615,6.36
2020-08-31,0.6553344540016592,6.28
2020-09-30,-0.1192894524127674,5.3
2020-10-31,0.0770084684691321,6.71
2020-11-30,-0.0455990702990461,7.22
2020-12-31,0.0780924719198308,7.54
2021-01-31,-0.0338191484042457,5.21
2021-02-28,-0.0096550468285956,5.61
2021-03-31,-0.0189388969402316,5.33
2021-04-30,0.0241383532975405,6.0
2021-05-31,0.0781255110459582,5.57
2021-06-30,-0.0140890540655644,4.17
2021-07-31,0.0987784425907989,3.76
2021-08-31,-0.0163642231820718,2.7
2021-09-30,-0.0313641376153885,2.95
2021-10-31,0.0611024070645207,3.13
2021-11-30,-0.0284019539427773,2.82
2021-12-31,0.0297448798580874,3.43
2022-01-31,-0.0225987379025387,3.53
2022-02-28,0.0998995752056741,3.67
2022-03-31,-0.0173033985167618,4.42
2022-04-30,0.0065508658319788,4.02
2022-05-31,0.0801914853545848,5.41
2022-06-30,-0.0688554491564066,4.62
2022-07-31,-0.0891122280605362,5.81
2022-08-31,0.0507992104044621,5.08
2022-09-30,0.0856823019892829,5.37
2022-10-31,-0.1198016175139697,4.92
2022-11-30,0.0621589750434716,4.42
2022-12-31,0.0222027204914436,4.59
2023-01-31,-0.0234596906884455,4.6
2023-02-28,-0.1505979827635151,5.99
2023-03-31,0.0212322390543659,5.84
2023-04-30,0.185217049841631,6.38
2023-05-31,0.0130089984954286,6.14
2023-06-30,0.0134801583553576,6.98
2023-07-31,0.0064204444787316,7.29
2023-08-31,-0.1834287119484114,6.28
2023-09-30,0.1408417244891475,5.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
