period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.5
2019-02-28,0.0544394534784489,0.63
2019-03-31,-0.3341070329010266,1.2
2019-04-30,0.4697461020327864,1.1
2019-05-31,0.0818473823438696,1.88
2019-06-30,-0.2823980013346793,1.1
2019-07-31,0.258093691383457,1.32
2019-08-31,-0.2066824266000833,1.71
2019-09-30,0.2608772969322521,1.86
2019-10-31,-0.0781718203954556,2.29
2019-11-30,0.1040115458542365,2.0
2019-12-31,-0.2243471577677018,2.53
2020-01-31,0.3297814958669174,2.12
2020-02-29,-0.033525794602007,2.23
2020-03-31,0.0436654277709427,2.82
2020-04-30,0.0830444644483971,3.29
2020-05-31,-0.3982024304713598,3.26
2020-06-30,0.2543706384077091,4.4
2020-07-31,0.1261878934542404,3.93
2020-08-31,0.2211701526582183,5.15
2020-09-30,-0.3317126693751141,4.15
2020-10-31,0.5344559455685933,4.68
2020-11-30,-0.250547788173437,4.08
2020-12-31,0.1259483913785675,5.3
2021-01-31,-0.1223210883116693,6.21
2021-02-28,0.0191837319853269,6.42
2021-03-31,0.3770196758933464,5.6
2021-04-30,-0.0981272401683472,5.36
2021-05-31,-0.2735546624772854,6.61
2021-06-30,0.4726612804430787,8.11
2021-07-31,-0.0316965847430169,4.8
2021-08-31,0.2974646628801265,5.99
2021-09-30,0.1584886935473011,5.31
2021-10-31,-0.1627040103707726,5.05
2021-11-30,-0.18559059579135,4.37
2021-12-31,-0.0239564604136203,5.51
2022-01-31,0.1397295209625229,6.16
2022-02-28,-0.1065643845184403,8.03
2022-03-31,0.3901343076918426,6.46
2022-04-30,-0.0761295976877548,7.11
2022-05-31,-0.2161000233448344,7.03
2022-06-30,0.3889585319999054,7.97
2022-07-31,-0.0424662943206254,6.89
2022-08-31,-0.2776769388696984,6.57
2022-09-30,-0.0123482471841624,7.34
2022-10-31,0.1860742501354371,6.39
2022-11-30,-0.2099694431081628,7.77
2022-12-31,0.2553208897646959,9.14
2023-01-31,0.1705898178668106,6.97
2023-02-28,-0.1677709272022092,6.9
2023-03-31,0.0942100919940951,6.9
2023-04-30,0.181123042260807,6.55
2023-05-31,0.0192734380590196,6.54
2023-06-30,-0.1733700639323142,6.79
2023-07-31,-0.0620081625563442,6.19
2023-08-31,0.2867083686950964,6.14
2023-09-30,-0.3027744149204021,4.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
