period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.54
2019-02-28,-0.3924730740686586,1.52
2019-03-31,0.8015419646525337,1.1
2019-04-30,-0.2657800595761049,1.66
2019-05-31,0.2444111994854734,1.58
2019-06-30,-0.2925362651649686,1.1
2019-07-31,0.4135000152809007,1.29
2019-08-31,0.0,1.5
2019-09-30,0.0,1.08
2019-10-31,0.103976457436558,1.14
2019-11-30,-0.6053130351152917,1.84
2019-12-31,1.2950249143771178,1.41
2020-01-31,0.0,2.39
2020-02-29,0.0725181115527073,2.3
2020-03-31,0.4968517812685133,2.35
2020-04-30,-0.3771025303460887,3.58
2020-05-31,0.0,4.94
2020-06-30,-0.1930281293002661,5.3
2020-07-31,0.8689268969994388,4.12
2020-08-31,-0.3230204968404856,4.05
2020-09-30,-0.4566929133858267,4.82
2020-10-31,-0.4532871972318338,4.07
2020-11-30,2.2973811850365853,4.93
2020-12-31,-0.0677391321653467,5.05
2021-01-31,0.0726611343482466,5.11
2021-02-28,0.4607804810231257,5.05
2021-03-31,-0.2904110745336371,5.84
2021-04-30,-0.0352646018905448,5.22
2021-05-31,-0.3219151444044194,6.34
2021-06-30,2.093306451612903,4.38
2021-07-31,-0.3311162142330973,4.67
2021-08-31,0.4506088231293939,7.34
2021-09-30,-0.577980129798918,8.98
2021-10-31,0.3994420985893554,6.61
2021-11-30,-0.1680366583981669,8.04
2021-12-31,-0.0967844697541926,6.85
2022-01-31,0.096104531919579,6.61
2022-02-28,-0.6436894459247782,5.94
2022-03-31,1.7914549157508897,11.05
2022-04-30,0.0155406818947372,10.92
2022-05-31,0.2327047984160519,10.0
2022-06-30,-0.5578231292517007,11.68
2022-07-31,0.8346147954030814,9.79
2022-08-31,0.2968432387039172,8.31
2022-09-30,0.2158103560845763,10.73
2022-10-31,-0.543567485964995,9.98
2022-11-30,0.012270345135283,7.8
2022-12-31,0.3726935451329209,9.46
2023-01-31,0.0,8.28
2023-02-28,-0.1733711713480527,8.14
2023-03-31,-0.2954544578279369,12.0
2023-04-30,-0.543741003794405,11.6
2023-05-31,2.7633008689508727,13.19
2023-06-30,0.511917069485853,11.78
2023-07-31,-0.2366986186293557,11.93
2023-08-31,-0.1334852067765051,13.81
2023-09-30,0.0,12.1
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
