period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,-0.1087808127914724,0.24
2019-03-31,0.0395913515961057,0.68
2019-04-30,-0.0357565129760633,0.79
2019-05-31,0.306961169224563,1.45
2019-06-30,-0.0586177173988177,1.59
2019-07-31,0.0483120964790142,1.57
2019-08-31,-0.0873735002346689,1.35
2019-09-30,0.1549775798770079,1.64
2019-10-31,-0.05233652367509,1.82
2019-11-30,-0.094143874055621,2.08
2019-12-31,0.2566363686302344,1.76
2020-01-31,0.0023552523928667,1.88
2020-02-29,-0.198390789989942,1.84
2020-03-31,-0.1591754406449993,2.27
2020-04-30,0.0966434873786794,3.89
2020-05-31,-0.0388850028118364,4.5
2020-06-30,0.1199406880115758,4.98
2020-07-31,0.2717190473716873,4.07
2020-08-31,-0.256011087192155,4.5
2020-09-30,0.135222978080121,4.33
2020-10-31,-0.0093992858643143,4.4
2020-11-30,-0.0203951569914814,3.85
2020-12-31,0.0850185159894776,4.3
2021-01-31,0.1847836017645983,4.42
2021-02-28,-0.2154783076644357,4.95
2021-03-31,0.389483043915535,4.78
2021-04-30,0.0022438706539347,4.62
2021-05-31,0.0933033705265,4.58
2021-06-30,-0.1036415332164557,4.41
2021-07-31,0.0028510037448583,4.56
2021-08-31,0.0469687660963513,3.84
2021-09-30,0.0144484992924704,3.98
2021-10-31,0.0462781379762511,4.26
2021-11-30,-0.2912602202695831,4.87
2021-12-31,0.1703197137580794,4.43
2022-01-31,0.0727905914592372,3.7
2022-02-28,-0.0169964851461315,3.65
2022-03-31,0.3931203931203935,3.93
2022-04-30,0.0170946519471539,3.93
2022-05-31,-0.1113301929311592,4.15
2022-06-30,-0.0219769373755983,4.32
2022-07-31,0.0627566194604911,4.77
2022-08-31,-0.1303557394403656,3.73
2022-09-30,0.1126752192518274,3.2
2022-10-31,-0.1372248644138508,3.33
2022-11-30,0.2248786055136016,4.49
2022-12-31,0.1006682050678968,5.16
2023-01-31,-0.2307616105792819,4.47
2023-02-28,-0.0305651089978367,4.1
2023-03-31,0.1989941633990579,4.87
2023-04-30,0.1504421967918896,5.52
2023-05-31,-0.2117959115160642,5.82
2023-06-30,0.2012123016733118,5.1
2023-07-31,-0.0879750507687843,4.9
2023-08-31,-0.104563044179297,4.8
2023-09-30,0.4086547863027154,4.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
