period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.11
2019-02-28,0.0,0.11
2019-03-31,0.0,0.86
2019-04-30,0.0176362470090483,1.77
2019-05-31,-0.2723900165582836,2.77
2019-06-30,-0.0348328317364067,2.02
2019-07-31,0.1829266000092302,1.81
2019-08-31,-0.084393704747854,1.37
2019-09-30,0.3206300619981568,1.46
2019-10-31,-0.0217305394601478,1.47
2019-11-30,0.0,1.92
2019-12-31,-0.2728578524946906,1.82
2020-01-31,0.0344904815664184,1.6
2020-02-29,0.1896967414082144,1.63
2020-03-31,0.1174237826825632,1.63
2020-04-30,-0.3043942559435305,1.7
2020-05-31,0.437595949349751,0.89
2020-06-30,0.0073065758371519,2.11
2020-07-31,-0.2883577243312685,2.07
2020-08-31,0.0815322987940811,3.53
2020-09-30,0.3498547180960312,2.96
2020-10-31,-0.0703555906164256,2.79
2020-11-30,-0.1661723008274734,2.14
2020-12-31,0.2420561988856338,2.49
2021-01-31,-0.1695187685736471,2.93
2021-02-28,0.1950492949781794,2.91
2021-03-31,-0.076384636297336,2.53
2021-04-30,0.340965980059984,2.72
2021-05-31,-0.1850268085611347,2.9
2021-06-30,-0.1994249136795954,3.03
2021-07-31,-0.2609687573606746,2.84
2021-08-31,1.2609650358148796,3.3
2021-09-30,-0.2567121293125344,3.26
2021-10-31,0.2555628461297621,3.46
2021-11-30,-0.2923585428702135,3.41
2021-12-31,-0.0939557113187704,4.28
2022-01-31,0.4263028742968373,4.52
2022-02-28,-0.2898136193313465,3.77
2022-03-31,0.5709092426725912,4.14
2022-04-30,-0.0114029011146199,4.35
2022-05-31,0.1009565487366757,5.28
2022-06-30,0.1391360415378206,4.47
2022-07-31,-0.2691256681352147,4.14
2022-08-31,-0.19081954439207,3.64
2022-09-30,0.0608218733804395,3.59
2022-10-31,-0.0424434247615448,4.54
2022-11-30,1.1940377938064812,5.21
2022-12-31,-0.5434650175964411,5.11
2023-01-31,-0.017805751547081,4.53
2023-02-28,0.0615000156032761,4.56
2023-03-31,-0.3097524502491994,4.97
2023-04-30,0.8605419344806136,3.94
2023-05-31,-0.0699644956981698,2.34
2023-06-30,-0.1627481126109047,1.78
2023-07-31,0.0,2.47
2023-08-31,-0.0056874973703321,2.85
2023-09-30,0.0057200300260635,2.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
