period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.15
2019-02-28,0.7731226683598889,2.58
2019-03-31,0.209298201231519,5.4
2019-04-30,-0.3013489399685448,6.05
2019-05-31,-0.25713215907305,5.81
2019-06-30,0.3253782986577955,4.23
2019-07-31,0.3041971606072997,3.84
2019-08-31,0.1009821428571426,3.37
2019-09-30,-0.2530650795021424,3.51
2019-10-31,0.0392204101166229,3.44
2019-11-30,-0.1371228711816898,5.04
2019-12-31,0.0377016070913747,5.81
2020-01-31,0.3232058365565824,5.49
2020-02-29,-0.3895659667732378,4.15
2020-03-31,0.8564183006535948,3.47
2020-04-30,-0.0418722140682756,5.13
2020-05-31,-0.2216577339084031,6.7
2020-06-30,-0.3676160528656103,8.8
2020-07-31,0.7793226340375465,9.23
2020-08-31,0.1015937706107998,10.33
2020-09-30,-0.0225163443599506,10.41
2020-10-31,0.0354375655086025,9.21
2020-11-30,-0.4497042443569454,8.48
2020-12-31,1.8188525424345536,8.29
2021-01-31,-0.4788932169198312,8.68
2021-02-28,0.0413219429040476,9.78
2021-03-31,-0.1130732458117004,9.99
2021-04-30,0.3874285507917281,11.37
2021-05-31,0.0130956448873622,10.31
2021-06-30,-0.0605161155148933,10.48
2021-07-31,0.474289834174477,9.2
2021-08-31,-0.0928520183579038,9.45
2021-09-30,-0.0791407302856359,9.31
2021-10-31,-0.3234395460497598,9.54
2021-11-30,0.4998430962343092,10.64
2021-12-31,-0.1769972451790631,11.61
2022-01-31,0.3263157894736841,14.93
2022-02-28,-0.0889450927494406,14.36
2022-03-31,-0.2458634409191854,13.38
2022-04-30,0.5875152998776008,10.81
2022-05-31,-0.1701385059709619,10.29
2022-06-30,0.126267852601295,10.79
2022-07-31,0.1823804373154087,10.87
2022-08-31,-0.170749021337597,12.66
2022-09-30,-0.1499649921232279,13.78
2022-10-31,0.2333135433776318,15.2
2022-11-30,-0.0644682992585006,16.44
2022-12-31,-0.2278594309402675,15.69
2023-01-31,-0.3587272020683785,16.21
2023-02-28,0.1713305424110276,16.91
2023-03-31,0.4967825921107327,16.89
2023-04-30,0.2961015430551912,15.79
2023-05-31,0.0184918678329932,12.6
2023-06-30,-0.0904201680672268,12.48
2023-07-31,0.0401249207447811,12.89
2023-08-31,-0.0438156981767885,13.69
2023-09-30,0.1413687527047851,12.68
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
