period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.52
2019-02-28,-0.0596916511255071,0.52
2019-03-31,-0.0212627052331974,5.88
2019-04-30,0.0408219486543171,5.74
2019-05-31,0.0647772237300139,5.98
2019-06-30,-0.1578826481615082,1.01
2019-07-31,0.2102109451519702,0.63
2019-08-31,-0.0603461172649471,0.78
2019-09-30,-0.0083528775874776,0.88
2019-10-31,0.0603883132180089,1.58
2019-11-30,-0.0343104883987677,1.51
2019-12-31,-0.0595874144993613,1.81
2020-01-31,0.1360317088152804,1.65
2020-02-29,-0.1937177536364659,2.06
2020-03-31,0.1028052608771665,1.91
2020-04-30,0.0446513988430798,3.01
2020-05-31,-0.0034821202650533,4.13
2020-06-30,0.0025882994810277,4.95
2020-07-31,-0.0564670246304084,4.78
2020-08-31,0.136208172497054,5.11
2020-09-30,-0.0165001730973511,6.03
2020-10-31,-0.0249601448667809,7.26
2020-11-30,0.013881910182635,7.34
2020-12-31,0.0156784041841513,6.98
2021-01-31,-0.0416616249402114,6.56
2021-02-28,0.0560913141071695,6.43
2021-03-31,0.1951156251830013,6.66
2021-04-30,-0.0423722238029073,6.04
2021-05-31,-0.0496330309071129,5.28
2021-06-30,0.0209902969268014,4.19
2021-07-31,-0.0552280253886299,3.55
2021-08-31,0.1090647508164568,3.7
2021-09-30,-0.0635769597891997,3.87
2021-10-31,0.0025946515001964,4.22
2021-11-30,-0.0438433198554009,4.78
2021-12-31,0.0769662680311928,5.72
2022-01-31,-0.0046205302234922,6.15
2022-02-28,0.1506362445793478,5.69
2022-03-31,-0.0346903477030305,5.3
2022-04-30,0.0388809738771578,5.45
2022-05-31,-0.0752603670222329,5.98
2022-06-30,0.0597188611250083,6.65
2022-07-31,0.0018071640184191,6.23
2022-08-31,-0.0545425981857287,6.09
2022-09-30,-0.0174216511963799,5.33
2022-10-31,0.0005636100480594,5.07
2022-11-30,0.0917116877592225,5.8
2022-12-31,0.0413060101228541,5.85
2023-01-31,-0.2617704570327833,5.88
2023-02-28,0.2614148805625189,5.01
2023-03-31,-0.0281094140228399,4.67
2023-04-30,0.1096878220080443,4.34
2023-05-31,-0.0524584375889278,3.76
2023-06-30,-0.0181250396236357,3.77
2023-07-31,0.2099337065456938,4.22
2023-08-31,-0.0516734938762001,4.47
2023-09-30,-0.112294546417938,4.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
