period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.3
2019-02-28,0.2484763633528979,2.9
2019-03-31,-0.2993772340384369,3.26
2019-04-30,0.0839831665827894,3.04
2019-05-31,0.9005471550605528,3.85
2019-06-30,-0.270271982539632,3.32
2019-07-31,0.1525785108367048,2.74
2019-08-31,-0.521355929388061,3.12
2019-09-30,0.4259462115543206,4.19
2019-10-31,-0.3086066388391969,3.39
2019-11-30,0.9294237012987014,3.62
2019-12-31,-0.0964993019053651,3.43
2020-01-31,-0.2231654123907936,3.88
2020-02-29,0.1590998573761213,4.62
2020-03-31,0.0588090321073977,4.41
2020-04-30,0.3833354701913414,7.23
2020-05-31,-0.2247700479336701,6.97
2020-06-30,-0.0323488421955402,6.69
2020-07-31,-0.0483545776881789,6.31
2020-08-31,0.1379526260701853,6.57
2020-09-30,-0.0801790034836194,8.02
2020-10-31,0.4778133347858342,7.3
2020-11-30,-0.4471310195161329,8.05
2020-12-31,0.6786726429408909,7.76
2021-01-31,-0.1221171877809963,7.98
2021-02-28,0.2199982898955745,8.24
2021-03-31,0.0619402716236177,7.95
2021-04-30,-0.030889748549323,8.02
2021-05-31,0.2731814630535794,6.62
2021-06-30,-0.2054089159634086,6.66
2021-07-31,0.047338200709017,7.4
2021-08-31,-0.0471288515024342,8.24
2021-09-30,-0.1056727613689638,7.6
2021-10-31,0.6704887391267995,8.06
2021-11-30,-0.2888488877614298,8.83
2021-12-31,1.1182065538963704,8.12
2022-01-31,-0.5580947901864998,9.09
2022-02-28,0.2914759725400457,8.9
2022-03-31,-0.1582583381858944,8.39
2022-04-30,0.0854339119474509,8.64
2022-05-31,0.0189917707726892,9.37
2022-06-30,0.2368192411511573,8.62
2022-07-31,-0.1437705639605137,8.48
2022-08-31,0.9969008576922498,8.46
2022-09-30,-0.3655234536017812,8.81
2022-10-31,0.5805586973771542,9.71
2022-11-30,-0.2569524883436015,9.87
2022-12-31,-0.2315881528325714,8.14
2023-01-31,0.4160950615306098,7.82
2023-02-28,-0.442630347055188,9.36
2023-03-31,0.5969071928415739,7.68
2023-04-30,-0.3303548891917816,9.0
2023-05-31,0.0415934065934067,8.67
2023-06-30,0.1579975549972048,8.21
2023-07-31,0.7315758443475373,7.68
2023-08-31,-0.5157581544566143,6.89
2023-09-30,0.5014926718626656,6.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
