period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.9
2019-02-28,-0.1562239834462204,1.74
2019-03-31,0.2526823930669253,2.45
2019-04-30,-0.073967747069931,2.36
2019-05-31,-0.1486363382265879,2.41
2019-06-30,0.4238937320656857,1.7
2019-07-31,-0.1376287007994604,0.89
2019-08-31,0.0418089406102091,0.36
2019-09-30,-0.2814015151515153,0.36
2019-10-31,-0.0426858728749761,0.36
2019-11-30,0.1359164242841286,0.39
2019-12-31,0.0130079681067665,0.77
2020-01-31,0.6541259779873732,1.24
2020-02-29,-0.4208210876655025,1.47
2020-03-31,0.0355805243445692,2.51
2020-04-30,-0.0122998177517547,3.19
2020-05-31,0.1845307994112721,4.79
2020-06-30,-0.2225932125354323,4.69
2020-07-31,0.0900609037759072,6.31
2020-08-31,0.1990343116192527,6.22
2020-09-30,-0.1700959327505533,7.5
2020-10-31,0.1680259282999778,6.19
2020-11-30,-0.1103604125711467,6.28
2020-12-31,0.3659797363754149,5.9
2021-01-31,-0.1863308111437627,5.99
2021-02-28,0.2446381679227314,5.76
2021-03-31,-0.1636174440190276,5.76
2021-04-30,0.0117593386741654,5.98
2021-05-31,0.1367918243444565,5.47
2021-06-30,0.2878634714871857,4.63
2021-07-31,-0.0797995845044602,3.89
2021-08-31,-0.3367228113953006,4.11
2021-09-30,0.3393962593434094,4.24
2021-10-31,-0.1752164199515071,4.28
2021-11-30,0.3138817066108104,3.39
2021-12-31,-0.1272052307250585,2.61
2022-01-31,0.0465398006541901,3.15
2022-02-28,0.197938450262715,4.09
2022-03-31,0.0235657178057777,4.62
2022-04-30,-0.0396934662395093,5.28
2022-05-31,0.2170548325027832,5.11
2022-06-30,-0.1745277858206196,4.77
2022-07-31,-0.0595514715306458,4.2
2022-08-31,0.1687766515870163,3.91
2022-09-30,-0.085960104758321,4.28
2022-10-31,-0.0446857720682196,3.96
2022-11-30,-0.2259322075602676,3.95
2022-12-31,0.2926415017517041,3.74
2023-01-31,-0.2401677598959233,3.27
2023-02-28,0.1425543190249072,2.8
2023-03-31,0.1078705388152019,2.6
2023-04-30,-0.04640318423128,2.85
2023-05-31,0.1851842441853595,3.49
2023-06-30,-0.1013329592514573,4.33
2023-07-31,-0.1439336433717128,3.99
2023-08-31,0.117172434791434,3.74
2023-09-30,0.1237854516806722,3.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
