period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,525000.0,,261.45418326693226,,1.0,,,,,42.0,0.9907529722589168,0.0,,,0.26,
2019-03-31,,,,,,,,,,,,,,,0.45,0.0
2019-04-30,620000.0,699000.0,172.99107142857142,288.6435331230284,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.5,0.83,-0.3383503401360545
2019-05-31,,,,,,,,,,,,,,,1.12,0.0
2019-06-30,,,,,,,,,,,,,,,1.35,0.0
2019-07-31,,,,,,,,,,,,,,,1.35,0.0
2019-08-31,,,,,,,,,,,,,,,1.27,0.0
2019-09-30,,,,,,,,,,,,,,,1.3,0.0
2019-10-31,,,,,,,,,,,,,,,1.48,0.0
2019-11-30,,,,,,,,,,,,,,,1.01,0.0
2019-12-31,830000.0,,377.9599271402549,,1.0,,,3.0,3.0,13.0,0.9776207302709068,0.0,,,0.79,1.1848522239849577
2020-01-31,,,,,,,,,,,,,,,0.31,0.0
2020-02-29,763164.0,,325.16574350234333,,1.0,,,3.0,3.0,82.0,0.9912508117937394,0.0,0.3333333333333333,,0.98,-0.1396819605648841
2020-03-31,877671.5,659000.0,340.3146568437379,311.5888812575604,2.0,,1.0,3.0,1.5,31.0,1.1040576850970785,1.0,,,1.11,0.0465882819580758
2020-04-30,,,,,,,,,,,,,,,1.64,0.0
2020-05-31,,,,,,,,,,,,,,,1.88,0.0
2020-06-30,871745.0,772000.0,371.4294844482317,306.79757949691503,3.0,1.0,1.0,5.0,1.7,26.0,1.087845292937678,0.6666666666666666,,1.0,2.18,0.0914295842943395
2020-07-31,,,,,,,,,,,,,,,2.0,0.0
2020-08-31,571062.5,664000.0,265.60971410715234,279.0445145126847,2.0,1.0,1.0,1.5,0.8499999999999999,19.0,1.0396983102236792,0.8333333333333333,1.0,0.0,1.71,-0.2848986813695671
2020-09-30,495000.0,,229.16666666666663,,3.0,,,2.0,0.6999999999999998,96.0,1.0573504188394838,0.3333333333333333,,,1.73,-0.1372052508056382
2020-10-31,273500.0,,160.88235294117646,,1.0,1.0,,,,51.0,0.961335676625659,0.0,,0.0,1.72,-0.2979679144385025
2020-11-30,,,,,,,,,,,,,,,2.44,0.0
2020-12-31,572428.0,599900.0,246.2926763790323,165.76250753465942,1.0,1.0,1.0,1.0,1.0,102.0,1.0201098364657066,0.5,,1.0,2.71,0.5308868367252464
2021-01-31,864193.0,,336.91734892787525,,1.0,,,,,344.0,1.0114618445692884,1.0,,,3.13,0.3679552063065654
2021-02-28,289900.0,870000.0,171.3356973995272,182.94758339006123,1.0,1.0,1.0,,,81.0,1.0,0.0,,1.0,2.46,-0.4914607456554413
2021-03-31,831017.0,649000.0,354.07626757562844,341.7808219178082,1.0,1.0,2.0,1.0,1.0,51.0,1.052053424484112,1.0,,1.0,2.46,1.0665644868505115
2021-04-30,260000.0,,152.94117647058823,,1.0,,,,,,1.04,1.0,,,2.28,-0.5680558385972001
2021-05-31,,,,,,,,,,,,,,,2.52,0.0
2021-06-30,568750.0,749900.0,279.9562619088862,302.57894736842104,4.0,,1.0,1.0,0.2999999999999999,17.0,1.0266037347101935,0.5,,,2.35,0.8304832509427174
2021-07-31,,,,,,,,,,,,,,,1.95,0.0
2021-08-31,615000.0,662450.0,324.8811410459588,347.42104570728225,1.0,3.0,2.0,2.0,2.0,8.0,1.0450297366185215,1.0,,0.3333333333333333,1.45,0.1604710636967061
2021-09-30,584950.0,,268.1869320613779,,2.0,,,2.0,1.0,22.0,1.0043478260869565,0.5,0.5,,0.99,-0.17450754082571
2021-10-31,514100.0,,192.0272108843537,,1.0,1.0,,1.0,1.0,78.0,0.976376429199648,0.0,,0.0,1.57,-0.2839799858689389
2021-11-30,995000.0,,325.90894202423846,,1.0,,,,,117.0,1.0,0.0,,,1.76,0.6972018732309431
2021-12-31,,,,,,,,,,,,,,,2.19,0.0
2022-01-31,,,,,,,,,,,,,,,2.17,0.0
2022-02-28,,,,,,,,,,,,,,,2.7,0.0
2022-03-31,,,,,,,,,,,,,,,2.75,0.0
2022-04-30,655500.0,779675.0,305.2659597466329,295.5414973038774,1.0,1.0,1.0,1.5,1.5,20.5,1.0638487394957985,1.0,1.0,0.0,2.57,-0.0633397235110851
2022-05-31,,,,,,,,,,,,,,,2.83,0.0
2022-06-30,342300.0,794000.0,240.94172160817013,361.1198840227416,1.0,1.0,1.0,2.0,2.0,28.0,1.053827608236277,0.6666666666666666,0.5,0.0,3.08,-0.2107153977857575
2022-07-31,,,,,,,,,,,,,,,2.72,0.0
2022-08-31,,,,,,,,,,,,,,,1.88,0.0
2022-09-30,331500.0,,162.5,,1.0,,,,,3.0,1.02,1.0,,,1.8,-0.3255630493739704
2022-10-31,585000.0,,306.60377358490564,,1.0,1.0,,1.0,1.0,47.0,1.0,0.0,,0.0,2.35,0.8867924528301885
2022-11-30,829000.0,,353.2168726033234,,1.0,,,1.0,1.0,22.0,0.986904761904762,0.0,,,2.81,0.1520304152600702
2022-12-31,,,,,,,,,,,,,,,2.52,0.0
2023-01-31,,,,,,,,,,,,,,,2.73,0.0
2023-02-28,,,,,,,,,,,,,,,2.75,0.0
2023-03-31,,,,,,,,,,,,,,,3.01,0.0
2023-04-30,719000.0,899000.0,347.1752776436504,344.11247803163445,1.0,,3.0,3.0,3.0,262.0,0.972936400541272,0.0,,,2.57,-0.0171044913997013
2023-05-31,1000000.0,712000.0,351.49384885764493,405.9780596185892,1.0,4.0,1.0,,,12.0,1.0214504596527068,1.0,,0.75,2.14,0.0124391668764709
2023-06-30,155000.0,,91.98813056379822,,1.0,1.0,,,,63.0,1.0,0.0,,0.0,2.07,-0.738293768545994
2023-07-31,827000.0,,324.1660480174872,,2.0,1.0,,,,20.0,1.0080889787664309,0.5,,0.0,2.26,2.5239986510288124
2023-08-31,675000.0,,356.5768621236133,,1.0,,,,,7.0,1.0400616332819723,1.0,,,2.22,0.0999821366375102
2023-09-30,,,,,,,,,,,,,,,1.8,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
