period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.5805549772335816,0.0
2019-03-31,-0.1295316535518733,0.0
2019-04-30,-0.1468524608182936,0.0
2019-05-31,0.4533946801139494,0.0
2019-06-30,-0.1871881870729692,0.0
2019-07-31,-0.0174814888445501,0.0
2019-08-31,-0.0912637882453454,0.0
2019-09-30,0.078738409680575,0.0
2019-10-31,-0.1953634202915386,0.0
2019-11-30,0.1052009054136366,0.0
2019-12-31,0.66386175359522,0.0
2020-01-31,-0.1205372331464904,0.0
2020-02-29,0.1087167843775906,0.0
2020-03-31,-0.2969924120961908,0.21
2020-04-30,0.2367070624945018,0.85
2020-05-31,-0.2332467816798383,1.43
2020-06-30,0.2998596551639148,1.4
2020-07-31,-0.0817826086956522,0.77
2020-08-31,-0.0110213153920259,0.62
2020-09-30,0.2500309689145745,1.01
2020-10-31,-0.2485139364608836,1.37
2020-11-30,0.0254186287773972,2.01
2020-12-31,0.3187450188712712,1.53
2021-01-31,-0.1380491558238462,1.36
2021-02-28,-0.1745615662985989,0.98
2021-03-31,-0.1601054400977994,1.32
2021-04-30,0.2101279595070837,1.81
2021-05-31,0.3290854719230696,1.58
2021-06-30,-0.1222768829429542,1.59
2021-07-31,-0.1372283765603063,1.52
2021-08-31,0.0715106987812419,1.6
2021-09-30,0.1197666788145259,1.46
2021-10-31,0.014344587346242,1.25
2021-11-30,0.2764920579007555,1.19
2021-12-31,-0.1767929785090665,2.15
2022-01-31,-0.0835127811413016,3.69
2022-02-28,-0.083418391933591,5.0
2022-03-31,0.2906524715873815,7.09
2022-04-30,-0.1046166153410191,6.65
2022-05-31,-0.0417801831551204,8.19
2022-06-30,0.0148616461152479,8.11
2022-07-31,0.2710104891240901,8.26
2022-08-31,-0.1692514516274804,5.77
2022-09-30,-0.0332343842626612,3.51
2022-10-31,0.3878413105670029,2.58
2022-11-30,-0.3095504281720133,2.54
2022-12-31,-0.0328458970820648,3.25
2023-01-31,-0.0077348891378175,4.28
2023-02-28,0.4802481869590214,5.67
2023-03-31,-0.2207358480872145,5.64
2023-04-30,0.0140556232390758,5.09
2023-05-31,0.0720492083126669,3.92
2023-06-30,0.0429282431778887,3.41
2023-07-31,-0.0487598485520187,3.0
2023-08-31,-0.1009891081851235,2.79
2023-09-30,0.2838207587536183,2.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
