period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.05
2019-02-28,-0.080293397448263,0.65
2019-03-31,0.0321991436414841,0.78
2019-04-30,0.0371727631654441,1.14
2019-05-31,0.0672959465559506,0.97
2019-06-30,-0.0216608182871193,1.17
2019-07-31,-0.0820405900072941,1.03
2019-08-31,-0.0066318013297134,1.0
2019-09-30,0.0237838661334319,1.04
2019-10-31,0.0934972043250943,0.82
2019-11-30,0.1035840944055426,0.6
2019-12-31,-0.1536076220027648,0.23
2020-01-31,-0.0495315410035844,0.71
2020-02-29,0.0241275035249346,1.65
2020-03-31,0.2371672429217342,2.53
2020-04-30,-0.131849364529174,5.73
2020-05-31,-0.0869497679032712,8.02
2020-06-30,-0.0387433140909186,11.6
2020-07-31,0.0744900310747997,12.25
2020-08-31,0.0766095918603051,13.3
2020-09-30,0.0319552668210043,15.48
2020-10-31,0.0488212296194194,16.48
2020-11-30,0.1393737192235085,16.57
2020-12-31,-0.1685042312785249,14.54
2021-01-31,0.1461884923307517,12.6
2021-02-28,-0.0978588162800161,11.32
2021-03-31,0.0196175850588458,10.98
2021-04-30,0.1868667051904906,11.03
2021-05-31,-0.1688257549398151,11.75
2021-06-30,0.094238303058733,11.25
2021-07-31,0.0547023809523807,12.49
2021-08-31,0.0095379471475796,12.42
2021-09-30,-0.1008396905783248,12.37
2021-10-31,-0.0286489361702128,11.29
2021-11-30,0.0752988417281137,10.88
2021-12-31,0.0870697974117009,11.06
2022-01-31,0.1153465346534652,11.21
2022-02-28,-0.1595312456492464,12.12
2022-03-31,0.1865216826112692,14.43
2022-04-30,0.048448242079347,16.3
2022-05-31,-0.1204765241765946,15.94
2022-06-30,0.0019761960175841,15.39
2022-07-31,0.0186047218581197,14.79
2022-08-31,-0.0761135531135531,15.82
2022-09-30,-0.0150605638211647,14.81
2022-10-31,0.1208251077428543,17.2
2022-11-30,0.0565235360512714,19.19
2022-12-31,-0.1157425110551666,19.93
2023-01-31,-0.0507301766102104,19.97
2023-02-28,-0.0048130547490843,20.66
2023-03-31,0.1474386643317107,22.77
2023-04-30,-0.0611997785014091,21.71
2023-05-31,0.1171061876718118,20.56
2023-06-30,0.0363437968070283,21.11
2023-07-31,-0.1265542175917976,20.72
2023-08-31,0.0411232728683546,20.69
2023-09-30,-0.0974358974358974,19.51
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
