period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.97
2019-02-28,-0.1193548387096773,5.33
2019-03-31,0.1355311355311355,3.19
2019-04-30,0.0435897435897434,3.76
2019-05-31,-0.0037216360745772,5.2
2019-06-30,-0.0111784113468093,5.21
2019-07-31,0.0338629612573531,2.16
2019-08-31,-0.0008051961366486,5.58
2019-09-30,-0.0171990296940076,5.35
2019-10-31,0.0022347508518032,4.41
2019-11-30,0.0122433126231027,6.44
2019-12-31,-0.040383697052754,4.4
2020-01-31,0.0811901222068947,4.82
2020-02-29,0.0449142857142856,5.74
2020-03-31,-0.0544375452912038,4.32
2020-04-30,-0.0254657405904679,8.32
2020-05-31,0.0405950305143854,6.49
2020-06-30,0.0195823866709943,8.02
2020-07-31,0.041542304414907,7.64
2020-08-31,-0.0302631726591771,12.97
2020-09-30,0.0089188635131032,10.28
2020-10-31,-0.0480305321523726,11.53
2020-11-30,0.0380006257822276,14.24
2020-12-31,-0.0338440742569902,12.2
2021-01-31,0.0650141607777161,8.28
2021-02-28,-0.0166463475292141,8.77
2021-03-31,-0.0490590066650435,7.67
2021-04-30,0.1003612653097187,10.39
2021-05-31,0.047055427251732,10.35
2021-06-30,-0.0205336519315013,9.57
2021-07-31,0.0067111292236541,14.91
2021-08-31,-0.0124272313678041,11.9
2021-09-30,0.002021345407503,11.77
2021-10-31,0.0334598012646794,10.95
2021-11-30,-0.0017790995681014,7.44
2021-12-31,-0.0503714266833457,9.18
2022-01-31,0.0704812428950361,9.83
2022-02-28,0.0062863070539418,10.8
2022-03-31,-0.0047458988583444,13.24
2022-04-30,0.0646185762032085,12.16
2022-05-31,-0.029665532223247,13.41
2022-06-30,0.0469374428627398,11.99
2022-07-31,-0.0054096133591804,17.06
2022-08-31,-0.0670213552558134,9.13
2022-09-30,0.0182460984871593,10.31
2022-10-31,-0.006442430054048,10.01
2022-11-30,-0.1458252053248127,9.89
2022-12-31,0.1351453668272415,15.73
2023-01-31,0.0509671136809204,14.37
2023-02-28,-0.0024432833638859,16.37
2023-03-31,0.0128085988708523,22.04
2023-04-30,0.0170737490963548,19.31
2023-05-31,-0.0531507448997546,15.98
2023-06-30,0.0300628310640829,14.37
2023-07-31,0.0173463306657586,15.56
2023-08-31,0.01739440547956,10.11
2023-09-30,-0.0464039547140473,13.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
