period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,1.66567285412194,0.43
2019-03-31,-0.2311570839710852,0.73
2019-04-30,0.7243530947341961,0.73
2019-05-31,-0.5891315835468941,0.96
2019-06-30,-0.1175525249250587,0.67
2019-07-31,0.7112797394187123,0.67
2019-08-31,-0.3665718802115667,0.0
2019-09-30,0.5759314468341854,0.06
2019-10-31,-0.3760637040489599,0.48
2019-11-30,0.0367079034444266,1.09
2019-12-31,0.8515113441470887,1.49
2020-01-31,-0.1714402428217915,1.19
2020-02-29,0.2391023683010851,1.47
2020-03-31,-0.4244617249060086,1.5
2020-04-30,0.817398934119675,2.8
2020-05-31,-0.7361333535273202,2.65
2020-06-30,0.922680717537542,2.9
2020-07-31,-0.3311034709970375,1.71
2020-08-31,0.3435402154848423,1.46
2020-09-30,-0.1937560763714165,1.17
2020-10-31,0.2881816332592202,2.28
2020-11-30,0.8993421083838193,2.47
2020-12-31,0.2810295627990553,2.55
2021-01-31,-0.5646481569400286,1.79
2021-02-28,1.656049869144729,2.29
2021-03-31,-0.3531583018613243,3.14
2021-04-30,-0.052325194767992,3.6
2021-05-31,0.1717320033923619,3.49
2021-06-30,0.4148397045541601,2.91
2021-07-31,-0.2156484497284703,2.21
2021-08-31,0.0520469956416009,1.46
2021-09-30,0.1145728897313991,0.95
2021-10-31,-0.703306632232871,1.01
2021-11-30,1.9287535455950997,2.46
2021-12-31,-0.130744260722908,3.82
2022-01-31,-0.473018469681168,4.87
2022-02-28,1.9404591207680408,5.22
2022-03-31,-0.3014101067925283,6.49
2022-04-30,-0.041523232350032,6.78
2022-05-31,0.0433943512812093,7.61
2022-06-30,-0.1389912368921135,6.58
2022-07-31,-0.2266658912324237,6.69
2022-08-31,0.7472151117256329,5.38
2022-09-30,-0.5917649499020721,4.94
2022-10-31,0.1826586883776728,5.14
2022-11-30,1.6094553134763236,5.24
2022-12-31,-0.4918168179866442,5.04
2023-01-31,0.6077803818207015,4.26
2023-02-28,-0.6077189193996462,3.78
2023-03-31,0.3125341457777844,3.48
2023-04-30,0.7216420896513587,3.12
2023-05-31,0.0290270429159316,2.75
2023-06-30,0.1362859444065931,3.21
2023-07-31,-0.5509939659485613,3.77
2023-08-31,0.9061489998506156,3.74
2023-09-30,0.5972857474989501,3.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
