period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.12
2019-02-28,0.0126714410295709,4.87
2019-03-31,0.01366575740976,2.87
2019-04-30,0.0051532580462734,3.14
2019-05-31,0.0120240076357824,4.64
2019-06-30,0.0006773059355535,2.97
2019-07-31,-0.0066643185572868,0.74
2019-08-31,0.0104181496346069,3.83
2019-09-30,-0.0158037040439602,4.0
2019-10-31,0.0277037644326025,4.24
2019-11-30,-0.0225583674738967,4.16
2019-12-31,0.0266612078918107,2.85
2020-01-31,-0.0288602174983897,2.72
2020-02-29,-0.0146397875700754,3.93
2020-03-31,0.0773064172075379,2.71
2020-04-30,0.0580778429388209,6.6
2020-05-31,-0.0888001513267517,3.01
2020-06-30,0.0367420814479637,5.48
2020-07-31,0.0149282073899832,4.73
2020-08-31,-0.0060006881233246,6.08
2020-09-30,0.0240891905825744,7.09
2020-10-31,0.0107023679428353,6.76
2020-11-30,-0.0147761693053845,7.35
2020-12-31,0.0290937544458673,7.4
2021-01-31,-0.01669735826916,5.38
2021-02-28,0.0992700959867873,3.89
2021-03-31,-0.049754482128583,5.57
2021-04-30,0.0680975092739799,6.64
2021-05-31,0.030507800854616,5.94
2021-06-30,0.0131931962615929,6.13
2021-07-31,0.0106013640908244,5.1
2021-08-31,0.0054652466367712,6.8
2021-09-30,0.0224600750366865,7.75
2021-10-31,0.002649936013819,7.47
2021-11-30,0.0297078673314432,7.7
2021-12-31,-0.0049165135495047,6.52
2022-01-31,0.0211517214873659,7.98
2022-02-28,0.0360956872426501,8.31
2022-03-31,0.0452537756457565,8.83
2022-04-30,0.0299313547345043,7.3
2022-05-31,-0.0159627572804822,9.49
2022-06-30,0.0057681018313375,7.78
2022-07-31,0.0390672360555022,7.25
2022-08-31,-0.0465811965811967,10.67
2022-09-30,-0.0165674759497864,9.37
2022-10-31,0.0334951668925842,8.72
2022-11-30,-0.0203813395127329,8.49
2022-12-31,-0.0578913076302548,8.09
2023-01-31,0.0243617664533892,7.25
2023-02-28,0.026470588235294,10.17
2023-03-31,0.0038891752024832,9.51
2023-04-30,0.0134183308752242,10.06
2023-05-31,-0.0250326152913555,7.46
2023-06-30,0.0212585738782506,7.76
2023-07-31,0.0305458442626589,8.89
2023-08-31,-0.0151690055809595,8.89
2023-09-30,0.0010757570555037,8.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
