period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.26
2019-02-28,-0.2420340764998596,1.01
2019-03-31,0.2087530290109525,1.68
2019-04-30,-0.0228557722050284,1.42
2019-05-31,0.063112703570076,0.76
2019-06-30,0.0684900355577609,0.09
2019-07-31,-0.1810873560994487,0.09
2019-08-31,0.0474959699570427,0.07
2019-09-30,-0.0341708713115052,0.07
2019-10-31,0.1508340084558563,0.07
2019-11-30,0.0173520096111838,0.29
2019-12-31,-0.04565212364735,0.65
2020-01-31,-0.0467514021342095,1.15
2020-02-29,-0.0786404642863909,1.26
2020-03-31,0.0563734624581182,2.0
2020-04-30,-0.0753683864811202,1.5
2020-05-31,0.1920063701913106,1.52
2020-06-30,0.0468846932871545,0.97
2020-07-31,0.0959564324076391,1.16
2020-08-31,-0.0825701489143546,1.61
2020-09-30,0.0189515955678916,1.77
2020-10-31,0.079491758241758,1.96
2020-11-30,0.0043280922155795,1.74
2020-12-31,-0.0540965207631872,1.49
2021-01-31,-0.0081632653061225,1.48
2021-02-28,-0.126278106355227,1.6
2021-03-31,0.2553350596661654,1.53
2021-04-30,-0.0906693950725713,1.49
2021-05-31,0.0707688140960536,0.92
2021-06-30,0.003258446235637,1.53
2021-07-31,0.0796085858585859,2.26
2021-08-31,-0.1354891526811297,2.9
2021-09-30,0.1528326745718049,2.87
2021-10-31,0.0295836571351646,2.27
2021-11-30,-0.0187623872973669,2.14
2021-12-31,-0.0731801554172794,1.42
2022-01-31,0.0466818449378658,2.03
2022-02-28,0.0536796536796535,2.12
2022-03-31,-0.0178124999999997,2.79
2022-04-30,0.0976702588433287,3.02
2022-05-31,0.0010279982033418,2.75
2022-06-30,-0.0817733425112946,2.05
2022-07-31,0.0172603728324196,1.79
2022-08-31,-0.0108074317546731,1.96
2022-09-30,0.1463914979114038,3.08
2022-10-31,-0.0995581769350428,3.42
2022-11-30,-0.0175565910271824,4.53
2022-12-31,-0.1347601740264961,4.66
2023-01-31,-0.0235771002449837,4.81
2023-02-28,0.2391325066991647,4.39
2023-03-31,0.0965856317557192,4.37
2023-04-30,-0.1606734431224227,3.96
2023-05-31,0.1706920659095532,4.09
2023-06-30,-0.0106915002088355,3.8
2023-07-31,0.0133324393190745,4.8
2023-08-31,0.0712046574115541,4.68
2023-09-30,-0.1278318666916308,4.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
