period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0457916421424365,0.0
2019-03-31,0.1643366228070173,0.0
2019-04-30,-0.1423197492163009,0.0
2019-05-31,-0.0031746031746031,0.0
2019-06-30,-0.0261299141029378,0.0
2019-07-31,0.1517081644470179,0.0
2019-08-31,-0.0034259467846128,0.0
2019-09-30,-0.0483795385105625,0.0
2019-10-31,-0.0028466383295584,0.0
2019-11-30,-0.0968339617721711,0.0
2019-12-31,0.0440251291472655,0.33
2020-01-31,0.0026602453847035,0.33
2020-02-29,0.1662064305181538,0.43
2020-03-31,-0.0613613202189263,0.34
2020-04-30,0.0282075325097044,1.71
2020-05-31,-0.1136178498766821,2.28
2020-06-30,0.1005462005968083,2.54
2020-07-31,-0.0250847118309782,1.8
2020-08-31,0.0076480432634749,2.69
2020-09-30,0.0098228693357798,3.92
2020-10-31,0.0404958601621394,5.52
2020-11-30,-0.0387398057000134,5.21
2020-12-31,0.0130270144811568,5.99
2021-01-31,0.0769171974522293,5.0
2021-02-28,-0.1005127046453546,5.88
2021-03-31,0.1769457313599685,4.56
2021-04-30,-0.0470810294672794,4.4
2021-05-31,0.0425589197005653,3.34
2021-06-30,0.0300087489063867,3.1
2021-07-31,0.0467416523982171,2.62
2021-08-31,-0.0246316244448669,2.62
2021-09-30,0.1408857509627725,2.61
2021-10-31,-0.0286129266521422,3.1
2021-11-30,0.2341157024793387,2.73
2021-12-31,-0.0830637268973277,2.6
2022-01-31,0.185422099249225,1.86
2022-02-28,-0.1587012324172866,2.15
2022-03-31,0.1300690831069653,1.95
2022-04-30,-0.0492907072368422,1.96
2022-05-31,-0.0254744107556813,1.53
2022-06-30,0.220893472602764,1.42
2022-07-31,-0.2395544725017585,1.57
2022-08-31,0.1749754466994295,1.37
2022-09-30,-0.0580281049906423,2.36
2022-10-31,-0.006166063893035,3.13
2022-11-30,-0.0509868550127524,4.08
2022-12-31,-0.0092147506409526,4.04
2023-01-31,-0.0475617822139378,3.68
2023-02-28,0.2456011730205276,3.63
2023-03-31,-0.0034255599472989,3.01
2023-04-30,-0.0565516848816026,2.52
2023-05-31,0.1120697456936861,1.9
2023-06-30,-0.0396120488966198,2.28
2023-07-31,-0.0941342940331105,3.48
2023-08-31,0.0676243027358112,4.67
2023-09-30,-0.0243902439024384,4.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
