period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.0149985324202156,0.34
2019-03-31,0.156888843550133,0.85
2019-04-30,-0.0472566293052794,1.52
2019-05-31,-0.0003628395445517,1.52
2019-06-30,-0.1209916181315308,1.01
2019-07-31,0.1818889301649648,0.0
2019-08-31,-0.0344697685305003,0.0
2019-09-30,0.0088095603064115,0.17
2019-10-31,0.0664904158776018,0.34
2019-11-30,-0.0763977572047566,0.34
2019-12-31,0.0307157684524597,0.37
2020-01-31,0.5841515990304516,0.33
2020-02-29,-0.3871452567705694,0.61
2020-03-31,0.0421060540096369,0.77
2020-04-30,-0.0130419794913794,1.85
2020-05-31,-0.0099402039271296,1.89
2020-06-30,0.2920826658344493,2.99
2020-07-31,-0.1375990949793144,2.61
2020-08-31,-0.1955157648638901,2.58
2020-09-30,0.2959390633867138,1.61
2020-10-31,0.0084749056128927,0.84
2020-11-30,-0.0249908229834672,0.81
2020-12-31,-0.0713575147169341,0.62
2021-01-31,-0.1885521254955884,0.68
2021-02-28,0.2067625084034878,1.34
2021-03-31,0.1827773844413862,1.58
2021-04-30,0.2461526196819674,2.33
2021-05-31,-0.3667632369693352,1.94
2021-06-30,0.2068444402303781,2.14
2021-07-31,0.0791072188575172,1.74
2021-08-31,-0.0270542171938502,2.12
2021-09-30,-0.006960585367542,2.44
2021-10-31,0.0933133774337546,3.18
2021-11-30,-0.1218337027054397,3.38
2021-12-31,0.0499135859968133,3.41
2022-01-31,0.0874087427348728,3.14
2022-02-28,0.0244747707044965,3.34
2022-03-31,-0.0292222457906572,3.51
2022-04-30,-0.0287152352977148,3.97
2022-05-31,0.000383406898422,4.0
2022-06-30,0.0844728965513572,3.53
2022-07-31,0.0201093188302583,2.89
2022-08-31,-0.2458394494542735,2.46
2022-09-30,0.2669416329661975,2.73
2022-10-31,-0.2728151198486968,2.85
2022-11-30,0.3743209294471101,2.85
2022-12-31,-0.0195938083769713,2.94
2023-01-31,-0.0426312407045066,3.56
2023-02-28,0.123243575425485,3.93
2023-03-31,-0.0427467987573066,3.27
2023-04-30,-0.0129544435885715,3.2
2023-05-31,0.1718733580470988,3.19
2023-06-30,-0.0867470574306703,3.97
2023-07-31,-0.0107451842504593,3.91
2023-08-31,-0.3000582855200725,3.25
2023-09-30,0.4987872009839291,2.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
