period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.11
2019-02-28,-0.130536306314828,0.11
2019-03-31,0.1322655638685335,0.86
2019-04-30,0.0438877678819757,1.77
2019-05-31,0.029711303497887,2.77
2019-06-30,0.079075906768818,2.02
2019-07-31,0.1101812625729456,1.81
2019-08-31,-0.1697264885987491,1.37
2019-09-30,-0.1788147637478944,1.46
2019-10-31,0.2029309070363731,1.47
2019-11-30,-0.1646814034904621,1.92
2019-12-31,-0.1252163230621138,1.82
2020-01-31,0.2307723327702628,1.6
2020-02-29,0.1238493568735632,1.63
2020-03-31,0.0658629735783986,1.63
2020-04-30,0.0394869278984995,1.7
2020-05-31,-0.0411816648807669,0.89
2020-06-30,-0.0596327068518357,2.11
2020-07-31,0.0666609664076611,2.07
2020-08-31,0.0107123136388735,3.53
2020-09-30,-0.254667526986729,2.96
2020-10-31,0.350690226394257,2.79
2020-11-30,0.0458451268495756,2.14
2020-12-31,0.0085152363181246,2.49
2021-01-31,0.087632384252327,2.93
2021-02-28,0.0338427318823175,2.91
2021-03-31,0.0415633665878965,2.53
2021-04-30,-0.0116594662928622,2.72
2021-05-31,-0.3797619263903063,2.9
2021-06-30,0.6344950913718566,3.03
2021-07-31,-0.0438489633020573,2.84
2021-08-31,0.1861741640562422,3.3
2021-09-30,0.0393464689170106,3.26
2021-10-31,-0.0689937344652661,3.46
2021-11-30,-0.0747047844108279,3.41
2021-12-31,0.0008152835239716,4.28
2022-01-31,0.0067894400260861,4.52
2022-02-28,-0.0185753715668715,3.77
2022-03-31,0.1672500491241677,4.14
2022-04-30,-0.0745782942450959,4.35
2022-05-31,0.3320655107280532,5.28
2022-06-30,-0.0918477317665903,4.47
2022-07-31,-0.0807747816005207,4.14
2022-08-31,-0.0667024437980481,3.64
2022-09-30,-0.0337503854501755,3.59
2022-10-31,0.0430863986548026,4.54
2022-11-30,0.0029608419066891,5.21
2022-12-31,0.057018048804891,5.11
2023-01-31,-0.149604150702682,4.53
2023-02-28,0.055938599147854,4.56
2023-03-31,0.0759572313494754,4.97
2023-04-30,-0.074482794095668,3.94
2023-05-31,0.1750133365777875,2.34
2023-06-30,-0.0602574981808141,1.78
2023-07-31,-0.0946421503056457,2.47
2023-08-31,0.0448914082116376,2.85
2023-09-30,0.051609344460449,2.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
