period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.17
2019-02-28,0.1318664772528361,0.34
2019-03-31,0.0156109441330625,0.71
2019-04-30,-0.0241550391985678,1.41
2019-05-31,-0.0039072137107225,2.11
2019-06-30,-0.229795484539545,2.3
2019-07-31,0.2653982998487334,1.74
2019-08-31,0.013492571266084,1.32
2019-09-30,0.0060501351991064,1.34
2019-10-31,-0.2055754419387518,1.32
2019-11-30,0.2057856540084386,1.29
2019-12-31,0.0140373576496926,0.91
2020-01-31,-0.033749696822702,1.13
2020-02-29,-0.0717503964110298,0.91
2020-03-31,0.0950016480420199,1.08
2020-04-30,-0.0559882625479996,2.1
2020-05-31,0.0849772910763566,2.97
2020-06-30,-0.0746511011501054,4.32
2020-07-31,0.0018886400888911,4.88
2020-08-31,-0.0134686553308936,5.48
2020-09-30,-0.0864498909611689,5.42
2020-10-31,0.0508242738539856,5.29
2020-11-30,-0.0341789019863669,5.82
2020-12-31,0.1227367333385389,6.08
2021-01-31,-0.0319307885886885,6.65
2021-02-28,-0.0302614837208206,7.27
2021-03-31,0.0811272416737831,8.67
2021-04-30,-0.0218156656915048,9.7
2021-05-31,-0.0184969810243198,9.7
2021-06-30,0.1059813270712373,8.77
2021-07-31,-0.1970341221382415,8.06
2021-08-31,0.0250047330945586,8.55
2021-09-30,0.0986425243971944,9.08
2021-10-31,-0.0092111684201727,9.4
2021-11-30,-0.0591997048692843,9.3
2021-12-31,0.0391969197092443,9.34
2022-01-31,0.0516389748778998,8.68
2022-02-28,-0.0185626146137787,9.47
2022-03-31,0.0439244481797675,9.46
2022-04-30,0.00553844519966,10.16
2022-05-31,-0.0534237073376255,8.2
2022-06-30,-0.0756945091995688,7.11
2022-07-31,0.1451076652580347,6.66
2022-08-31,-0.0518417283078742,7.45
2022-09-30,-0.1326208918431868,8.2
2022-10-31,0.0470337819280417,8.22
2022-11-30,0.0045824389756901,7.26
2022-12-31,0.0044701695808804,7.06
2023-01-31,0.08733916118646,6.36
2023-02-28,-0.0312527417577421,6.37
2023-03-31,-0.1003527381195525,5.7
2023-04-30,-0.0615734503107818,6.04
2023-05-31,0.1924155193992489,6.91
2023-06-30,-0.0230237013445644,7.77
2023-07-31,0.0571931528154283,7.82
2023-08-31,-0.007224672355916,7.84
2023-09-30,0.096216991361673,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
