period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.89
2019-02-28,-0.0647789198102126,0.48
2019-03-31,-0.1495101985612076,4.23
2019-04-30,0.1686056983529869,2.23
2019-05-31,-0.1602897842548578,0.94
2019-06-30,-0.1455470639645442,1.7
2019-07-31,0.3733114146377274,0.94
2019-08-31,0.0894580665454074,1.81
2019-09-30,-0.391834127613838,3.28
2019-10-31,0.6478945792052417,2.05
2019-11-30,0.0,2.48
2019-12-31,-0.0408824236835504,2.19
2020-01-31,-0.242317226180018,1.69
2020-02-29,0.2577295019667946,1.7
2020-03-31,-0.1954361663001669,1.86
2020-04-30,0.3598561889316745,3.54
2020-05-31,-0.0507943602237922,4.49
2020-06-30,0.190828839507257,2.95
2020-07-31,-0.1310504727708488,2.7
2020-08-31,-0.3459497739282017,4.82
2020-09-30,0.3065467247596154,4.26
2020-10-31,-0.1000599795189474,6.35
2020-11-30,-0.0291578586672125,3.91
2020-12-31,0.3249253605949689,2.7
2021-01-31,-0.171268049906518,3.67
2021-02-28,0.2419155610383858,4.33
2021-03-31,-0.0907353897936434,3.89
2021-04-30,0.1128541524073121,3.95
2021-05-31,-0.0119727627714848,3.21
2021-06-30,-0.0250394543214961,4.07
2021-07-31,0.0364527022817129,3.37
2021-08-31,-0.2145072900409828,2.33
2021-09-30,0.2143738308044063,3.27
2021-10-31,0.1808995655619878,3.83
2021-11-30,-0.1212638492684176,3.41
2021-12-31,0.1419391972978347,3.45
2022-01-31,-0.0446769267224796,5.11
2022-02-28,0.2380136835621256,3.58
2022-03-31,-0.0372068872230316,4.23
2022-04-30,-0.3471848632616943,2.31
2022-05-31,0.2301775353009281,3.18
2022-06-30,0.140859417102467,4.66
2022-07-31,-0.1091195444411144,3.19
2022-08-31,0.1729772304167265,2.6
2022-09-30,0.10254846201649,3.81
2022-10-31,-0.271463202419823,3.19
2022-11-30,0.3734248452750892,2.94
2022-12-31,0.0566387915874933,2.84
2023-01-31,-0.3109217376166674,1.99
2023-02-28,0.0618357455050557,3.67
2023-03-31,0.3914526711036543,2.74
2023-04-30,-0.3025933867118666,2.6
2023-05-31,0.1383048758954257,3.14
2023-06-30,0.0333986501197474,3.19
2023-07-31,-0.1749853271976271,2.58
2023-08-31,0.0,2.51
2023-09-30,0.0,2.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
