period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.87
2019-02-28,-0.1932129748462357,7.71
2019-03-31,-0.1275152738075219,4.36
2019-04-30,0.8330380164115456,4.15
2019-05-31,-0.3825183684644151,7.12
2019-06-30,0.0140976940436619,2.31
2019-07-31,0.5016665379650551,1.05
2019-08-31,-0.1499672957638825,0.6
2019-09-30,0.3017682189000343,1.38
2019-10-31,-0.259285714285714,1.05
2019-11-30,-0.2524084647679133,0.76
2019-12-31,0.3071175121893956,2.16
2020-01-31,-0.2616823158839535,1.01
2020-02-29,0.3076416337285901,2.62
2020-03-31,0.0427190444154181,0.97
2020-04-30,0.0472443083769393,3.72
2020-05-31,0.2076039902126858,3.58
2020-06-30,-0.1633811040339703,2.75
2020-07-31,-0.0795303946989339,2.95
2020-08-31,0.094788824886296,5.82
2020-09-30,0.1285397026406456,4.33
2020-10-31,0.0045323795274765,5.63
2020-11-30,0.0183033149302314,4.57
2020-12-31,-0.3580351434103038,6.34
2021-01-31,0.0694605462892656,5.01
2021-02-28,0.2794492325528406,6.32
2021-03-31,0.0612728548965508,7.88
2021-04-30,-0.1046135568609332,3.5
2021-05-31,-0.1420539730134933,5.17
2021-06-30,0.4360990049162776,4.35
2021-07-31,-0.0704536175077577,4.57
2021-08-31,-0.1190876615803882,4.35
2021-09-30,0.1041666666666667,4.89
2021-10-31,0.1590763643751429,4.23
2021-11-30,-0.2338848696467077,5.26
2021-12-31,0.2182127782397789,4.72
2022-01-31,0.1935612178104249,5.32
2022-02-28,-0.0779246207299038,4.35
2022-03-31,-0.0619227888129747,4.05
2022-04-30,-0.3961200475949612,5.13
2022-05-31,0.687437448014093,8.18
2022-06-30,0.0494056373521696,6.82
2022-07-31,-0.157633699715643,7.86
2022-08-31,-0.0256738562581103,5.48
2022-09-30,0.1951408557557465,6.5
2022-10-31,0.0541299460956272,6.81
2022-11-30,0.1071246297562089,8.02
2022-12-31,-0.2499702369141634,8.91
2023-01-31,0.0526059694134302,7.94
2023-02-28,-0.0918744027973205,8.81
2023-03-31,0.1329051367332085,9.27
2023-04-30,0.027677308667712,10.44
2023-05-31,-0.1821647977204575,5.76
2023-06-30,0.3140681003584227,10.56
2023-07-31,-0.0586219069544304,10.92
2023-08-31,-0.2304871660555264,10.14
2023-09-30,0.1700641025641025,10.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
