period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.92696096,35.7816406,11.34008542,633392154.0,1.96912682,0.07228639,27.0,11.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,3.81
2019-02-28,0.93109533,35.7816406,11.34008542,633392154.0,1.96912682,0.07228639,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,4.17
2019-03-31,0.93109533,35.7816406,11.29080004,633392154.0,1.94935828,0.07228639,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,3.39
2019-04-30,0.91178978,35.7816406,11.29080004,633392154.0,1.94935828,0.05955511,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,3.84
2019-05-31,0.91178978,35.7816406,11.29080004,633392154.0,1.94935828,0.05955511,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,4.29
2019-06-30,0.91217197,35.7816406,11.29080004,633392154.0,1.94935828,0.03567571,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,3.93
2019-07-31,0.91217197,35.7816406,11.29080004,633392154.0,1.94935828,0.03567571,27.0,17.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,3.17
2019-08-31,0.9130102,36.03152825,11.46582154,748382534.0,2.31107974,0.0474734,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,3.8
2019-09-30,0.9130102,36.03152825,11.46582154,748382534.0,2.31107974,0.0474734,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,4.71
2019-10-31,0.91301027,36.03152825,11.46582154,748382534.0,2.31107974,0.04640845,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,4.3
2019-11-30,0.91301027,36.03152825,11.46582154,748382534.0,2.31107974,0.04640845,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,4.04
2019-12-31,0.91301027,36.03152825,11.46582154,748382534.0,2.31107974,0.04640845,19.0,6.0,115.68,1.33,2.47,54652.0,9.91,89.25,0.82,43.04,26613.94,129388.52,40.8,6.88,1.46,1.36,55.01,2.06,3.85,-9.52,4.25
2020-01-31,0.91301027,36.03152825,11.46582154,748382534.0,2.31107974,0.08560038,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,4.09
2020-02-29,0.90290479,36.03152825,11.46582154,748382534.0,2.31107974,0.09858715,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,4.41
2020-03-31,0.90290479,36.03152825,11.46582154,748382534.0,2.31107974,0.09858715,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,5.42
2020-04-30,0.90418605,36.03152825,11.46582154,748382534.0,2.31107974,0.08593945,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,9.0
2020-05-31,0.90418605,36.03152825,11.46582154,748382534.0,2.31107974,-0.02839917,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,9.34
2020-06-30,0.90418605,36.03152825,11.46582154,748382534.0,2.31107974,-0.02839917,19.0,6.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,8.94
