period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.91631995,34.16385987,14.13511331,1785193077.0,2.41357105,0.0048402,22.0,7.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.28,TX,Houston,Mall
2019-02-28,0.91501413,34.16385987,14.13511331,1785193077.0,2.41357105,0.0048402,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.37,TX,Houston,Mall
2019-03-31,0.91501413,34.16385987,14.20163854,1785193077.0,2.42341801,0.0048402,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.11,TX,Houston,Mall
2019-04-30,0.91501413,34.16385987,14.20163854,1785193077.0,2.42341801,0.00499816,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.42,TX,Houston,Mall
2019-05-31,0.91501413,34.16385987,14.20163854,1785193077.0,2.42341801,0.00499816,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.84,TX,Houston,Mall
2019-06-30,0.91501413,34.16385987,14.20163854,1785193077.0,2.42341801,0.00303677,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.22,TX,Houston,Mall
2019-07-31,0.91501413,34.16385987,14.20163854,1785193077.0,2.42341801,0.00303677,22.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.25,TX,Houston,Mall
2019-08-31,0.91705792,34.31566168,14.25983101,1973820568.0,2.58703563,0.00610668,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.4,TX,Houston,Mall
2019-09-30,0.91705792,34.31566168,14.25983101,1973820568.0,2.58703563,0.00610668,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,4.0,TX,Houston,Mall
2019-10-31,0.917,34.31566168,14.25983101,1973820568.0,2.58703563,0.02096894,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.81,TX,Houston,Mall
2019-11-30,0.917,34.31566168,14.25983101,1973820568.0,2.58703563,0.02096894,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.69,TX,Houston,Mall
2019-12-31,0.917,34.31566168,14.25983101,1973820568.0,2.58703563,0.02096894,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.84,TX,Houston,Mall
2020-01-31,0.91705579,34.31566168,14.25983101,1973820568.0,2.58703563,0.01716654,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,3.77,TX,Houston,Mall
2020-02-29,0.91334493,34.31566168,14.25983101,1973820568.0,2.58703563,0.01716654,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,4.04,TX,Houston,Mall
2020-03-31,0.91334493,34.31566168,14.25983101,1973820568.0,2.58703563,0.01716654,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22,4.56,TX,Houston,Mall
