period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0670355970072114,0.0
2019-03-31,-0.268450704225352,0.11
2019-04-30,-0.0259031784633623,0.11
2019-05-31,0.114746200626997,0.49
2019-06-30,-0.1029282771790245,0.39
2019-07-31,0.0638157894736841,0.39
2019-08-31,0.3745198463508321,0.0
2019-09-30,-0.1693020111635517,0.36
2019-10-31,-0.0663639569154209,0.36
2019-11-30,-0.0215321047691371,0.36
2019-12-31,0.0938576546782417,0.07
2020-01-31,-0.1581245456555735,0.25
2020-02-29,0.0987834656804786,0.92
2020-03-31,0.0513412384716729,1.2
2020-04-30,-0.0954111484034833,1.86
2020-05-31,-0.037526510437663,1.7
2020-06-30,0.1492160807229299,2.58
2020-07-31,-0.0219104665825977,2.67
2020-08-31,0.030459975129943,3.44
2020-09-30,-0.007820474391633,2.92
2020-10-31,0.0464603396309637,2.68
2020-11-30,-0.0727321615008991,2.29
2020-12-31,0.0215412088185513,3.22
2021-01-31,0.0600807772240687,5.25
2021-02-28,0.0097253517167625,7.86
2021-03-31,0.0364443602067121,9.61
2021-04-30,-0.0384390158230744,9.91
2021-05-31,-0.0437245012592307,8.67
2021-06-30,0.133204236642751,7.45
2021-07-31,-0.0200123300788336,5.79
2021-08-31,-0.0444098994669434,4.38
2021-09-30,0.0805828903555618,3.05
2021-10-31,-0.0921394801584203,4.05
2021-11-30,0.0873406996247685,4.85
2021-12-31,-0.0869614032803957,6.8
2022-01-31,0.1586523294611144,7.46
2022-02-28,-0.0734633916723044,9.59
2022-03-31,0.2575517098481821,9.77
2022-04-30,-0.0824849177463364,9.66
2022-05-31,0.0230354688329539,9.55
2022-06-30,-0.1288934571392761,11.54
2022-07-31,0.1128175027980551,12.33
2022-08-31,0.0231831054487352,12.3
2022-09-30,0.0952957681933117,10.97
2022-10-31,-0.1309670296160137,11.24
2022-11-30,-0.12865085867886,11.66
2022-12-31,0.0493929147230642,12.0
2023-01-31,0.3382584381813549,10.83
2023-02-28,-0.1909170195440265,10.51
2023-03-31,-0.1869208757267441,9.55
2023-04-30,0.1601627703817638,8.85
2023-05-31,0.0782295709329923,8.56
2023-06-30,0.0466904060965989,8.41
2023-07-31,-0.2242917618276343,8.09
2023-08-31,0.245136854414717,7.15
2023-09-30,-0.1560658097013704,6.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
