period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.63
2019-04-30,-0.199472832640992,0.65
2019-05-31,0.6615321207365517,0.65
2019-06-30,-0.340939221447769,1.14
2019-07-31,-0.1525682902818333,0.92
2019-08-31,-0.1594046073197709,0.92
2019-09-30,0.789799901843633,0.07
2019-10-31,-0.032628062953761,0.07
2019-11-30,-0.4448643041709404,0.07
2019-12-31,0.6845357444648712,0.26
2020-01-31,0.443836231515669,0.26
2020-02-29,-0.6722619678087941,0.78
2020-03-31,1.7070294641965913,0.82
2020-04-30,-0.1674628150109901,1.87
2020-05-31,-0.7359323044466882,1.91
2020-06-30,3.402011589205249,1.93
2020-07-31,-0.2455986019642811,1.73
2020-08-31,-0.3415847789714938,1.78
2020-09-30,1.0954300729465825,1.81
2020-10-31,0.5298287341830206,0.96
2020-11-30,0.1737915142252057,0.94
2020-12-31,-0.350316630861779,0.59
2021-01-31,-0.4454652028100726,0.88
2021-02-28,0.6535529173057353,1.47
2021-03-31,-0.1752952651398388,2.05
2021-04-30,-0.2948362436300217,2.55
2021-05-31,0.1496608952207898,1.76
2021-06-30,0.3033485526133095,1.91
2021-07-31,-0.248438488596171,1.19
2021-08-31,0.5608708491818577,1.11
2021-09-30,0.3831366662906952,0.81
2021-10-31,-0.4292912323324458,2.04
2021-11-30,0.1368832602222018,2.88
2021-12-31,-0.3526077598833533,2.97
2022-01-31,1.101553385252129,2.38
2022-02-28,-0.0986629781671301,1.8
2022-03-31,-0.5126614799197787,2.4
2022-04-30,0.1437656385482475,3.3
2022-05-31,0.9250567581286552,3.85
2022-06-30,1.175271268338403,3.27
2022-07-31,-0.6897778679763101,2.06
2022-08-31,0.1552416855379315,1.96
2022-09-30,0.1767421090180201,2.48
2022-10-31,0.417569845055777,2.94
2022-11-30,0.0163188264251183,3.78
2022-12-31,-0.1791895737516735,3.4
2023-01-31,-0.2007267609677246,2.98
2023-02-28,0.2077524312611163,2.32
2023-03-31,-0.3212230252232448,2.42
2023-04-30,0.1456977890437967,2.52
2023-05-31,0.3820187193050137,1.54
2023-06-30,-0.3247701926541678,1.45
2023-07-31,-0.1983473191686492,1.54
2023-08-31,-0.2289176755743922,1.66
2023-09-30,0.7900019660661397,1.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
