period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.06
2019-02-28,-0.0430944801534262,0.3
2019-03-31,-0.0729923358378366,0.44
2019-04-30,-7.172078769313028e-05,0.72
2019-05-31,-0.0434528591376218,0.58
2019-06-30,0.0293566576928911,0.87
2019-07-31,0.1857142857142857,0.83
2019-08-31,0.197,1.01
2019-09-30,-0.0409890623535725,0.85
2019-10-31,-0.1408042942215762,1.09
2019-11-30,-0.0085563728865183,0.82
2019-12-31,-0.0497291905807356,1.15
2020-01-31,-0.0583644848396001,1.48
2020-02-29,-0.0222995682601652,2.5
2020-03-31,0.1228026764276353,3.06
2020-04-30,-0.2950825568516237,4.89
2020-05-31,0.4903496744447089,5.74
2020-06-30,-0.1574273814141099,5.6
2020-07-31,0.225038946749853,5.53
2020-08-31,0.0031709990604449,6.11
2020-09-30,-0.0389351994785771,7.29
2020-10-31,-0.0351703854549717,6.62
2020-11-30,0.1631102860638753,6.22
2020-12-31,-0.1343220610222025,5.92
2021-01-31,0.5362313926282594,6.47
2021-02-28,-0.2340426422039333,6.23
2021-03-31,-0.0511928356565845,6.53
2021-04-30,0.2549592070834114,6.06
2021-05-31,-0.0841209635823528,6.38
2021-06-30,-0.1906324520928517,6.17
2021-07-31,0.2445482629015702,6.97
2021-08-31,-0.0508927926290884,7.62
2021-09-30,-0.1112128444331399,9.42
2021-10-31,0.1290794736376894,9.93
2021-11-30,0.1983404870524618,9.86
2021-12-31,-0.1929235918517041,8.46
2022-01-31,0.0111785787025866,7.35
2022-02-28,0.1064228785747773,7.16
2022-03-31,0.1579804560260584,7.04
2022-04-30,-0.1168009205983888,8.27
2022-05-31,0.0422486368593237,8.82
2022-06-30,0.0249223812557708,8.27
2022-07-31,-0.1175162236668703,6.87
2022-08-31,0.1001296436428229,5.3
2022-09-30,-0.1920801364278483,5.12
2022-10-31,0.2588222464558343,4.71
2022-11-30,0.0570803326113935,5.04
2022-12-31,0.0357991017156293,5.41
2023-01-31,-0.2521295473617723,5.06
2023-02-28,-0.0182551104938064,4.9
2023-03-31,0.2073585889660767,5.39
2023-04-30,-0.1077758563563495,6.24
2023-05-31,-0.0075804738711684,5.84
2023-06-30,0.1483506240328331,5.7
2023-07-31,-0.0174928210775223,4.92
2023-08-31,0.0632254714863043,5.38
2023-09-30,-0.0811321219610661,5.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
