period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.59
2019-02-28,0.1012214945089207,1.1
2019-03-31,0.5110650127592213,1.83
2019-04-30,-0.277905331004836,2.52
2019-05-31,-0.1783035365105846,2.9
2019-06-30,0.1648256860409243,3.25
2019-07-31,-0.0825893897944325,2.29
2019-08-31,0.0792358452270969,2.64
2019-09-30,0.0870822860239399,2.25
2019-10-31,0.0291814728218253,2.9
2019-11-30,0.0084936970321152,2.21
2019-12-31,0.049924985716393,2.02
2020-01-31,-0.1427835705883009,2.1
2020-02-29,0.1441693730645272,2.27
2020-03-31,-0.1497036082963638,2.8
2020-04-30,0.2904595280457458,4.23
2020-05-31,0.230863417150591,5.24
2020-06-30,-0.3526514735294889,5.56
2020-07-31,0.0492839506393123,3.92
2020-08-31,0.1739628138417539,3.37
2020-09-30,0.0009829795818647,3.57
2020-10-31,-0.0956703771440149,4.35
2020-11-30,0.0194550849107393,5.17
2020-12-31,0.3163026448210899,5.13
2021-01-31,-0.273623185587291,5.28
2021-02-28,0.0617153864060873,5.18
2021-03-31,-0.1159371893776299,5.46
2021-04-30,0.1161497280768493,5.66
2021-05-31,0.1338112912417608,5.25
2021-06-30,-0.0984934633366358,5.04
2021-07-31,0.143007678991333,5.05
2021-08-31,0.0331155360820087,6.22
2021-09-30,-0.1239004480826214,6.31
2021-10-31,0.0482763456022321,6.45
2021-11-30,-0.0013754167175279,5.1
2021-12-31,0.1482845639418404,5.28
2022-01-31,-0.1640355278096418,5.79
2022-02-28,0.0895578853619585,6.86
2022-03-31,0.0662979477638257,7.66
2022-04-30,0.0568504447779498,7.37
2022-05-31,-0.1106525076810633,7.7
2022-06-30,0.07960544270145,7.0
2022-07-31,-0.0994046762094628,6.99
2022-08-31,0.2586766673202589,6.43
2022-09-30,-0.198071760803317,6.89
2022-10-31,0.0817375989832074,6.65
2022-11-30,0.0065588691117088,7.06
2022-12-31,-0.0625989454870628,7.34
2023-01-31,-0.0191058727971796,7.22
2023-02-28,-0.0553868344447523,7.97
2023-03-31,0.0989816741357232,8.01
2023-04-30,0.1257590799660657,8.59
2023-05-31,-0.0046471543191981,8.23
2023-06-30,-0.0595186581098879,8.26
2023-07-31,0.1381779428854495,8.31
2023-08-31,-0.1582129755228684,8.0
2023-09-30,0.139527815164054,8.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
