period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.3
2019-02-28,0.0375400881979337,2.9
2019-03-31,0.1094173937691547,3.26
2019-04-30,-0.20473517132093,3.04
2019-05-31,0.2360529483436926,3.85
2019-06-30,0.0174304427941733,3.32
2019-07-31,0.0772949014907393,2.74
2019-08-31,-0.112308024079657,3.12
2019-09-30,-0.0348100215421263,4.19
2019-10-31,0.1398671470176835,3.39
2019-11-30,-0.1089784899867765,3.62
2019-12-31,-0.0189803277389087,3.43
2020-01-31,0.0509161157169106,3.88
2020-02-29,-0.0178262407230171,4.62
2020-03-31,0.1349912342656734,4.41
2020-04-30,-0.002344730456552,7.23
2020-05-31,0.0423981049293475,6.97
2020-06-30,-0.0575070896792332,6.69
2020-07-31,-0.0440973519401223,6.31
2020-08-31,0.110156607617132,6.57
2020-09-30,-0.0074743120233711,8.02
2020-10-31,-0.1042524293580355,7.3
2020-11-30,0.1464709310466572,8.05
2020-12-31,-0.0506499594150573,7.76
2021-01-31,-0.1009470171509006,7.98
2021-02-28,0.2320609724836828,8.24
2021-03-31,-0.0321660869113044,7.95
2021-04-30,0.0212604322673168,8.02
2021-05-31,-0.0925916818921247,6.62
2021-06-30,0.2545575898751036,6.66
2021-07-31,0.0032887903586447,7.4
2021-08-31,-0.0518072591013232,8.24
2021-09-30,-0.019121249627387,7.6
2021-10-31,0.0887569943771797,8.06
2021-11-30,-0.0662790851747145,8.83
2021-12-31,0.1256148521849764,8.12
2022-01-31,-0.0361365974808908,9.09
2022-02-28,-0.1012967177174128,8.9
2022-03-31,0.188416463490278,8.39
2022-04-30,0.0004355590392643,8.64
2022-05-31,-0.0479714883911425,9.37
2022-06-30,0.0965980852349424,8.62
2022-07-31,-0.0538606211404556,8.48
2022-08-31,0.0037185474508047,8.46
2022-09-30,-0.1752650135661423,8.81
2022-10-31,0.1096875153502021,9.71
2022-11-30,0.0797382649851388,9.87
2022-12-31,-0.0609976590368478,8.14
2023-01-31,0.0918054716684817,7.82
2023-02-28,-0.0941796308631688,9.36
2023-03-31,0.06067547408659,7.68
2023-04-30,0.0207284050152738,9.0
2023-05-31,0.0583202718388533,8.67
2023-06-30,-0.0531714584226892,8.21
2023-07-31,-0.0029977211249424,7.68
2023-08-31,-0.0321317219135832,6.89
2023-09-30,0.0053713277179097,6.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
