period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.55
2019-02-28,0.189563725227267,1.93
2019-03-31,-0.0221061462790095,2.56
2019-04-30,0.0064991614096601,1.63
2019-05-31,0.0187427931405974,1.57
2019-06-30,-0.102920643468234,0.99
2019-07-31,0.0997140685741884,0.38
2019-08-31,0.0583423452020068,0.23
2019-09-30,-0.0493534027868168,0.41
2019-10-31,-0.0115908145509393,0.82
2019-11-30,-0.0022894068774518,1.41
2019-12-31,0.0237104893047457,1.59
2020-01-31,-0.0261916879571818,1.66
2020-02-29,0.0764093309784046,1.51
2020-03-31,0.0307778284513113,1.88
2020-04-30,0.0375273472412223,2.03
2020-05-31,-0.2087995244646909,3.14
2020-06-30,0.3021245354854764,3.89
2020-07-31,-0.0090560133418192,4.44
2020-08-31,-0.0678656294127719,4.73
2020-09-30,0.0246832445037177,4.7
2020-10-31,0.0051432856279747,4.98
2020-11-30,-0.1075327324072223,4.32
2020-12-31,0.1284455071297241,4.5
2021-01-31,-0.0068209009089179,4.62
2021-02-28,0.1197956990879662,4.88
2021-03-31,-0.0703106419779776,5.28
2021-04-30,0.1640843608318762,4.98
2021-05-31,-0.0586054350115862,5.17
2021-06-30,0.0029972555250614,4.99
2021-07-31,0.0376289205126405,5.17
2021-08-31,-0.0252825669346342,4.64
2021-09-30,0.0124800172340351,4.27
2021-10-31,0.0132318621655438,4.68
2021-11-30,0.0312978643531745,4.44
2021-12-31,-0.0174299473566984,4.47
2022-01-31,0.0905697951967083,4.27
2022-02-28,-0.0030272452068614,4.76
2022-03-31,-0.0221251642907696,5.83
2022-04-30,0.1158802244867818,6.28
2022-05-31,-0.0699622957687474,7.26
2022-06-30,0.044907793625925,6.43
2022-07-31,-0.0338678262002146,5.88
2022-08-31,-0.0198916619243398,5.15
2022-09-30,0.0518236187288894,5.14
2022-10-31,-0.0735294117647058,5.64
2022-11-30,-0.0189749970043787,5.23
2022-12-31,-0.1717971212507719,4.97
2023-01-31,0.2286083903160227,4.28
2023-02-28,-0.0041666666666665,4.95
2023-03-31,-0.0108182649749893,5.35
2023-04-30,0.0548150867377039,5.95
2023-05-31,0.0485138795049167,6.32
2023-06-30,-0.0771369204865325,5.91
2023-07-31,-0.012408433089155,5.09
2023-08-31,0.0765109537264689,4.85
2023-09-30,-0.0364155452914385,5.35
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
