period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0375518657960368,0.0
2019-03-31,0.0922901732894827,0.0
2019-04-30,0.0003546731960752,0.45
2019-05-31,0.0367509246955952,0.45
2019-06-30,0.0003235808988395,0.45
2019-07-31,-0.0195005325375755,0.54
2019-08-31,0.0338292269639004,0.54
2019-09-30,0.0019437854020485,0.54
2019-10-31,-0.042779792687754,0.41
2019-11-30,-0.0553632202070023,0.48
2019-12-31,0.0146791628374038,1.68
2020-01-31,0.0574462574462575,2.39
2020-02-29,0.0273987359954035,3.02
2020-03-31,-0.0437312949016591,2.68
2020-04-30,0.0256653080795974,2.54
2020-05-31,0.0192727995231472,2.79
2020-06-30,-0.0057708871662357,4.22
2020-07-31,-0.045116487930206,4.83
2020-08-31,0.0390443918316731,5.22
2020-09-30,0.0157894736842103,3.66
2020-10-31,0.0005252047793635,2.84
2020-11-30,0.0398145682016137,2.15
2020-12-31,0.0116553762958808,2.57
2021-01-31,0.0243746738309251,2.63
2021-02-28,-0.263818417370273,3.06
2021-03-31,0.4385912237733913,2.92
2021-04-30,-0.0221049388925211,3.04
2021-05-31,0.0429786763893489,2.81
2021-06-30,-0.0348527848198132,2.75
2021-07-31,-0.0974344142255031,2.31
2021-08-31,0.1171446287742086,2.44
2021-09-30,0.0149700522894111,1.88
2021-10-31,0.0648140236762426,2.05
2021-11-30,-0.0129358987715603,1.96
2021-12-31,0.0282248895434462,2.28
2022-01-31,-0.0517291483028609,2.12
2022-02-28,0.1870301083595964,2.07
2022-03-31,-0.0398642992025848,2.89
2022-04-30,0.113848811685131,3.34
2022-05-31,-0.319377188931123,3.35
2022-06-30,-0.0416581449607428,3.16
2022-07-31,0.0408643952551188,3.5
2022-08-31,0.3141147938994895,4.14
2022-09-30,0.0112078528681942,4.12
2022-10-31,-0.0115189635233795,4.94
2022-11-30,-0.2257869253404636,4.94
2022-12-31,0.337922179338731,5.1
2023-01-31,-0.122392662100594,3.69
2023-02-28,0.1309034346831945,3.38
2023-03-31,-0.0204460667585782,2.96
2023-04-30,0.0200711290678392,3.02
2023-05-31,0.0120270757481757,2.62
2023-06-30,-0.269199067359129,2.26
2023-07-31,0.3408537621108209,2.37
2023-08-31,0.0085282023314514,2.31
2023-09-30,-0.0228743427329624,2.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
