period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.05,0.0
2019-02-28,282000.0,,118.68686868686868,,1.0,1.0,,,,34.0,0.9215686274509804,0.0,,0.0,0.42,
2019-03-31,,,,,,,,,,,,,,,0.63,0.0
2019-04-30,,,,,,,,,,,,,,,0.58,0.0
2019-05-31,,,,,,,,,,,,,,,0.21,0.0
2019-06-30,,,,,,,,,,,,,,,0.56,0.0
2019-07-31,,,,,,,,,,,,,,,0.56,0.0
2019-08-31,,,,,,,,,,,,,,,0.56,0.0
2019-09-30,,,,,,,,,,,,,,,0.0,0.0
2019-10-31,,,,,,,,,,,,,,,0.63,0.0
2019-11-30,285700.0,,159.43080357142858,,1.0,,,,,162.0,0.952650883627876,0.0,,,0.93,0.3432893237082068
2019-12-31,,,,,,,,,,,,,,,0.93,0.0
2020-01-31,,,,,,,,,,,,,,,0.72,0.0
2020-02-29,,,,,,,,,,,,,,,0.53,0.0
2020-03-31,,,,,,,,,,,,,,,0.86,0.0
2020-04-30,,,,,,,,,,,,,,,1.8,0.0
2020-05-31,,,,,,,,,,,,,,,2.85,0.0
2020-06-30,,,,,,,,,,,,,,,3.84,0.0
2020-07-31,,,,,,,,,,,,,,,3.58,0.0
2020-08-31,,,,,,,,,,,,,,,3.82,0.0
2020-09-30,381000.0,310000.0,238.125,190.6779661016949,1.0,1.0,1.0,,,1.0,1.0583333333333331,1.0,,1.0,3.78,0.4935946797339865
2020-10-31,,,,,,,,,,,,,,,3.19,0.0
2020-11-30,319000.0,,134.25925925925927,,1.0,,,,,8.0,0.9385113268608412,0.0,,,2.25,-0.4361815884125595
2020-12-31,,,,,,,,,,,,,,,2.48,0.0
2021-01-31,,,,,,,,,,,,,,,3.04,0.0
2021-02-28,330000.0,,138.24884792626727,,1.0,,,,,4.0,1.015384615384615,1.0,,,4.39,0.0297155569680596
2021-03-31,,,,,,,,,,,,,,,4.11,0.0
2021-04-30,,,,,,,,,,,,,,,4.53,0.0
2021-05-31,345000.0,,154.2933810375671,,1.0,,,,,40.0,0.92,0.0,,,3.86,0.1160554561717353
2021-06-30,,,,,,,,,,,,,,,3.9,0.0
2021-07-31,,,,,,,,,,,,,,,3.27,0.0
2021-08-31,169100.0,,97.97219003476246,,1.0,1.0,,,,28.0,1.083974358974359,1.0,,0.0,2.75,-0.3650266176297714
2021-09-30,,,,,,,,,,,,,,,2.24,0.0
2021-10-31,,,,,,,,,,,,,,,2.54,0.0
2021-11-30,,,,,,,,,,,,,,,3.02,0.0
2021-12-31,,,,,,,,,,,,,,,2.96,0.0
2022-01-31,268000.0,,200.14936519790888,,1.0,,,,,26.0,0.864516129032258,0.0,,,3.05,1.0429201911980526
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
