period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.05,0.0
2019-02-28,282000.0,,118.68686868686868,,1.0,1.0,,,,34.0,0.9215686274509804,0.0,,0.0,0.42,
2019-03-31,,,,,,,,,,,,,,,0.63,0.0
2019-04-30,,,,,,,,,,,,,,,0.58,0.0
2019-05-31,,,,,,,,,,,,,,,0.21,0.0
2019-06-30,,,,,,,,,,,,,,,0.56,0.0
2019-07-31,,,,,,,,,,,,,,,0.56,0.0
2019-08-31,,,,,,,,,,,,,,,0.56,0.0
2019-09-30,,,,,,,,,,,,,,,0.0,0.0
2019-10-31,,,,,,,,,,,,,,,0.63,0.0
2019-11-30,285700.0,,159.43080357142858,,1.0,,,,,162.0,0.952650883627876,0.0,,,0.93,0.3432893237082068
2019-12-31,,,,,,,,,,,,,,,0.93,0.0
2020-01-31,,,,,,,,,,,,,,,0.72,0.0
2020-02-29,,,,,,,,,,,,,,,0.53,0.0
2020-03-31,,,,,,,,,,,,,,,0.86,0.0
2020-04-30,,,,,,,,,,,,,,,1.8,0.0
2020-05-31,,,,,,,,,,,,,,,2.85,0.0
2020-06-30,,,,,,,,,,,,,,,3.84,0.0
2020-07-31,,,,,,,,,,,,,,,3.58,0.0
2020-08-31,,,,,,,,,,,,,,,3.82,0.0
2020-09-30,381000.0,310000.0,238.125,190.6779661016949,1.0,1.0,1.0,,,1.0,1.0583333333333331,1.0,,1.0,3.78,0.4935946797339865
2020-10-31,,,,,,,,,,,,,,,3.19,0.0
2020-11-30,319000.0,,134.25925925925927,,1.0,,,,,8.0,0.9385113268608412,0.0,,,2.25,-0.4361815884125595
2020-12-31,,,,,,,,,,,,,,,2.48,0.0
2021-01-31,,,,,,,,,,,,,,,3.04,0.0
2021-02-28,330000.0,,138.24884792626727,,1.0,,,,,4.0,1.015384615384615,1.0,,,4.39,0.0297155569680596
2021-03-31,,,,,,,,,,,,,,,4.11,0.0
2021-04-30,,,,,,,,,,,,,,,4.53,0.0
2021-05-31,345000.0,,154.2933810375671,,1.0,,,,,40.0,0.92,0.0,,,3.86,0.1160554561717353
2021-06-30,,,,,,,,,,,,,,,3.9,0.0
2021-07-31,,,,,,,,,,,,,,,3.27,0.0
2021-08-31,169100.0,,97.97219003476246,,1.0,1.0,,,,28.0,1.083974358974359,1.0,,0.0,2.75,-0.3650266176297714
2021-09-30,,,,,,,,,,,,,,,2.24,0.0
2021-10-31,,,,,,,,,,,,,,,2.54,0.0
2021-11-30,,,,,,,,,,,,,,,3.02,0.0
2021-12-31,,,,,,,,,,,,,,,2.96,0.0
2022-01-31,268000.0,,200.14936519790888,,1.0,,,,,26.0,0.864516129032258,0.0,,,3.05,1.0429201911980526
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,2.3145866203308105,0.028303772619754
2023-11-30,,,,,,,,,,,,,,,2.56694571018219,0.04303407723009994
2023-12-31,,,,,,,,,,,,,,,3.6821159899234774,0.1040645556391198
2024-01-31,,,,,,,,,,,,,,,2.7972709822654727,0.16537424099975948
2024-02-29,,,,,,,,,,,,,,,2.3257496041059493,0.28734055662343105
2024-03-31,,,,,,,,,,,,,,,4.156426021456719,0.3701265638760696
2024-04-30,,,,,,,,,,,,,,,3.7108120107650757,0.10522564043635146
2024-05-31,,,,,,,,,,,,,,,2.879997432231903,0.05507400642550891
2024-06-30,,,,,,,,,,,,,,,4.340248986482621,0.3717088835374754
2024-07-31,,,,,,,,,,,,,,,2.483854207992554,0.05837630967473479
2024-08-31,,,,,,,,,,,,,,,2.547556360960007,0.11515780840683906
2024-09-30,,,,,,,,,,,,,,,2.794081635475159,0.12989424023004814
2024-10-31,,,,,,,,,,,,,,,2.6083164954185487,0.14003570321258038
2024-11-30,,,,,,,,,,,,,,,2.666418120861054,0.740541707433902
2024-12-31,,,,,,,,,,,,,,,3.004741879105568,0.054385466390096664
2025-01-31,,,,,,,,,,,,,,,2.786004585027695,0.09420185880152657
2025-02-28,,,,,,,,,,,,,,,3.1186740839481355,0.23147743453010905
2025-03-31,,,,,,,,,,,,,,,4.417763451933861,0.4863053963454916
2025-04-30,,,,,,,,,,,,,,,2.9844274789094927,0.04105600133067042
2025-05-31,,,,,,,,,,,,,,,2.476295844912529,0.3504232986962594
2025-06-30,,,,,,,,,,,,,,,5.024023661613465,0.4415418305554243
2025-07-31,,,,,,,,,,,,,,,2.3975574284791947,0.11656561270331542
2025-08-31,,,,,,,,,,,,,,,2.6697913438081744,-0.016369956768765917
2025-09-30,,,,,,,,,,,,,,,2.329608033299446,0.383373069118169
2025-10-31,,,,,,,,,,,,,,,2.584629412293434,0.08912980489021805
2025-11-30,,,,,,,,,,,,,,,2.9308833360672,0.3583784487033514
2025-12-31,,,,,,,,,,,,,,,3.425746185779572,0.07053093676848836
