period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1304747883695252,0.0
2019-03-31,0.0172129471612316,0.0
2019-04-30,0.0325703366980762,0.41
2019-05-31,0.3186430648342151,0.41
2019-06-30,-0.0058830142636191,0.81
2019-07-31,-0.2282687007173592,0.59
2019-08-31,0.0263261791050499,1.0
2019-09-30,0.0172386366490568,0.79
2019-10-31,-0.0699087377607492,0.85
2019-11-30,0.0337280872273602,0.74
2019-12-31,-0.0323595817637402,0.55
2020-01-31,0.0355432449485324,0.3
2020-02-29,0.0435106713177071,0.2
2020-03-31,0.0917398426513624,0.2
2020-04-30,-0.0815027172211282,0.94
2020-05-31,-0.0911407306144147,1.38
2020-06-30,0.105895821408128,2.49
2020-07-31,-0.0122249655001807,2.41
2020-08-31,0.1186692356444105,2.82
2020-09-30,-0.0203935781923988,2.72
2020-10-31,0.0030075187969922,3.43
2020-11-30,0.255173267383205,3.25
2020-12-31,-0.2558533488722835,3.42
2021-01-31,0.0520939734422878,3.27
2021-02-28,0.0457900281518128,4.24
2021-03-31,-0.0735660013582322,4.29
2021-04-30,0.0751794205721119,4.53
2021-05-31,0.0405946255002858,3.94
2021-06-30,0.0416666666666667,3.39
2021-07-31,0.1379530916844347,2.99
2021-08-31,-0.1965523702454561,2.89
2021-09-30,-0.0532178217821782,3.69
2021-10-31,0.1552287581699347,4.28
2021-11-30,-0.0857142857142857,4.34
2021-12-31,-0.0625000000000001,3.78
2022-01-31,0.1370207748455922,3.85
2022-02-28,-0.0845712220140501,4.6
2022-03-31,0.0478001601859474,5.52
2022-04-30,0.0757971348499835,5.79
2022-05-31,-0.0687970787930837,5.89
2022-06-30,-0.0332089094677463,6.42
2022-07-31,0.0234803130708407,6.89
2022-08-31,0.0623762376237624,6.59
2022-09-30,-0.0395644283121596,6.99
2022-10-31,0.1779050753092566,6.8
2022-11-30,-0.0243032360778115,6.6
2022-12-31,-0.1763208795683599,5.68
2023-01-31,0.2384450137416189,4.93
2023-02-28,-0.2054254153904204,6.15
2023-03-31,0.1958219387729491,6.23
2023-04-30,0.2313276291219665,6.53
2023-05-31,-0.1284741379310345,6.04
2023-06-30,-0.1025507560949475,5.8
2023-07-31,-0.0687798475798647,5.9
2023-08-31,0.1220460758289052,5.21
2023-09-30,-0.1643053915781187,5.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
