period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.07
2019-02-28,-0.085465706512476,0.24
2019-03-31,-0.0450746840964452,0.64
2019-04-30,0.3355351134725457,0.84
2019-05-31,-0.1903688421275994,1.18
2019-06-30,-0.1645474284729308,0.77
2019-07-31,0.0747648207312743,0.66
2019-08-31,0.0333129626414421,0.99
2019-09-30,-0.1573026946093371,1.51
2019-10-31,0.0750454118456169,1.72
2019-11-30,0.0420542019562435,1.15
2019-12-31,-0.0586983398022233,0.89
2020-01-31,0.1180276477203561,1.41
2020-02-29,0.0141696005170253,1.8
2020-03-31,-0.1132092568377208,2.32
2020-04-30,0.6142251969686461,2.95
2020-05-31,-0.3170009185726414,3.57
2020-06-30,-0.2186468043336304,3.44
2020-07-31,0.3093840202248032,2.66
2020-08-31,-0.0861510992076775,2.28
2020-09-30,0.1280433056799019,2.1
2020-10-31,-0.0631211405105371,2.28
2020-11-30,0.0563624841930117,2.2
2020-12-31,0.0450251323538117,2.27
2021-01-31,-0.009095007890742,2.41
2021-02-28,0.0319720173945925,2.27
2021-03-31,-0.2426201313828425,2.68
2021-04-30,0.3324536803832905,2.89
2021-05-31,0.0741220005134613,3.05
2021-06-30,-0.0395966205168761,3.11
2021-07-31,0.2357986105486713,2.55
2021-08-31,0.2843116452768819,2.23
2021-09-30,-0.3397442631276891,2.62
2021-10-31,9.200170621359582e-05,3.28
2021-11-30,0.0008743228504723,3.49
2021-12-31,-0.0038610919969498,3.36
2022-01-31,0.1164003682773473,3.87
2022-02-28,0.025952848179984,4.23
2022-03-31,-0.0221306358928372,4.97
2022-04-30,-0.0222047617043957,4.87
2022-05-31,0.1822916666666665,5.52
2022-06-30,-0.1118028534370946,5.15
2022-07-31,0.0748881531379697,4.8
2022-08-31,0.0360585033840012,4.71
2022-09-30,0.0329699115455803,4.39
2022-10-31,-0.184254015980814,4.55
2022-11-30,0.1428571428571428,3.93
2022-12-31,0.1179645588875297,3.6
2023-01-31,-0.0304827251744886,3.19
2023-02-28,-0.0471880662868451,2.93
2023-03-31,0.0120019212924915,2.91
2023-04-30,-0.0391337251383419,2.45
2023-05-31,0.0604235358195024,2.96
2023-06-30,0.0647186847296357,3.16
2023-07-31,0.0267445692084011,3.15
2023-08-31,-0.0811288014937567,3.01
2023-09-30,-0.0046927815894742,2.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
