period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.87
2019-02-28,0.1833653788187577,0.0
2019-03-31,0.5990745775859339,1.4
2019-04-30,0.0138465852180569,1.1
2019-05-31,-0.3427221264688335,1.79
2019-06-30,0.5408507183885785,0.12
2019-07-31,-0.425145659485017,1.9
2019-08-31,0.6852706866472911,0.72
2019-09-30,0.0691590880034094,1.05
2019-10-31,-0.0169066542219428,1.01
2019-11-30,-0.0303735550969691,0.56
2019-12-31,0.022069137312269,2.15
2020-01-31,-0.0377757953673367,1.19
2020-02-29,-0.3145667330589742,1.48
2020-03-31,0.5718282959999288,1.05
2020-04-30,-0.054796982476006,4.68
2020-05-31,0.0470090926944504,1.59
2020-06-30,-0.3110556880174928,1.67
2020-07-31,0.4099017782494025,2.77
2020-08-31,0.0679407563688443,2.45
2020-09-30,-0.0354145146533658,2.77
2020-10-31,0.035994976321128,2.89
2020-11-30,-0.0191316094230415,4.2
2020-12-31,0.0820601615112519,2.61
2021-01-31,-0.4133673469387755,3.55
2021-02-28,-0.0158265651721458,3.74
2021-03-31,0.8688027673104592,3.28
2021-04-30,-0.0046356756659911,2.99
2021-05-31,0.0690367333864325,1.91
2021-06-30,0.0196170903751744,1.98
2021-07-31,0.0118690042855238,2.66
2021-08-31,0.028666003577966,2.55
2021-09-30,-0.347186177702403,2.57
2021-10-31,0.4976489728300013,2.94
2021-11-30,0.0147686386076479,2.24
2021-12-31,-0.02882501388708,2.34
2022-01-31,0.0179122920579759,3.11
2022-02-28,0.0318056829322486,2.13
2022-03-31,0.0536435614670607,3.21
2022-04-30,0.0346251842840998,2.6
2022-05-31,-0.0035616218216792,3.08
2022-06-30,-0.0374487333978239,3.4
2022-07-31,-0.01022043409611,3.45
2022-08-31,0.0332348563044231,2.39
2022-09-30,-0.3561889213897244,3.25
2022-10-31,0.5173655267388297,3.99
2022-11-30,-0.0863538030267577,4.4
2022-12-31,-0.0166168729549012,4.16
2023-01-31,0.0194641554479739,3.93
2023-02-28,0.113760149733987,3.98
2023-03-31,-0.0786659091447065,4.31
2023-04-30,0.0477489275373244,3.62
2023-05-31,-0.0036767105406289,2.97
2023-06-30,-0.0090607775443498,3.21
2023-07-31,-0.3129705452779557,5.1
2023-08-31,0.5398116053551292,2.96
2023-09-30,0.0403329065300894,2.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
