period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.44,0.0
2019-02-28,104000.0,138450.0,87.24832214765101,102.24110211094748,1.0,,2.0,8.0,8.0,357.0,0.94631483166515,0.0,0.25,,0.44,
2019-03-31,143500.0,152450.0,122.02380952380952,112.8376226109819,1.0,2.0,2.0,6.0,6.0,2.0,1.0257326661901358,1.0,0.1666666666666666,1.0,0.78,0.398580586080586
2019-04-30,112000.0,179050.0,109.80392156862744,104.22972586416913,1.0,3.0,1.0,2.0,2.0,4.0,0.9739130434782608,0.0,,0.3333333333333333,0.88,-0.1001434720229554
2019-05-31,137000.0,156400.0,90.36144578313252,110.78349944629014,5.0,3.0,3.0,1.0,0.2,206.0,0.9859527429048917,0.0,,1.0,1.71,-0.177065404475043
2019-06-30,152450.0,160000.0,98.54379218391628,112.9013079667063,4.0,1.0,4.0,4.0,1.0,11.0,0.9806728044138115,0.0,,0.0,1.62,0.0905513001686735
2019-07-31,101350.0,186950.0,78.9967487018736,105.2057437447463,4.0,2.0,1.0,3.0,0.8,28.0,0.9858533426129992,0.25,,0.0,1.44,-0.1983589534037947
2019-08-31,149975.0,155000.0,104.88161546938832,113.03887576711888,1.5,,2.0,5.0,2.5,79.0,0.9900678427933666,0.25,,,1.29,0.327670026841254
2019-09-30,100000.0,140000.0,87.41258741258741,113.83928571428572,1.0,2.0,1.0,4.0,4.0,70.0,0.8703220191470844,0.0,0.25,0.5,1.99,-0.1665594868902412
2019-10-31,112500.0,149900.0,86.30952380952381,87.6827485380117,3.0,1.0,1.0,3.0,1.0,11.0,1.0018018018018018,0.3333333333333333,0.3333333333333333,1.0,2.14,-0.0126190476190476
2019-11-30,,,,,,,,,,,,,,,1.75,0.0
2019-12-31,133975.0,,99.0147372639178,,1.5,,,3.0,1.5,98.0,1.006744247200163,0.25,,,1.93,0.1472052317474612
2020-01-31,100000.0,134950.0,65.87615283267458,106.34590792838875,1.0,3.0,3.0,3.0,3.0,,1.0,0.0,,1.0,1.92,-0.3346833546900631
2020-02-29,120500.0,,96.87328444320148,,2.0,,,3.0,1.5,105.0,0.956074506533222,0.0,,,2.06,0.4705364578477984
2020-03-31,158000.0,144200.0,79.0790790790791,99.89406109670485,1.0,2.0,2.0,3.0,3.0,6.0,1.0200129115558425,1.0,,1.0,1.54,-0.183685372767096
2020-04-30,210225.0,,86.09424795036672,,1.5,,,3.0,1.5,5.0,0.9968233670279706,0.25,,,2.37,0.0887108063597004
2020-05-31,,,,,,,,,,,,,,,2.73,0.0
2020-06-30,,,,,,,,,,,,,,,3.22,0.0
2020-07-31,204900.0,,115.3066966797974,,5.0,,,,,208.0,1.005949656750572,0.2,,,3.15,0.3393077868137211
2020-08-31,164400.0,174950.0,105.60024009603842,114.9427180035059,2.0,1.0,1.0,,,22.0,1.0,0.0,,1.0,3.59,-0.0841794697381147
2020-09-30,185000.0,169900.0,119.97405966277562,120.6896551724138,1.0,3.0,3.0,,,6.0,0.9585492227979274,0.0,,1.0,3.31,0.1361154061171157
2020-10-31,189000.0,,136.75832127351663,,1.0,,,,,2.0,1.05,1.0,,,2.6,0.1398990886689872
2020-11-30,194950.0,185000.0,107.61265249901614,107.53311258278146,2.0,1.0,1.0,,,2.0,0.9888888888888888,0.0,,1.0,1.71,-0.2131180647955538
2020-12-31,,,,,,,,,,,,,,,1.69,0.0
2021-01-31,135000.0,162400.0,119.56716954022988,123.74788970174453,2.0,4.0,6.0,2.0,1.0,5.0,1.0821917808219177,0.5,,1.0,2.15,0.1110883967972358
2021-02-28,133650.0,170000.0,95.17605490325822,126.98170731707316,1.5,2.0,1.0,1.0,1.0,4.5,1.0527592480291086,0.5,,0.5,3.14,-0.2039950826866815
2021-03-31,197000.0,217500.0,100.1890359168242,84.91309936078353,3.0,1.0,1.0,1.0,0.2999999999999999,4.0,0.9809973483876484,0.3333333333333333,,0.0,3.35,0.052670611517376
2021-04-30,142000.0,209900.0,140.58488590565526,120.81265847762812,1.0,2.0,2.5,2.0,2.0,5.0,1.0177286742034943,0.5,1.0,0.5,3.38,0.4031963140394647
2021-05-31,168333.33333333334,208333.3333333333,108.46483583415667,126.68731216760597,1.0,2.0,1.3333333333333333,2.0,2.0,19.666666666666668,1.0092592592592593,0.3333333333333333,,0.8333333333333334,2.82,-0.2284744186018257
2021-06-30,149383.33333333334,223966.66666666663,120.12915313943388,142.07917693411386,2.0,2.0,1.6666666666666667,1.5,0.75,2.6666666666666665,1.0169478522143875,0.5833333333333334,,0.8333333333333333,2.84,0.1075400816824359
2021-07-31,180250.0,169950.0,151.96558205859475,139.22857142857143,1.5,2.0,2.0,2.0,1.0,36.0,1.0093905703691295,0.5,0.5,0.0,2.94,0.2650183414030091
2021-08-31,174500.0,275000.0,127.78536625875005,132.8248031496063,2.0,1.5,2.0,1.0,1.0,17.0,1.017689868857184,0.3333333333333333,,0.5,3.35,-0.1591163964385127
2021-09-30,223375.0,213669.25,142.89758839599665,135.79669271629916,1.5,1.0,1.0,1.0,1.0,10.0,1.0126331241558486,0.5,,1.0,3.85,0.1182625411633297
2021-10-31,219613.0,200000.0,124.0058892953167,140.62943469785574,1.5,2.0,2.0,1.0,0.5,38.5,1.0096593269630243,0.25,,1.0,4.19,-0.1322044641392227
2021-11-30,236818.5,247450.0,143.24080754963109,133.92857142857142,2.0,1.0,1.0,,,4.0,1.0110917790343628,0.5,,1.0,4.84,0.1551129415193091
2021-12-31,138750.0,,132.0387186300814,,2.5,,,,,26.5,1.0255494939911447,0.5833333333333333,,,5.37,-0.0782045920515234
2022-01-31,,,,,,,,,,,,,,,5.6,0.0
2022-02-28,,,,,,,,,,,,,,,5.59,0.0
2022-03-31,183000.0,185000.0,118.83116883116882,144.80594758064518,1.0,2.0,2.0,,,1.0,1.017231795441912,1.0,,1.0,5.09,-0.1000278549802861
2022-04-30,196000.0,235000.0,134.9862258953168,142.9738562091503,1.0,2.0,3.0,1.0,1.0,3.0,1.0315789473684212,1.0,,1.0,4.67,0.1359496605398245
2022-05-31,228500.0,,172.02965547256238,,2.0,1.3333333333333333,,2.0,2.0,18.666666666666668,1.070495217981902,1.0,,0.3333333333333333,3.99,0.274423774215105
2022-06-30,,,,,,,,,,,,,,,4.31,0.0
2022-07-31,205000.0,,102.34648027958065,,2.0,1.0,,,,49.0,1.1452513966480449,1.0,,0.0,4.23,-0.4050649000113573
2022-08-31,170000.0,199900.0,138.44702152891807,187.0229007633588,1.5,1.0,1.0,1.0,0.5,64.0,0.9938374125874124,0.25,,1.0,5.13,0.3527287030362089
2022-09-30,208583.3333333333,230000.0,151.70331857262124,123.95778364116094,1.3333333333333333,2.0,3.0,1.5,1.0,39.66666666666666,0.9928635503080137,0.1666666666666666,0.5,0.5,4.91,0.0957499619515778
2022-10-31,175000.0,282450.0,160.5504587155963,148.45332095834635,1.0,3.0,4.0,3.0,3.0,3.0,1.09375,1.0,0.6666666666666666,0.3333333333333333,5.92,0.0583186988011728
2022-11-30,219750.0,307400.0,165.65579250621232,167.78811128442527,1.5,1.0,1.0,1.0,0.75,20.5,0.9903552381813252,0.25,,0.0,5.31,0.0317989361815511
2022-12-31,246000.0,,138.2275132275132,,3.0,1.0,,2.0,0.6999999999999998,39.0,1.0152784748747352,0.6666666666666666,0.5,0.0,5.79,-0.1655739220689823
2023-01-31,,,,,,,,,,,,,,,5.74,0.0
2023-02-28,217475.0,247500.0,154.74765164142184,173.78628922443096,1.5,1.0,1.5,1.0,0.75,77.5,0.9956309141123738,0.25,,1.0,5.96,0.1195141113963149
2023-03-31,172000.0,220000.0,144.29530201342283,147.93417366946778,1.0,3.0,3.0,1.0,1.0,101.0,0.9555555555555556,0.0,,1.0,5.04,-0.0675444797845397
2023-04-30,185000.0,259990.0,157.41213151927434,101.55859375,2.0,,1.0,2.0,0.6999999999999998,19.0,0.992698946102909,0.3333333333333333,0.5,,4.39,0.0909026789010174
2023-05-31,263000.0,,148.7556561085973,,1.0,1.0,,1.0,1.0,3.0,1.0115384615384615,1.0,1.0,0.0,3.83,-0.0549924286465627
2023-06-30,260000.0,249900.0,146.64410603496898,145.72916666666666,1.0,2.0,2.0,1.0,1.0,1.0,1.04,1.0,,1.0,3.76,-0.0141947548675849
2023-07-31,300650.0,310000.0,161.43501580254977,167.2491263105342,2.0,1.0,1.0,1.0,0.5,36.5,1.0067246189880443,0.5,,0.0,3.07,0.1008626269920027
2023-08-31,207000.0,292000.0,131.6793893129771,159.75494816211122,1.0,1.0,1.0,1.0,1.0,48.0,0.9,0.0,,1.0,3.29,-0.1843195315566891
2023-09-30,200000.0,279900.0,125.52612493103813,166.16253776435045,2.0,1.0,1.0,1.0,0.5,139.0,0.968752000008,0.5,,0.0,3.3,-0.0467291382048697
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
