period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.97
2019-02-28,-0.2392032035516034,6.24
2019-03-31,0.3144114232187465,4.51
2019-04-30,-0.113455886798784,5.37
2019-05-31,0.1279754556026624,6.07
2019-06-30,0.0,5.62
2019-07-31,0.0,2.78
2019-08-31,-0.3291928788113939,6.25
2019-09-30,0.4907414790530184,6.42
2019-10-31,-0.1025694965384217,4.3
2019-11-30,0.1142924116606127,6.46
2019-12-31,0.0,4.82
2020-01-31,0.0,5.32
2020-02-29,0.0,6.48
2020-03-31,-0.2729588890780741,4.41
2020-04-30,0.3754380391666545,10.09
2020-05-31,-0.2145079681366757,10.58
2020-06-30,0.273087389095247,13.88
2020-07-31,-0.0893678881714543,11.01
2020-08-31,-0.0506914609088368,13.12
2020-09-30,0.0180095890950404,15.72
2020-10-31,-0.0436809872877423,13.95
2020-11-30,0.1882148964888967,13.82
2020-12-31,0.126778046673317,13.78
2021-01-31,-0.1125137706113591,12.31
2021-02-28,0.0,13.63
2021-03-31,0.0,12.87
2021-04-30,-0.2109512121250494,13.77
2021-05-31,0.3681039534001997,11.58
2021-06-30,0.1578128368349716,13.66
2021-07-31,-0.2180354119773737,14.22
2021-08-31,0.0831794913657686,15.93
2021-09-30,-0.0553929771689712,13.88
2021-10-31,0.1756924424978951,20.31
2021-11-30,-0.1494374175992967,18.25
2021-12-31,0.019153537971428,13.22
2022-01-31,0.1236390520543877,16.09
2022-02-28,-0.0178797980984423,16.99
2022-03-31,0.0675701840044418,14.62
2022-04-30,0.1203194243341672,16.37
2022-05-31,-0.2565862104471775,16.96
2022-06-30,0.2031620199161783,17.01
2022-07-31,-0.168856742943342,13.6
2022-08-31,-0.1634257576505309,10.93
2022-09-30,0.5094426131255623,15.45
2022-10-31,-0.175674056096748,16.53
2022-11-30,-0.173678721361764,13.57
2022-12-31,0.2751331578651284,13.02
2023-01-31,-0.0856861739369115,11.77
2023-02-28,-0.130339540873021,13.67
2023-03-31,0.1466488747781875,14.84
2023-04-30,-0.0013029880594873,14.45
2023-05-31,0.0013046880524409,12.27
2023-06-30,0.2062699362591076,13.25
2023-07-31,-0.0716706286985988,12.44
2023-08-31,-0.189547038327526,11.5
2023-09-30,0.1854200988467875,9.51
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
