period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1292918798376154,0.0
2019-03-31,0.0913791428160106,0.0
2019-04-30,-0.0017380197025376,0.0
2019-05-31,0.0018189989534267,0.0
2019-06-30,0.0733648793725845,0.0
2019-07-31,-0.0809690683384365,0.0
2019-08-31,0.2431705157774986,0.16
2019-09-30,-0.1116521551639168,0.94
2019-10-31,-0.0003515689783911,0.94
2019-11-30,-0.0922193223286701,0.93
2019-12-31,0.0649458340777704,0.61
2020-01-31,-0.1300170003031315,1.04
2020-02-29,0.0542586657352386,1.24
2020-03-31,0.1003215890406532,1.16
2020-04-30,0.0525959288947619,1.12
2020-05-31,-0.0902447766708658,1.8
2020-06-30,0.2010997610355922,2.89
2020-07-31,-0.0366986693349846,3.7
2020-08-31,0.0381048167686601,3.6
2020-09-30,-0.2575854722146247,3.23
2020-10-31,0.2192865698491992,2.87
2020-11-30,0.1628415290918927,2.59
2020-12-31,-0.1415488020099,2.9
2021-01-31,-0.1983297284690007,2.83
2021-02-28,0.3374712706003946,4.18
2021-03-31,0.0035445548372698,3.91
2021-04-30,0.0053955848884184,5.05
2021-05-31,0.1595602026602676,4.6
2021-06-30,0.0761637507143833,5.08
2021-07-31,-0.028507512360968,4.68
2021-08-31,-0.1360778529266535,5.05
2021-09-30,0.2425441278427218,4.64
2021-10-31,-0.2428579091162865,5.76
2021-11-30,0.1208039404487502,6.64
2021-12-31,0.0228520707602715,8.45
2022-01-31,-0.0247327086418613,8.01
2022-02-28,-0.0408337988998042,8.32
2022-03-31,0.1909023205627893,8.14
2022-04-30,0.0282468388961583,8.5
2022-05-31,-0.134465716828813,8.88
2022-06-30,-0.0471345230181858,7.87
2022-07-31,0.0486880834514722,7.46
2022-08-31,0.2441903235958511,6.26
2022-09-30,-0.1816664538712763,6.28
2022-10-31,0.1716949312661877,6.49
2022-11-30,-0.1347597601683405,6.0
2022-12-31,0.0789378977460555,6.42
2023-01-31,-0.098982917075607,5.69
2023-02-28,0.2080225030685012,5.18
2023-03-31,-0.1051124643700379,4.3
2023-04-30,0.0292143687289672,4.19
2023-05-31,-0.0815852450299614,4.98
2023-06-30,0.0900858185013719,5.58
2023-07-31,-0.1225001883094683,5.42
2023-08-31,0.0641642925297483,5.64
2023-09-30,0.0302554960620919,4.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
