period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.45
2019-02-28,0.0353456207754989,4.56
2019-03-31,-0.1245075079212012,5.79
2019-04-30,-0.0460101031691746,4.7
2019-05-31,-0.0770178017763316,4.09
2019-06-30,-0.0663270331294304,4.49
2019-07-31,0.1593591028152978,3.3
2019-08-31,0.0047846889952152,2.31
2019-09-30,0.135459643989271,0.81
2019-10-31,-0.1044253362310624,1.15
2019-11-30,0.028925523315566,1.45
2019-12-31,0.1818597610042649,1.64
2020-01-31,-0.1605547262067027,1.45
2020-02-29,0.0268619327488197,1.25
2020-03-31,0.0781388916329153,1.53
2020-04-30,0.006852568016826,3.36
2020-05-31,-0.0563462826523776,5.46
2020-06-30,0.0875792454270454,6.47
2020-07-31,-0.0693691749086196,6.27
2020-08-31,-0.1092716197979357,6.66
2020-09-30,0.0024834216179434,7.91
2020-10-31,0.0905541365375162,7.92
2020-11-30,0.0948618613777425,7.84
2020-12-31,0.039094383778472,7.89
2021-01-31,0.0592885272703473,8.56
2021-02-28,-0.1667087627091381,9.09
2021-03-31,0.0325784516610072,9.85
2021-04-30,0.0284448094630456,10.52
2021-05-31,0.0590933607717283,10.02
2021-06-30,0.0772133888352266,10.33
2021-07-31,-0.0061214649662192,10.19
2021-08-31,0.0388811712244634,10.12
2021-09-30,0.0092161716653798,9.2
2021-10-31,-0.0509448810646844,8.58
2021-11-30,0.0421249577920099,8.74
2021-12-31,-0.0956627800384368,8.21
2022-01-31,0.05770547975164,8.22
2022-02-28,0.1680724037651411,8.11
2022-03-31,-0.0384918922900466,9.15
2022-04-30,-0.1600118764381839,9.58
2022-05-31,0.2007392410064359,9.54
2022-06-30,-0.0046082949308755,8.7
2022-07-31,-0.0931012832084136,8.65
2022-08-31,0.2381549153363051,8.52
2022-09-30,-0.228135500321712,8.61
2022-10-31,-0.2117314365024288,8.8
2022-11-30,0.4876537823924614,8.47
2022-12-31,-0.1495520939058293,7.35
2023-01-31,-0.0320372508679663,6.84
2023-02-28,0.1336879307198202,6.65
2023-03-31,0.1829750680913471,7.67
2023-04-30,-0.2359026347231996,8.02
2023-05-31,-0.0241519851738694,8.88
2023-06-30,0.0,8.95
2023-07-31,0.3940531184946134,9.14
2023-08-31,-0.1976133932990558,8.9
2023-09-30,-0.1060010539093665,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
