period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.004553900738101,0.09
2019-03-31,0.1634357706858906,0.51
2019-04-30,-0.0382069166726136,1.46
2019-05-31,0.0240608933381452,2.69
2019-06-30,0.0211105192542795,2.67
2019-07-31,-0.0201832066896469,2.31
2019-08-31,-0.0099629637040867,0.99
2019-09-30,0.012736718619521,1.57
2019-10-31,-0.088625135388029,1.63
2019-11-30,0.0929017291822102,2.57
2019-12-31,0.0742706402402537,2.06
2020-01-31,0.0085457275546418,1.84
2020-02-29,-0.0106721209610604,1.19
2020-03-31,0.0012935168161269,0.98
2020-04-30,-0.0354896552713598,2.16
2020-05-31,0.1348742060546071,3.51
2020-06-30,-0.1350256318743715,4.66
2020-07-31,-0.0288586635127142,4.15
2020-08-31,0.0639029985874872,4.51
2020-09-30,0.041421648708946,4.82
2020-10-31,-0.0479887062522911,5.0
2020-11-30,-0.0007220828999948,4.35
2020-12-31,0.0367104488848777,3.78
2021-01-31,-0.0009307853631171,4.31
2021-02-28,0.1129608519559397,4.72
2021-03-31,-0.0847954447510116,6.2
2021-04-30,0.0403935702776179,5.55
2021-05-31,0.0169638351599477,5.41
2021-06-30,0.0215629084338215,4.26
2021-07-31,0.0014080594002514,4.64
2021-08-31,0.0420170087447788,4.63
2021-09-30,-0.0492447043048246,4.04
2021-10-31,0.0985105699401425,4.28
2021-11-30,-0.0982405725275923,4.47
2021-12-31,0.1052340588093392,4.72
2022-01-31,0.0501553207473861,5.19
2022-02-28,-0.0076409924321562,5.44
2022-03-31,-0.0060425663427339,6.88
2022-04-30,0.0513609287857499,6.24
2022-05-31,0.0278521249850938,6.64
2022-06-30,-0.0293618974197996,5.01
2022-07-31,0.0136142549403175,4.76
2022-08-31,-0.0968334208683472,3.23
2022-09-30,0.1007792230674695,3.24
2022-10-31,-0.1072453127531407,2.67
2022-11-30,0.0674596447593551,2.92
2022-12-31,0.052169991637919,2.5
2023-01-31,-0.1357083296925106,2.71
2023-02-28,0.070310221259219,2.49
2023-03-31,0.0165182822552567,2.84
2023-04-30,0.0074224021592439,2.67
2023-05-31,0.0396995708154508,3.28
2023-06-30,-0.0452435652377505,3.76
2023-07-31,-0.0056279950208413,4.26
2023-08-31,0.0619738339605895,3.98
2023-09-30,-0.0269910945119085,3.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
