period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.29
2019-02-28,0.0186956444727848,1.23
2019-03-31,0.0099642218246869,1.81
2019-04-30,-0.1125574810284292,2.88
2019-05-31,0.0115633369995109,3.7
2019-06-30,0.0587639311043568,3.99
2019-07-31,-0.1238648316244203,4.34
2019-08-31,0.0053293891529564,3.99
2019-09-30,0.1613891047459352,4.29
2019-10-31,-0.0710813203055439,3.22
2019-11-30,-0.0570159063200128,2.21
2019-12-31,-0.0092352702870367,1.56
2020-01-31,0.1145367873136484,1.3
2020-02-29,-0.025974935896283,1.35
2020-03-31,0.1944544558448591,1.31
2020-04-30,-0.1215830674498693,2.39
2020-05-31,0.0812344512437428,2.96
2020-06-30,-0.0405058150857839,3.33
2020-07-31,0.3050841539213633,2.67
2020-08-31,-0.147878787878788,2.84
2020-09-30,0.0537501471800305,2.91
2020-10-31,-0.2481565504548106,3.25
2020-11-30,0.2843638381922677,2.98
2020-12-31,-0.2284778297463925,3.12
2021-01-31,0.1661662247361075,2.67
2021-02-28,-0.0454925367004741,2.6
2021-03-31,0.2387971167446219,2.61
2021-04-30,-0.0613460127166446,2.86
2021-05-31,-0.1018359643102265,3.04
2021-06-30,0.2591507091746241,2.53
2021-07-31,0.169970180056705,2.47
2021-08-31,-0.0833616454447633,2.33
2021-09-30,-0.1511470204160362,2.84
2021-10-31,0.1717036742189484,2.76
2021-11-30,-0.1097769008384006,2.84
2021-12-31,-0.1553441873750356,2.53
2022-01-31,0.3467615083728894,2.83
2022-02-28,-0.17236802413273,2.64
2022-03-31,0.496917712158303,3.16
2022-04-30,-0.1702280912364948,3.22
2022-05-31,-0.0187338501291988,3.68
2022-06-30,-0.0885089885015195,3.49
2022-07-31,0.2176305774476143,3.84
2022-08-31,0.0901296671556239,3.67
2022-09-30,-0.1027667984189724,3.71
2022-10-31,0.0067340067340067,3.38
2022-11-30,0.0495151906916613,4.49
2022-12-31,-0.0838260655333826,4.4
2023-01-31,0.0125517241379311,4.77
2023-02-28,0.0337210537401726,5.53
2023-03-31,-0.1113712750070686,5.94
2023-04-30,0.1669539653086524,6.45
2023-05-31,-0.2439577556909805,4.98
2023-06-30,0.2173610291058338,5.07
2023-07-31,-0.1870357392942268,4.54
2023-08-31,0.2482557901209265,4.96
2023-09-30,0.2485730593607305,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
