period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,0.101214504038757,0.4
2019-03-31,-0.0230511680696109,0.84
2019-04-30,-0.0257490315778434,1.29
2019-05-31,0.0734493780408651,1.89
2019-06-30,0.0107563655839124,1.57
2019-07-31,0.38587202755587,1.41
2019-08-31,-0.2599968006259633,2.04
2019-09-30,-0.0290462120178959,4.07
2019-10-31,-0.0003059440559438,5.32
2019-11-30,0.8883885436447341,4.29
2019-12-31,-0.4718657701204889,2.76
2020-01-31,0.246723291754136,1.56
2020-02-29,0.1657118661705134,2.28
2020-03-31,-0.0158473725503998,2.71
2020-04-30,-0.1635066132191186,2.54
2020-05-31,-0.1659500491159582,1.99
2020-06-30,0.9518675169182718,1.77
2020-07-31,-0.2796072584597779,2.45
2020-08-31,0.0192159146301831,3.69
2020-09-30,0.0703585951159471,4.42
2020-10-31,-0.1773229583636928,5.32
2020-11-30,0.0684866328797315,5.23
2020-12-31,0.1572543492364644,4.7
2021-01-31,0.0402826296014187,3.75
2021-02-28,-0.1252414265817604,3.29
2021-03-31,0.0964466926133913,3.34
2021-04-30,0.0146467307677291,2.79
2021-05-31,-0.2225073241897626,2.78
2021-06-30,0.0575802218513386,2.46
2021-07-31,0.3292736794251505,3.24
2021-08-31,-0.1130816585306786,3.86
2021-09-30,0.2041588478075522,5.04
2021-10-31,-0.1139558281159496,4.92
2021-11-30,-0.0555057939839295,4.54
2021-12-31,0.2120012680701164,4.47
2022-01-31,-0.1494531376292918,4.87
2022-02-28,0.2856644155918268,5.33
2022-03-31,0.0171661418672293,4.89
2022-04-30,-0.0847251547658449,4.83
2022-05-31,-0.2457629339725501,4.79
2022-06-30,0.0656202816673023,4.8
2022-07-31,0.1883918102706336,4.9
2022-08-31,-0.05639573906447,4.98
2022-09-30,-0.0656961646101751,5.1
2022-10-31,-0.1502680936251188,4.82
2022-11-30,0.2538811252322643,4.56
2022-12-31,-0.0491728305980526,4.07
2023-01-31,-0.195149246874306,4.17
2023-02-28,-0.0315205633735391,4.45
2023-03-31,0.1116263892582372,5.29
2023-04-30,0.2226626081869591,5.28
2023-05-31,1.2745625224575008e-05,5.35
2023-06-30,0.0126804575981547,4.61
2023-07-31,-0.0439274687178127,4.62
2023-08-31,-0.324905829884327,4.21
2023-09-30,0.3194642694550755,4.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
