period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.69
2019-02-28,-0.0043000140984068,2.83
2019-03-31,0.0140147148988349,2.04
2019-04-30,0.2692265151768367,1.19
2019-05-31,-0.3211779448895144,3.17
2019-06-30,0.0217332981748115,2.63
2019-07-31,0.1080751724789415,2.27
2019-08-31,0.3011797156895652,2.03
2019-09-30,0.0,3.18
2019-10-31,-0.2264611924844435,2.12
2019-11-30,0.2927599627635866,2.14
2019-12-31,0.0,1.85
2020-01-31,0.0,2.05
2020-02-29,-0.2578915478887678,3.31
2020-03-31,0.3475119400070021,2.99
2020-04-30,-0.2347542173956925,4.6
2020-05-31,0.3067696976999599,5.69
2020-06-30,-0.2310076337747361,5.52
2020-07-31,0.0999659223919517,6.38
2020-08-31,-0.1074191810344827,4.47
2020-09-30,0.324497646319936,6.18
2020-10-31,-0.2236253714067494,7.42
2020-11-30,0.0030634803663545,7.44
2020-12-31,0.284104141436625,8.01
2021-01-31,-0.1714778586138065,8.54
2021-02-28,0.2069683476737367,10.34
2021-03-31,0.0,6.79
2021-04-30,0.0014564918728183,7.73
2021-05-31,-0.0014543735895052,6.94
2021-06-30,0.0268296345667768,8.46
2021-07-31,0.1665138888888888,6.35
2021-08-31,-0.1546512043243757,6.2
2021-09-30,-0.0124121150144841,7.58
2021-10-31,0.0252608670695222,6.3
2021-11-30,-0.0246384777580799,7.94
2021-12-31,0.0990553336023203,6.02
2022-01-31,-0.0306805187221721,6.58
2022-02-28,-0.0613287840164441,6.02
2022-03-31,0.0,7.26
2022-04-30,0.0,5.53
2022-05-31,0.0,6.5
2022-06-30,0.1408211406904631,5.79
2022-07-31,0.0133368400150322,3.91
2022-08-31,0.1180194805194805,3.33
2022-09-30,0.0877685572896842,5.42
2022-10-31,-0.050663524360498,4.03
2022-11-30,-0.0360177754157019,3.49
2022-12-31,-0.0173813762057505,4.61
2023-01-31,-0.2090144475305724,3.61
2023-02-28,0.2893080434927115,3.48
2023-03-31,-0.0427757286361587,3.42
2023-04-30,0.023706651562837,3.42
2023-05-31,-0.1341597069381015,3.11
2023-06-30,0.1090607492916575,5.36
2023-07-31,0.0203103214094666,3.36
2023-08-31,-0.112389705882353,3.23
2023-09-30,-0.3267312017805863,4.03
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
