period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type
2019-11-30,465000.0,,152.15968586387436,,1.0,,,5.0,5.0,253.0,0.989572249414769,0.0,0.2,,1.85,0.0509821708603404,WA,Redmond,Multi-Family (2-4 Unit)
2019-12-31,,,231.02791081993644,,,,,,,,,,,,2.03,0.5183253665929586,WA,Redmond,Multi-Family (2-4 Unit)
2020-01-31,,,231.02791081993644,,,,,,,,,,,,2.41,0.0,WA,Redmond,Multi-Family (2-4 Unit)
2020-02-29,389000.0,356398.5,165.03167896705824,205.7148696971484,3.0,1.0,1.0,3.0,1.0,7.0,0.9869750963842868,0.0,,1.0,2.36,-0.2856634577988968,WA,Redmond,Multi-Family (2-4 Unit)
2020-03-31,349900.0,339999.0,163.19962686567163,204.41196534652696,3.0,2.0,3.0,4.0,1.3,140.0,1.0050520359704962,0.3333333333333333,0.5,0.5,4.63,-0.011101214705282803,WA,Redmond,Multi-Family (2-4 Unit)
2020-04-30,449900.0,344456.0,231.02791081993644,210.90556015649543,1.0,,1.0,4.0,4.0,4.0,1.0,0.0,0.25,,9.67,0.4156154352613426,WA,Redmond,Multi-Family (2-4 Unit)
2020-05-31,819500.0,356545.0,215.2427350173647,218.91321344800625,2.0,2.0,2.0,3.0,1.5,12.0,0.988726977248104,0.0,0.3333333333333333,0.5,8.93,-0.06832583884150134,WA,Redmond,Multi-Family (2-4 Unit)
2020-06-30,419950.0,,158.3083054891526,,2.0,1.0,,1.0,0.5,33.0,0.99438202247191,0.0,,0.0,9.4,-0.2645126653107197,WA,Redmond,Multi-Family (2-4 Unit)
2020-07-31,379000.0,364990.0,137.31884057971016,217.59073719857847,1.0,3.0,7.0,4.0,4.0,42.0,1.0,0.0,,1.0,10.26,-0.13258599948112415,WA,Redmond,Multi-Family (2-4 Unit)
2020-08-31,707500.0,,296.27216090806576,,3.0,2.0,,2.0,0.4,26.0,0.9993732866441496,0.2999999999999999,,0.0,10.8,1.1575492456629588,WA,Redmond,Multi-Family (2-4 Unit)
2020-09-30,520000.0,385000.0,152.40328253223916,220.3392122281011,1.0,5.0,8.0,5.0,5.0,93.0,0.9904761904761904,0.0,,0.5999999999999999,12.32,-0.48559701976342484,WA,Redmond,Multi-Family (2-4 Unit)
2020-10-31,360000.0,369950.0,181.36020151133505,233.9111111111111,1.0,4.0,1.0,2.0,2.0,64.0,1.0,0.0,,0.75,11.31,0.19000193760899076,WA,Redmond,Multi-Family (2-4 Unit)
2020-11-30,805000.0,374700.0,156.25,228.6370597243492,2.0,2.0,4.0,4.0,2.0,9.0,1.0,0.0,0.25,0.5,11.61,-0.13845486111111127,WA,Redmond,Multi-Family (2-4 Unit)
2020-12-31,405250.0,391844.0,184.75614250614248,234.12443874278384,2.0,3.0,4.0,5.0,2.5,17.0,0.9839964436541452,0.0,,0.6666666666666666,10.32,0.18243931203931196,WA,Redmond,Multi-Family (2-4 Unit)
2021-01-31,465000.0,399000.0,191.2457498668633,244.13801452784503,2.0,4.0,2.0,2.0,1.0,14.0,1.0,0.0,1.0,0.5,10.86,0.03512525901814101,WA,Redmond,Multi-Family (2-4 Unit)
2021-02-28,410000.0,424500.0,158.57605177993528,250.75384836047488,3.0,1.0,2.0,3.0,1.0,7.0,0.9717656701747196,0.3333333333333333,0.3333333333333333,1.0,11.36,-0.17082574702795328,WA,Redmond,Multi-Family (2-4 Unit)
2021-03-31,475000.0,420000.0,197.31800766283524,243.60165973123617,4.0,3.0,4.0,3.0,0.8,18.0,1.0016976487564724,0.5,,0.6666666666666666,11.81,0.2443115177105324,WA,Redmond,Multi-Family (2-4 Unit)
2021-04-30,399450.0,418878.0,234.39099345076647,266.1232528589581,2.0,4.0,2.0,1.0,0.5,65.0,1.0,0.0,,0.75,11.22,0.187884452245632,WA,Redmond,Multi-Family (2-4 Unit)
2021-05-31,510000.0,430091.0,244.48705656759347,274.5740498034076,3.0,2.0,2.0,1.0,0.2999999999999999,14.0,0.9961697722567288,0.3333333333333333,,0.5,12.5,0.043073596677884574,WA,Redmond,Multi-Family (2-4 Unit)
2021-06-30,520000.0,439992.0,238.6261159486349,277.90802675585286,3.0,2.0,4.0,3.0,1.0,6.0,0.981985214176995,0.0,,0.5,11.42,-0.023972396335583568,WA,Redmond,Multi-Family (2-4 Unit)
2021-07-31,735000.0,452500.0,185.8877086494689,284.8297213622291,1.0,4.0,4.0,3.0,3.0,30.0,0.98,0.0,0.6666666666666666,0.5,10.13,-0.22100853081193395,WA,Redmond,Multi-Family (2-4 Unit)
2021-08-31,520000.0,459975.0,221.9432486786557,284.0404498266495,4.0,2.0,2.0,3.0,0.8,14.0,1.0000180537206638,0.25,0.6666666666666666,0.5,11.73,0.1939640888100742,WA,Redmond,Multi-Family (2-4 Unit)
2021-09-30,479000.0,,254.92811379928315,,3.0,1.0,,2.0,0.6999999999999998,6.0,1.0131712259371837,0.3333333333333333,0.5,0.0,15.06,0.1486184658330616,WA,Redmond,Multi-Family (2-4 Unit)
2021-10-31,510000.0,477307.0,244.48705656759347,286.0316494217894,1.0,1.0,2.0,3.0,3.0,77.0,1.0,0.0,,0.0,13.28,-0.04095686849160318,WA,Redmond,Multi-Family (2-4 Unit)
2021-11-30,781250.0,746842.0,431.7505237237679,410.608118799752,1.5,1.5,1.5,3.0,1.5,39.0,0.9858935648235516,0.0,,1.0,13.9,0.7659442989956469,WA,Redmond,Multi-Family (2-4 Unit)
2021-12-31,,,231.02791081993644,,,,,,,,,,,,12.38,-0.46490415616091507,WA,Redmond,Multi-Family (2-4 Unit)
2022-01-31,476000.0,531100.0,214.9349168843013,299.338146811071,4.0,4.0,3.0,,,7.0,1.0045133742821388,0.25,,0.75,12.79,-0.06965822388524323,WA,Redmond,Multi-Family (2-4 Unit)
2022-02-28,521000.0,522500.0,201.93798449612405,309.4940476190476,1.0,2.0,4.0,2.0,2.0,94.0,0.9876964492217862,0.0,,1.0,12.2,-0.06046915306540657,WA,Redmond,Multi-Family (2-4 Unit)
2022-03-31,470000.0,517000.0,166.1951909476662,320.35629619445643,3.0,2.0,2.0,2.0,0.6999999999999998,3.0,1.0315690033619516,0.6666666666666666,0.5,0.5,13.57,-0.17699886248564545,WA,Redmond,Multi-Family (2-4 Unit)
2022-04-30,550000.0,529950.0,351.85185185185185,320.24237685691946,3.0,4.0,5.0,3.0,1.0,5.0,1.3039802185530829,0.6666666666666666,0.3333333333333333,0.75,13.76,1.1171000788022063,WA,Redmond,Multi-Family (2-4 Unit)
2022-05-31,900000.0,524949.5,217.60928955744703,318.30485050729766,5.0,1.0,1.0,3.0,0.5999999999999999,9.0,0.9900324836009192,0.4,0.3333333333333333,1.0,12.86,-0.3815314928367295,WA,Redmond,Multi-Family (2-4 Unit)
2022-06-30,490750.0,485000.0,256.79185839138444,307.9093273459173,2.0,2.0,5.0,6.0,3.0,4.0,0.993251328833536,0.5,0.5,0.5,13.2,0.18005926545517958,WA,Redmond,Multi-Family (2-4 Unit)
2022-07-31,1195000.0,525000.0,500.0,309.91735537190084,1.0,3.0,2.0,5.0,5.0,36.5,0.9919887266334768,0.5,0.4,0.6666666666666666,17.31,0.9471022295338292,WA,Redmond,Multi-Family (2-4 Unit)
2022-08-31,475000.0,,393.5200053526027,,3.0,1.0,,4.0,1.3,13.0,0.9835456417397396,0.0,0.25,0.0,10.73,-0.21295998929479454,WA,Redmond,Multi-Family (2-4 Unit)
2022-09-30,697500.0,485000.0,190.46481785551427,310.8435554171856,2.0,3.0,4.0,5.0,2.5,68.0,0.962299605156748,0.0,,0.3333333333333333,15.7,-0.5159971151025637,WA,Redmond,Multi-Family (2-4 Unit)
2022-10-31,,,231.02791081993644,,,,,,,,,,,,12.59,0.2129689536426258,WA,Redmond,Multi-Family (2-4 Unit)
2022-11-30,515000.0,468230.5,271.6244725738397,319.6151790486371,1.0,2.0,2.0,4.0,4.0,18.0,0.9809523809523808,0.0,,0.5,15.63,0.1757214598436303,WA,Redmond,Multi-Family (2-4 Unit)
2022-12-31,650000.0,,210.73597155122,,2.0,1.0,,3.0,1.5,36.0,0.9416961130742048,0.0,,0.0,11.81,-0.22416426784249888,WA,Redmond,Multi-Family (2-4 Unit)
2023-01-31,1350000.0,468708.5,691.5983606557377,310.584960338508,1.0,1.0,4.0,5.0,5.0,11.0,0.9,0.0,0.5999999999999999,1.0,12.93,2.281823959929132,WA,Redmond,Multi-Family (2-4 Unit)
2023-02-28,540000.0,479318.5,231.02791081993644,320.1143465909091,1.0,,1.0,5.0,5.0,2.0,1.0093457943925233,1.0,,,13.59,-0.6659507541329511,WA,Redmond,Multi-Family (2-4 Unit)
2023-03-31,,,231.02791081993644,,,,,,,,,,,,13.98,0.0,WA,Redmond,Multi-Family (2-4 Unit)
2023-04-30,527000.0,499000.0,249.28092042186003,293.38517665130564,3.0,2.0,4.0,7.0,2.3,73.0,0.970577501507532,0.3333333333333333,0.4285714285714285,0.5,16.17,0.07900781138150026,WA,Redmond,Multi-Family (2-4 Unit)
2023-05-31,520000.0,549900.0,249.8396406498931,299.55117787689335,4.0,3.0,1.0,4.0,1.0,38.0,0.9811003605552928,0.25,0.25,0.6666666666666666,15.07,0.002241327683994321,WA,Redmond,Multi-Family (2-4 Unit)
2023-06-30,537250.0,549750.0,293.37482550023265,309.98287593803883,2.0,,1.0,5.0,2.5,23.0,0.9779809619238476,0.0,,,15.67,0.1742525114793394,WA,Redmond,Multi-Family (2-4 Unit)
2023-07-31,,,231.02791081993644,,,,,,,,,,,,15.83,-0.2125162395034702,WA,Redmond,Multi-Family (2-4 Unit)
2023-08-31,,,231.02791081993644,,,,,,,,,,,,20.53,0.0,WA,Redmond,Multi-Family (2-4 Unit)
2023-09-30,,,231.02791081993644,,,,,,,,,,,,18.11,0.0,WA,Redmond,Multi-Family (2-4 Unit)
