period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.47
2019-02-28,1.8368333238296173,2.69
2019-03-31,-0.3514729631489452,1.37
2019-04-30,-0.4746988670318779,3.26
2019-05-31,0.0048965027462133,2.42
2019-06-30,0.2490507548308198,1.41
2019-07-31,0.4381078282416712,1.46
2019-08-31,-0.1200339962974682,1.44
2019-09-30,-0.1309393673996953,1.89
2019-10-31,-0.1357833616229604,2.04
2019-11-30,0.0509821708603404,1.85
2019-12-31,0.5183253665929586,2.03
2020-01-31,0.0,2.41
2020-02-29,-0.2856634577988968,2.36
2020-03-31,-0.0111012147052828,4.63
2020-04-30,0.4156154352613426,9.67
2020-05-31,-0.0683258388415013,8.93
2020-06-30,-0.2645126653107197,9.4
2020-07-31,-0.1325859994811241,10.26
2020-08-31,1.1575492456629588,10.8
2020-09-30,-0.4855970197634248,12.32
2020-10-31,0.1900019376089907,11.31
2020-11-30,-0.1384548611111112,11.61
2020-12-31,0.1824393120393119,10.32
2021-01-31,0.035125259018141,10.86
2021-02-28,-0.1708257470279532,11.36
2021-03-31,0.2443115177105324,11.81
2021-04-30,0.187884452245632,11.22
2021-05-31,0.0430735966778845,12.5
2021-06-30,-0.0239723963355835,11.42
2021-07-31,-0.2210085308119339,10.13
2021-08-31,0.1939640888100742,11.73
2021-09-30,0.1486184658330616,15.06
2021-10-31,-0.0409568684916031,13.28
2021-11-30,0.7659442989956469,13.9
2021-12-31,-0.464904156160915,12.38
2022-01-31,-0.0696582238852432,12.79
2022-02-28,-0.0604691530654065,12.2
2022-03-31,-0.1769988624856454,13.57
2022-04-30,1.1171000788022063,13.76
2022-05-31,-0.3815314928367295,12.86
2022-06-30,0.1800592654551795,13.2
2022-07-31,0.9471022295338292,17.31
2022-08-31,-0.2129599892947945,10.73
2022-09-30,-0.5159971151025637,15.7
2022-10-31,0.2129689536426258,12.59
2022-11-30,0.1757214598436303,15.63
2022-12-31,-0.2241642678424988,11.81
2023-01-31,2.281823959929132,12.93
2023-02-28,-0.6659507541329511,13.59
2023-03-31,0.0,13.98
2023-04-30,0.0790078113815002,16.17
2023-05-31,0.0022413276839943,15.07
2023-06-30,0.1742525114793394,15.67
2023-07-31,-0.2125162395034702,15.83
2023-08-31,0.0,20.53
2023-09-30,0.0,18.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
