period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.88
2019-02-28,0.2140043091725407,2.43
2019-03-31,0.1304696569920844,3.12
2019-04-30,0.1065987004257227,3.2
2019-05-31,0.1414799589197217,1.98
2019-06-30,-0.186472512872808,3.4
2019-07-31,-0.1135736573125321,2.41
2019-08-31,0.127993958545326,2.22
2019-09-30,-0.1389316315457006,2.76
2019-10-31,0.024929660847373,2.39
2019-11-30,0.0900011386796955,1.77
2019-12-31,0.0082523962384042,3.04
2020-01-31,-0.1591913031192698,1.87
2020-02-29,0.1575654628300591,2.64
2020-03-31,0.0356168100200398,3.81
2020-04-30,-0.1235982068082173,11.08
2020-05-31,0.0486838427248044,9.28
2020-06-30,0.1456679455482752,9.5
2020-07-31,-0.0629824475718321,10.63
2020-08-31,-0.0645023473089089,10.59
2020-09-30,0.1124791364646748,15.7
2020-10-31,-0.0146741409437268,12.95
2020-11-30,0.0578135192017819,11.86
2020-12-31,-0.0874341636325639,14.86
2021-01-31,-0.0972171757170349,14.03
2021-02-28,0.2006624278136373,13.55
2021-03-31,0.0358036505539312,12.96
2021-04-30,-0.0817073327936621,12.87
2021-05-31,0.0201423055770899,12.71
2021-06-30,0.115775718368895,10.15
2021-07-31,-0.0543259557344065,10.76
2021-08-31,-0.0910526565539932,11.7
2021-09-30,0.1203163949510124,11.53
2021-10-31,-0.119094900717411,11.37
2021-11-30,0.1637742716618273,11.11
2021-12-31,-0.1655055589158673,10.52
2022-01-31,0.2385801876080846,15.24
2022-02-28,0.0320928505887212,12.59
2022-03-31,-0.0789315506133312,13.86
2022-04-30,0.1701558933006173,18.08
2022-05-31,-0.4716648729669624,15.05
2022-06-30,0.8953883111926273,12.48
2022-07-31,-0.0290343861916687,13.62
2022-08-31,-0.0277727674036196,10.31
2022-09-30,-0.0865539377493315,11.74
2022-10-31,0.1008124688212055,10.92
2022-11-30,-0.1656270677796599,9.96
2022-12-31,0.1871485931903556,9.62
2023-01-31,-0.092717305792276,10.86
2023-02-28,0.0914192345942339,10.18
2023-03-31,-0.0271165754096235,12.53
2023-04-30,-0.0301793289312779,10.9
2023-05-31,-0.1214748795726012,10.13
2023-06-30,0.3016706841805801,9.22
2023-07-31,-0.1380103228533805,7.97
2023-08-31,-0.1252442878857336,6.9
2023-09-30,0.2494739757360218,8.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
