period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.4
2019-02-28,0.1117195701053417,0.65
2019-03-31,-0.0393327053421648,1.19
2019-04-30,0.0111263988988918,0.79
2019-05-31,0.0587888707308859,0.75
2019-06-30,-0.0286006453441004,1.27
2019-07-31,-0.0377067016308064,1.99
2019-08-31,0.0438266023709061,1.16
2019-09-30,0.0520911262069894,1.4
2019-10-31,-0.0606637926600516,1.16
2019-11-30,0.0918708031661477,2.34
2019-12-31,-0.054972523846445,1.98
2020-01-31,-0.0116793026331797,2.74
2020-02-29,0.0687456591343733,1.4
2020-03-31,-0.0253671448673604,2.56
2020-04-30,0.0547380455712449,5.05
2020-05-31,-0.0174499966947127,3.41
2020-06-30,-0.0209075899634352,3.71
2020-07-31,0.0025850426127738,4.14
2020-08-31,0.0163479653055433,4.74
2020-09-30,-0.0070685643685096,4.21
2020-10-31,0.0312344853729988,5.47
2020-11-30,-0.00681169849337,3.98
2020-12-31,0.025159821833504,5.82
2021-01-31,-0.040930801556781,4.92
2021-02-28,0.1015613911839468,5.36
2021-03-31,0.0713309512931827,5.5
2021-04-30,0.0251544938045831,5.96
2021-05-31,-0.0522531259974093,5.65
2021-06-30,0.0083413239976974,4.88
2021-07-31,0.0575642462415524,5.8
2021-08-31,0.0072870515755298,7.02
2021-09-30,-0.0096340327539701,6.2
2021-10-31,0.0274158021317219,7.63
2021-11-30,0.0220661571432045,6.22
2021-12-31,0.0186200390745445,5.67
2022-01-31,-0.0201354159503366,6.8
2022-02-28,0.0060777982934767,6.27
2022-03-31,0.0784793525185354,6.45
2022-04-30,0.0211244242757868,6.99
2022-05-31,0.0032583621568786,8.23
2022-06-30,0.050988218199276,7.27
2022-07-31,-0.071764232608728,8.04
2022-08-31,0.0693149904603938,6.05
2022-09-30,-0.03022657797649,7.22
2022-10-31,-0.0727774225771138,8.38
2022-11-30,0.0317282568122434,7.54
2022-12-31,-0.007520325203252,7.76
2023-01-31,0.0925598396415516,7.38
2023-02-28,-0.0696217401519304,9.21
2023-03-31,0.1002576834686068,6.71
2023-04-30,-0.0502300477887436,7.25
2023-05-31,0.0679457590131777,7.11
2023-06-30,-0.0893797034789702,8.19
2023-07-31,0.0750046247662927,5.69
2023-08-31,0.0046301555104804,7.86
2023-09-30,-0.034159663399092,6.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
