period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.15
2019-02-28,-0.2362072343109061,3.44
2019-03-31,0.0595659219524886,6.62
2019-04-30,0.3153378591729661,3.47
2019-05-31,0.1318527391549031,3.86
2019-06-30,-0.3009585031280494,3.65
2019-07-31,0.1357020833929818,2.25
2019-08-31,0.137671142023307,3.76
2019-09-30,-0.1692186677836825,4.82
2019-10-31,-0.059933773082229,3.49
2019-11-30,-0.327484745561943,4.1
2019-12-31,0.9011373662922152,4.27
2020-01-31,0.8098983582324506,3.31
2020-02-29,-0.646102553681501,4.04
2020-03-31,-0.0491174640847151,4.64
2020-04-30,0.7314739928221203,6.19
2020-05-31,-0.4473568552994745,4.71
2020-06-30,-0.30442105953156,5.63
2020-07-31,0.4511577068452785,5.09
2020-08-31,0.2751287412190646,6.63
2020-09-30,0.2512091856641212,6.82
2020-10-31,0.3727953257659575,6.43
2020-11-30,-0.2503026202245733,7.87
2020-12-31,-0.0780122970199209,6.15
2021-01-31,-0.099617359024583,6.95
2021-02-28,0.6722237891784033,5.5
2021-03-31,-0.2552551595550052,5.5
2021-04-30,-0.2048909625850894,5.44
2021-05-31,0.2289564452182773,5.78
2021-06-30,-0.0469334374455422,6.59
2021-07-31,0.2771022913010743,5.61
2021-08-31,-0.2911989605742401,6.86
2021-09-30,0.5279872058487547,5.39
2021-10-31,-0.200949232846165,7.4
2021-11-30,0.1336067117049555,5.89
2021-12-31,-0.1293591612469163,6.13
2022-01-31,0.2128207127246162,6.26
2022-02-28,-0.032406665061737,6.16
2022-03-31,0.0367808626458885,6.62
2022-04-30,0.3774922751666938,5.81
2022-05-31,0.0036761290910727,6.82
2022-06-30,-0.3898250802475917,5.28
2022-07-31,0.8960020518275134,4.69
2022-08-31,-0.3159608772488078,4.44
2022-09-30,-0.0332022773907081,4.51
2022-10-31,0.4190676399173993,4.75
2022-11-30,-0.6715122866154704,6.34
2022-12-31,0.6887159977015331,5.76
2023-01-31,0.6573831164447024,4.67
2023-02-28,-0.3071647153222735,4.55
2023-03-31,0.0849552777298177,4.47
2023-04-30,0.2292683167759901,4.72
2023-05-31,-0.4172065784165698,5.22
2023-06-30,0.4998802395209585,4.44
2023-07-31,-0.0617082190146728,3.56
2023-08-31,0.0903662420382167,4.41
2023-09-30,-0.2547395792214936,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
