period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.41
2019-02-28,0.0574717272932308,0.9
2019-03-31,0.2484252783129714,1.7
2019-04-30,-0.128679094176416,1.57
2019-05-31,-0.0109276712904592,1.88
2019-06-30,0.0801657204255208,1.48
2019-07-31,-0.1334297925680616,2.19
2019-08-31,0.0095474829291264,1.76
2019-09-30,0.04821960413718,2.11
2019-10-31,0.0758514753617225,1.83
2019-11-30,0.0279465976670036,2.24
2019-12-31,-0.1064880427993335,2.16
2020-01-31,-0.0143992163691771,2.2
2020-02-29,-0.04730787278415,1.98
2020-03-31,0.1887519470937062,2.24
2020-04-30,-0.1101799817170945,3.01
2020-05-31,0.0101487449643631,4.38
2020-06-30,0.0709939148073022,5.07
2020-07-31,-0.0386219383054826,4.63
2020-08-31,0.0822258880202617,4.57
2020-09-30,-0.0123128729251444,4.47
2020-10-31,-0.0295230695326003,5.59
2020-11-30,0.2238686945129346,5.64
2020-12-31,-0.1384615384615385,6.19
2021-01-31,-0.053964554183051,7.39
2021-02-28,0.1053953459756031,8.48
2021-03-31,0.0351555714227815,8.65
2021-04-30,0.0820276426901622,7.17
2021-05-31,-0.1046191017576129,5.8
2021-06-30,-0.0331931258102333,5.64
2021-07-31,0.0745740188786585,5.42
2021-08-31,0.0152591906927612,6.33
2021-09-30,0.0153321575167322,5.96
2021-10-31,-0.1824429049273432,5.77
2021-11-30,0.1472543332563669,5.34
2021-12-31,-0.0168229115327214,5.73
2022-01-31,0.1794067967978867,6.42
2022-02-28,-0.1310072599418373,6.24
2022-03-31,0.0035324974114621,6.46
2022-04-30,0.1079028271685489,6.07
2022-05-31,-0.1072388236272194,6.57
2022-06-30,0.1087448847448848,6.73
2022-07-31,-0.0196543336606264,7.59
2022-08-31,0.0148562539390031,7.37
2022-09-30,-0.045241181822337,7.84
2022-10-31,0.000960204062506,7.93
2022-11-30,-0.1055285796863119,8.29
2022-12-31,0.1236641221374041,7.95
2023-01-31,-0.0716822401182695,7.77
2023-02-28,-0.0515097168228544,8.29
2023-03-31,0.0911026768668603,8.68
2023-04-30,-0.0002368209160236,9.09
2023-05-31,-0.0581087882307393,9.4
2023-06-30,0.0975305870191136,9.42
2023-07-31,-0.0253039638213914,8.75
2023-08-31,0.0672133624750199,8.42
2023-09-30,0.0467082940115455,7.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
