period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.59
2019-02-28,0.0,4.72
2019-03-31,-0.2944672504759047,4.82
2019-04-30,-0.319810317474154,3.76
2019-05-31,0.2343001485710796,5.29
2019-06-30,1.0352032552474673,3.93
2019-07-31,-0.2901779563181456,3.05
2019-08-31,0.0397465342633451,3.31
2019-09-30,0.1272216508855821,2.74
2019-10-31,-0.0348362752571193,3.41
2019-11-30,0.0330870938795087,3.36
2019-12-31,0.0,3.46
2020-01-31,-0.2949055778907187,2.94
2020-02-29,-0.0663904460151109,3.53
2020-03-31,0.5191037421710596,4.26
2020-04-30,0.3140022134691547,6.54
2020-05-31,-0.2389662743719005,5.42
2020-06-30,0.1543776988860854,5.83
2020-07-31,-0.1733329626489109,5.93
2020-08-31,-0.4010665393186883,6.73
2020-09-30,0.8860274605355845,7.24
2020-10-31,0.0094046309471573,6.57
2020-11-30,0.213545765600897,7.21
2020-12-31,-0.5874318469274848,7.54
2021-01-31,-0.0169703895186015,7.9
2021-02-28,0.8672871562391917,8.28
2021-03-31,0.0186842377240719,8.01
2021-04-30,-0.0003195817518044,7.12
2021-05-31,-0.07955,6.66
2021-06-30,0.3283906827074268,5.85
2021-07-31,0.0429620454562913,6.35
2021-08-31,-0.0049147737252224,6.75
2021-09-30,-0.287511353679175,6.22
2021-10-31,0.3447222569198098,8.29
2021-11-30,0.0785544212550881,8.86
2021-12-31,-0.3162032380065197,9.09
2022-01-31,0.0951277358403182,10.99
2022-02-28,0.2885127030611167,9.45
2022-03-31,0.0194191919191921,9.31
2022-04-30,-0.2386953367322388,8.49
2022-05-31,-0.1339926821725479,9.52
2022-06-30,0.0926296964779518,8.98
2022-07-31,-0.2165580254245409,9.81
2022-08-31,-0.1418408115673208,7.7
2022-09-30,0.5333333333333334,9.25
2022-10-31,0.2125036443003138,8.87
2022-11-30,-0.1545048599037701,10.46
2022-12-31,0.0258658161613281,9.33
2023-01-31,-0.0252136446636996,9.71
2023-02-28,0.0,8.46
2023-03-31,-0.0894556514485316,9.28
2023-04-30,0.178125236289643,8.59
2023-05-31,-0.0903800728170407,9.36
2023-06-30,0.8743667679837888,7.54
2023-07-31,-0.4532448327440622,8.11
2023-08-31,0.3026239909798258,8.29
2023-09-30,-0.1619970187307392,7.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
