period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.68
2019-02-28,0.0119391322066131,0.68
2019-03-31,-0.0921745343616913,0.68
2019-04-30,0.1881973434535098,0.64
2019-05-31,0.015863029574578,0.99
2019-06-30,-0.1150385829155694,1.33
2019-07-31,0.0938148789852784,0.69
2019-08-31,0.0483475479744135,0.42
2019-09-30,-0.1849613198760713,0.54
2019-10-31,0.0686389148737138,1.12
2019-11-30,0.1077485936640867,1.04
2019-12-31,-0.0677016609080761,1.55
2020-01-31,0.0553839268188973,1.22
2020-02-29,0.0664029129418004,1.75
2020-03-31,-0.0394143367751165,1.27
2020-04-30,0.009198442011953,2.26
2020-05-31,0.0096346648070784,2.56
2020-06-30,-0.1069418755582558,2.4
2020-07-31,0.0707603169856461,1.47
2020-08-31,0.1056809584182087,1.03
2020-09-30,-0.0338809128626863,2.28
2020-10-31,-0.0651832217621795,2.97
2020-11-30,-0.0885258358662614,3.93
2020-12-31,0.2204272132499982,4.03
2021-01-31,-0.0887158447604239,3.93
2021-02-28,-0.0623182292887981,3.95
2021-03-31,-0.0222569059144541,3.66
2021-04-30,0.0719618739134959,3.82
2021-05-31,0.1817047758104983,3.4
2021-06-30,-0.0556387392131059,3.33
2021-07-31,-0.1944216556625424,3.33
2021-08-31,0.0192326672412999,3.69
2021-09-30,0.3004770615371419,3.78
2021-10-31,-0.1665447471660487,3.72
2021-11-30,0.1657711442786067,3.28
2021-12-31,-0.1205056570565777,3.33
2022-01-31,0.059627640043361,3.88
2022-02-28,0.0167226454766393,4.38
2022-03-31,-0.036321859989199,4.46
2022-04-30,0.1493367495864817,4.56
2022-05-31,0.0386243386243387,4.87
2022-06-30,-0.0255802592852596,4.65
2022-07-31,0.0001329207900742,4.77
2022-08-31,-0.0124153692725799,4.53
2022-09-30,-0.1757812499999996,4.66
2022-10-31,0.1547257200752638,4.72
2022-11-30,-0.0059176765694418,5.24
2022-12-31,0.0653440088896302,5.48
2023-01-31,0.0645107950800849,5.47
2023-02-28,-0.126249056005634,4.6
2023-03-31,-0.1875158332066677,4.85
2023-04-30,0.3111393842110328,4.41
2023-05-31,-0.0590354412377581,4.45
2023-06-30,0.1264280518815135,3.7
2023-07-31,-0.0446448190687016,3.53
2023-08-31,0.1407214819629509,3.68
2023-09-30,-0.060876974314982,3.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
