period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.53
2019-02-28,-0.1544587503078335,0.53
2019-03-31,-0.041681478595462,0.59
2019-04-30,0.3527911356810158,0.06
2019-05-31,-0.1046773357672704,0.06
2019-06-30,-0.0678947368421052,0.36
2019-07-31,-0.0163299365146293,0.36
2019-08-31,0.0263118460969451,0.56
2019-09-30,0.0874360802866385,0.2
2019-10-31,-0.0912169661566862,0.45
2019-11-30,-0.0405502989011717,0.25
2019-12-31,0.0221287726127226,0.85
2020-01-31,0.0356947100567401,0.83
2020-02-29,0.0549493289127431,1.15
2020-03-31,0.0606992455007329,1.02
2020-04-30,-0.1264979778121273,1.75
2020-05-31,0.0205284808883283,2.02
2020-06-30,0.0086072409218984,2.16
2020-07-31,0.0378018725210052,2.18
2020-08-31,0.059915370306016,2.19
2020-09-30,-0.0458138173302107,2.3
2020-10-31,-0.0105011086474501,2.99
2020-11-30,-0.0147370874167472,3.07
2020-12-31,0.0838420725809125,3.84
2021-01-31,-0.0925810810810811,3.44
2021-02-28,0.0606060606060605,4.24
2021-03-31,0.0726981339799603,3.78
2021-04-30,0.0614935324764405,3.77
2021-05-31,-0.0178274030804596,2.91
2021-06-30,-0.0170950555066877,2.27
2021-07-31,0.0343023255813952,1.63
2021-08-31,0.0253759582337504,2.0
2021-09-30,-0.0328291494775067,2.69
2021-10-31,0.0094225410754891,3.07
2021-11-30,-0.021668388429752,3.31
2021-12-31,0.0675409836065572,3.08
2022-01-31,0.0527723413420779,2.95
2022-02-28,0.0185183234649535,2.66
2022-03-31,-0.1222938490464679,2.68
2022-04-30,0.0977940259086018,2.46
2022-05-31,0.0521013421966591,3.12
2022-06-30,-0.044101341612152,2.92
2022-07-31,-0.0896051529116045,2.78
2022-08-31,0.0552674908107049,1.77
2022-09-30,-0.0417404177996235,2.24
2022-10-31,0.185209684928906,3.22
2022-11-30,-0.2115859364191565,3.74
2022-12-31,0.0987928998968314,4.15
2023-01-31,0.0942944250871078,4.26
2023-02-28,-0.1415977961432507,5.29
2023-03-31,0.0059052860910446,5.17
2023-04-30,0.0850796120926877,5.03
2023-05-31,0.0723795151663067,4.94
2023-06-30,0.035507529500923,5.07
2023-07-31,-0.0956045430031412,5.1
2023-08-31,0.0663086750252837,3.93
2023-09-30,0.0818389740779375,2.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
