period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.0,
2019-06-30,,,,,,,,,,,,,,,0.0,
2019-07-31,,,,,,,,,,,,,,,0.0,
2019-08-31,,,,,,,,,,,,,,,0.18,
2019-09-30,,,,,,,,,,,,,,,0.68,
2019-10-31,,,,,,,,,,,,,,,0.68,
2019-11-30,,,,,,,,,,,,,,,1.04,
2019-12-31,,,,,,,,,,,,,,,0.73,
2020-01-31,,,,,,,,,,,,,,,1.44,
2020-02-29,,,,,,,,,,,,,,,1.23,
2020-03-31,,,,,,,,,,,,,,,1.28,
2020-04-30,,,,,,,,,,,,,,,1.49,
2020-05-31,,,,,,,,,,,,,,,1.26,
2020-06-30,,,,,,,,,,,,,,,1.53,
2020-07-31,,,,,,,,,,,,,,,1.2,
2020-08-31,,,,,,,,,,,,,,,1.71,
2020-09-30,,,,,,,,,,,,,,,1.87,
2020-10-31,,,,,,,,,,,,,,,1.37,
2020-11-30,,,,,,,,,,,,,,,1.36,
2020-12-31,,,,,,,,,,,,,,,1.57,
2021-01-31,,,,,,,,,,,,,,,2.36,
2021-02-28,,,,,,,,,,,,,,,2.14,
2021-03-31,,,,,,,,,,,,,,,2.48,
2021-04-30,,,,,,,,,,,,,,,2.6,
2021-05-31,,,,,,,,,,,,,,,3.01,
2021-06-30,,,,,,,,,,,,,,,2.71,
2021-07-31,,,,,,,,,,,,,,,2.75,
2021-08-31,,,,,,,,,,,,,,,2.77,
2021-09-30,285000.0,,181.5815815815816,,2.0,1.0,,1.0,0.5,42.0,0.9741379310344828,0.0,,0.0,2.11,
2021-10-31,670000.0,,291.9389978213508,,1.0,,,,,292.0,1.1168528088014669,1.0,,,2.65,0.6077566638562815
2021-11-30,,,,,,,,,,,,,,,2.6,0.0
2021-12-31,,,,,,,,,,,,,,,4.0,0.0
2022-01-31,,,,,,,,,,,,,,,4.68,0.0
2022-02-28,,,,,,,,,,,,,,,5.76,0.0
2022-03-31,,,,,,,,,,,,,,,5.13,0.0
2022-04-30,,,,,,,,,,,,,,,4.53,0.0
2022-05-31,,,,,,,,,,,,,,,4.82,0.0
2022-06-30,,,,,,,,,,,,,,,5.59,0.0
2022-07-31,,,,,,,,,,,,,,,5.36,0.0
2022-08-31,,,,,,,,,,,,,,,4.56,0.0
2022-09-30,,,,,,,,,,,,,,,4.16,0.0
2022-10-31,,,,,,,,,,,,,,,4.82,0.0
2022-11-30,,,,,,,,,,,,,,,4.62,0.0
2022-12-31,,,,,,,,,,,,,,,5.44,0.0
2023-01-31,,,,,,,,,,,,,,,4.14,0.0
2023-02-28,300000.0,,194.30051813471505,,1.0,,,,,,1.0169491525423728,1.0,,,4.51,-0.3344482251952673
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,3.093922691345215,-0.2983640558024307
2023-11-30,,,,,,,,,,,,,,,3.5003656768798828,0.01971668071117259
2023-12-31,,,,,,,,,,,,,,,3.6165958786010743,-0.005772899098919907
2024-01-31,,,,,,,,,,,,,,,4.040748481750488,0.03191430580448671
2024-02-29,,,,,,,,,,,,,,,3.763125343322754,-0.08416870548493753
2024-03-31,,,,,,,,,,,,,,,5.738704719543457,-0.010529071520719547
2024-04-30,,,,,,,,,,,,,,,6.338124618530274,0.010055849388848096
2024-05-31,,,,,,,,,,,,,,,2.1371789932250977,0.01877398251454573
2024-06-30,,,,,,,,,,,,,,,5.785955886840821,-0.0014730811121131094
2024-07-31,,,,,,,,,,,,,,,2.1787804412841796,-0.13526087263795716
2024-08-31,,,,,,,,,,,,,,,5.28078598022461,0.020330226391986866
2024-09-30,,,,,,,,,,,,,,,6.4376600646972655,0.009739501304635115
2024-10-31,,,,,,,,,,,,,,,2.8137224006652835,-0.13528343483267272
2024-11-30,,,,,,,,,,,,,,,2.5588243103027346,0.013332211404290192
2024-12-31,,,,,,,,,,,,,,,6.199475784301758,-0.1463312865520984
2025-01-31,,,,,,,,,,,,,,,3.0646321105957033,0.03408802654788235
2025-02-28,,,,,,,,,,,,,,,3.909887237548828,-0.1131008381622753
2025-03-31,,,,,,,,,,,,,,,5.2713943862915045,0.08648280593706373
2025-04-30,,,,,,,,,,,,,,,4.265059432983398,0.005851559200948858
2025-05-31,,,,,,,,,,,,,,,1.8711090087890625,0.023414971211736666
2025-06-30,,,,,,,,,,,,,,,4.489660835266114,0.11225891298409117
2025-07-31,,,,,,,,,,,,,,,3.87132007598877,-0.12148854113698977
2025-08-31,,,,,,,,,,,,,,,3.7423007583618166,0.03585537506735377
2025-09-30,,,,,,,,,,,,,,,7.061619644165039,-0.2930991985534457
2025-10-31,,,,,,,,,,,,,,,5.19646110534668,-0.162721029199324
2025-11-30,,,,,,,,,,,,,,,7.044555816650391,0.029430695352465605
2025-12-31,,,,,,,,,,,,,,,5.363823394775391,0.06070731664770116
